u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
68,106,inf,inf,inf,62.80127387243033,inf
69,70,inf,inf,inf,131.71180660821565,inf
69,71,inf,inf,inf,266.6552080871476,inf
69,72,inf,inf,inf,97.86214794290998,inf
69,73,inf,inf,inf,313.5761470520358,inf
69,74,inf,inf,inf,204.84140206510986,inf
69,75,inf,inf,inf,281.1494264621573,inf
69,76,inf,inf,inf,257.55970181687974,inf
69,77,inf,inf,inf,269.45314991664134,inf
69,78,inf,inf,inf,268.33002068348594,inf
69,79,inf,inf,inf,218.83783950679097,inf
69,80,inf,inf,inf,66.76076692189807,inf
69,81,inf,inf,inf,135.67977004697494,inf
69,82,inf,inf,inf,372.05510344571275,inf
69,83,inf,inf,inf,345.6761490181236,inf
69,84,inf,inf,inf,207.62466134830902,inf
69,85,inf,inf,inf,254.01771591761076,inf
69,86,inf,inf,inf,396.9395419960072,inf
69,87,inf,inf,inf,384.7596652457219,inf
69,88,inf,inf,inf,176.9547964876906,inf
69,89,inf,inf,inf,255.54842985234717,inf
69,90,inf,inf,inf,323.3032632065442,inf
69,91,inf,inf,inf,117.79643458101778,inf
69,92,inf,inf,inf,298.6000669792289,inf
69,93,inf,inf,inf,302.48305737677276,inf
69,94,inf,inf,inf,67.7421582177598,inf
69,95,inf,inf,inf,300.4330208216134,inf
69,96,inf,inf,inf,278.4762108331697,inf
69,97,inf,inf,inf,113.01769772916099,inf
69,98,inf,inf,inf,188.36666371733614,inf
69,99,inf,inf,inf,138.6001443000692,inf
69,100,inf,inf,inf,286.81004166521086,inf
69,101,inf,inf,inf,301.6769795658926,inf
69,102,inf,inf,inf,388.0270609119936,inf
69,103,inf,inf,inf,343.6335257218073,inf
69,104,inf,inf,inf,232.83470531688354,inf
69,105,inf,inf,inf,200.44450603596,inf
69,106,inf,inf,inf,177.63445611704955,inf
70,71,inf,inf,inf,183.14202139323461,inf
70,72,inf,inf,inf,205.90531804691204,inf
70,73,inf,inf,inf,183.91846019364124,inf
70,74,inf,inf,inf,84.2140130857092,inf
70,75,inf,inf,inf,271.1180554666177,inf
70,76,inf,inf,inf,141.2267680009707,inf
70,77,inf,inf,inf,153.32644912082193,inf
70,78,inf,inf,inf,161.01242188104618,inf
70,79,inf,inf,inf,110.3177229641729,inf
70,80,inf,inf,inf,194.1468516355596,inf
70,81,inf,inf,inf,66.40030120413611,inf
70,82,inf,inf,inf,291.52872928752663,inf
70,83,inf,inf,inf,288.0277764383151,inf
70,84,inf,inf,inf,185.23498589629335,inf
70,85,inf,inf,inf,253.50542400508908,inf
70,86,inf,inf,inf,283.0070670495703,inf
70,87,inf,inf,inf,253.14817795117546,inf
70,88,inf,inf,inf,236.22235287965447,inf
70,89,inf,inf,inf,218.82641522448793,inf
70,90,inf,inf,inf,243.9610624669437,inf
70,91,inf,inf,inf,164.19500601419034,inf
70,92,inf,inf,inf,277.2183255125822,inf
70,93,inf,inf,inf,273.2398214023717,inf
70,94,inf,inf,inf,66.40030120413611,inf
70,95,inf,inf,inf,188.04254837669055,inf
70,96,inf,inf,inf,153.7693077307692,inf
70,97,inf,inf,inf,41.0,inf
70,98,inf,inf,inf,71.06335201775947,inf
70,99,inf,inf,inf,27.459060435491963,inf
70,100,inf,inf,inf,155.8717421471897,inf
70,101,inf,inf,inf,174.55371666051687,inf
70,102,inf,inf,inf,280.40149785619906,inf
70,103,inf,inf,inf,212.5088233462319,inf
70,104,inf,inf,inf,144.2497833620557,inf
70,105,inf,inf,inf,124.90796611905904,inf
70,106,inf,inf,inf,143.8401890988746,inf
71,72,inf,inf,inf,281.31121556027585,inf
71,73,inf,inf,inf,160.80111939908875,inf
71,74,inf,inf,inf,218.1857007230309,inf
71,75,inf,inf,inf,158.11388300841898,inf
71,76,inf,inf,inf,256.7372197403407,inf
71,77,inf,inf,inf,264.7149410214694,inf
71,78,inf,inf,inf,57.723478758647246,inf
71,79,inf,inf,inf,251.85908758669004,inf
71,80,inf,inf,inf,301.97350877187887,inf
71,81,inf,inf,inf,135.00370365289984,inf
71,82,inf,inf,inf,109.17875251164945,inf
71,83,inf,inf,inf,112.44998888394787,inf
71,84,inf,inf,inf,110.38568747804219,inf
71,85,inf,inf,inf,162.04937519163718,inf
71,86,inf,inf,inf,151.4859729479928,inf
71,87,inf,inf,inf,234.01922997907673,inf
71,88,inf,inf,inf,235.71593073019056,inf
71,89,inf,inf,inf,92.77930803794561,inf
71,90,inf,inf,inf,60.876925020897694,inf
71,91,inf,inf,inf,342.1067084989711,inf
71,92,inf,inf,inf,146.11296999240005,inf
71,93,inf,inf,inf,132.7742444904131,inf
71,94,inf,inf,inf,228.42942017174582,inf
71,95,inf,inf,inf,296.31908477180474,inf
71,96,inf,inf,inf,117.72000679578642,inf
71,97,inf,inf,inf,166.5893153836704,inf
71,98,inf,inf,inf,118.59595271340417,inf
71,99,inf,inf,inf,156.92354826475216,inf
71,100,inf,inf,inf,204.39422692434343,inf
71,101,inf,inf,inf,242.39636960977776,inf
71,102,inf,inf,inf,132.43866504914644,inf
71,103,inf,inf,inf,234.07904647789388,inf
71,104,inf,inf,inf,38.897300677553446,inf
71,105,inf,inf,inf,66.37017402418047,inf
71,106,inf,inf,inf,104.29285689825551,inf
72,73,inf,inf,inf,371.21557079411417,inf
72,74,inf,inf,inf,287.9392296996017,inf
72,75,inf,inf,inf,238.67970169245646,inf
72,76,inf,inf,inf,343.73536332475305,inf
72,77,inf,inf,inf,355.8791929854849,inf
72,78,inf,inf,inf,302.1853735705949,inf
72,79,inf,inf,inf,307.4296667532267,inf
72,80,inf,inf,inf,49.678969393496885,inf
72,81,inf,inf,inf,178.21896644296868,inf
72,82,inf,inf,inf,373.2023579775455,inf
72,83,inf,inf,inf,330.8609980036934,inf
72,84,inf,inf,inf,189.19038030513073,inf
72,85,inf,inf,inf,208.7773934122179,inf
72,86,inf,inf,inf,428.04205400871535,inf
72,87,inf,inf,inf,448.20196340489184,inf
72,88,inf,inf,inf,101.6366075781753,inf
72,89,inf,inf,inf,236.91348631937356,inf
72,90,inf,inf,inf,327.77126170547655,inf
72,91,inf,inf,inf,208.85641000457707,inf
72,92,inf,inf,inf,262.0477055804916,inf
72,93,inf,inf,inf,271.1844390815963,inf
72,94,inf,inf,inf,154.82893786369524,inf
72,95,inf,inf,inf,388.9125865795552,inf
72,96,inf,inf,inf,329.4389169481954,inf
72,97,inf,inf,inf,172.6267650163207,inf
72,98,inf,inf,inf,241.6795398870165,inf
72,99,inf,inf,inf,201.25854019146615,inf
72,100,inf,inf,inf,359.1670920337775,inf
72,101,inf,inf,inf,380.38401648860065,inf
72,102,inf,inf,inf,412.78081350760476,inf
72,103,inf,inf,inf,414.61427857708907,inf
72,104,inf,inf,inf,256.8131616564852,inf
72,105,inf,inf,inf,222.20036003571192,inf
72,106,inf,inf,inf,177.55280904564702,inf
73,74,inf,inf,inf,146.5127980757995,inf
73,75,inf,inf,inf,317.5106297433206,inf
73,76,inf,inf,inf,147.46185947559457,inf
73,77,inf,inf,inf,148.94629904767692,inf
73,78,inf,inf,inf,103.4842983258813,inf
73,79,inf,inf,inf,168.04761230080004,inf
73,80,inf,inf,inf,371.28560435330644,inf
73,81,inf,inf,inf,193.0932417253385,inf
73,82,inf,inf,inf,219.2008211663451,inf
73,83,inf,inf,inf,259.21805492673536,inf
73,84,inf,inf,inf,253.71243564319033,inf
73,85,inf,inf,inf,317.2270480271189,inf
73,86,inf,inf,inf,134.48048185517482,inf
73,87,inf,inf,inf,79.71198153351854,inf
73,88,inf,inf,inf,362.9448993993441,inf
73,89,inf,inf,inf,251.2866888635369,inf
73,90,inf,inf,inf,192.78226059469267,inf
73,91,inf,inf,inf,334.65504627900054,inf
73,92,inf,inf,inf,306.88760157425713,inf
73,93,inf,inf,inf,293.4655005277452,inf
73,94,inf,inf,inf,250.28184113115358,inf
73,95,inf,inf,inf,168.81350656863924,inf
73,96,inf,inf,inf,46.87216658103186,inf
73,97,inf,inf,inf,202.9507329378241,inf
73,98,inf,inf,inf,129.63024338479042,inf
73,99,inf,inf,inf,175.45369759569047,inf
73,100,inf,inf,inf,69.6419413859206,inf
73,101,inf,inf,inf,103.1746092796091,inf
73,102,inf,inf,inf,149.37536610833797,inf
73,103,inf,inf,inf,74.84650960465692,inf
73,104,inf,inf,inf,147.57371039585607,inf
73,105,inf,inf,inf,171.23083834403195,inf
73,106,inf,inf,inf,226.645097012929,inf
74,75,inf,inf,inf,337.91271062213684,inf
74,76,inf,inf,inf,57.0350769263968,inf
74,77,inf,inf,inf,69.1158447825099,inf
74,78,inf,inf,inf,175.35392781457733,inf
74,79,inf,inf,inf,33.97057550292606,inf
74,80,inf,inf,inf,270.7120241141867,inf
74,81,inf,inf,inf,141.15594213493105,inf
74,82,inf,inf,inf,316.93059177050105,inf
74,83,inf,inf,inf,330.38765110094533,inf
74,84,inf,inf,inf,254.0944706206729,inf
74,85,inf,inf,inf,324.5073188696982,inf
74,86,inf,inf,inf,272.2443755158222,inf
74,87,inf,inf,inf,196.9771560359221,inf
74,88,inf,inf,inf,319.50743340335606,inf
74,89,inf,inf,inf,278.4762108331697,inf
74,90,inf,inf,inf,274.57785781085846,inf
74,91,inf,inf,inf,193.29769786523585,inf
74,92,inf,inf,inf,339.2020047110571,inf
74,93,inf,inf,inf,332.02409551115414,inf
74,94,inf,inf,inf,137.32079230764728,inf
74,95,inf,inf,inf,104.01922899156675,inf
74,96,inf,inf,inf,138.27870407260838,inf
74,97,inf,inf,inf,124.03628501370073,inf
74,98,inf,inf,inf,103.85566907973777,inf
74,99,inf,inf,inf,100.44899203078147,inf
74,100,inf,inf,inf,92.28217596047462,inf
74,101,inf,inf,inf,97.8008179924892,inf
74,102,inf,inf,inf,278.6844093235214,inf
74,103,inf,inf,inf,146.81961721786362,inf
74,104,inf,inf,inf,182.4828759089466,inf
74,105,inf,inf,inf,177.85949510779568,inf
74,106,inf,inf,inf,213.77090541044166,inf
75,76,inf,inf,inf,387.9819583434261,inf
75,77,inf,inf,inf,398.12812008196556,inf
75,78,inf,inf,inf,214.1494805036893,inf
75,79,inf,inf,inf,370.994609125254,inf
75,80,inf,inf,inf,280.49242414011826,inf
75,81,inf,inf,inf,204.74862636901864,inf
75,82,inf,inf,inf,182.0988742414406,inf
75,83,inf,inf,inf,118.1905241548577,inf
75,84,inf,inf,inf,85.9127464349732,inf
75,85,inf,inf,inf,30.0,inf
75,86,inf,inf,inf,290.7988995852632,inf
75,87,inf,inf,inf,392.10330271498606,inf
75,88,inf,inf,inf,146.81280598094978,inf
75,89,inf,inf,inf,66.27216610312357,inf
75,90,inf,inf,inf,157.07959765672945,inf
75,91,inf,inf,inf,390.5188855868561,inf
75,92,inf,inf,inf,27.294688127912362,inf
75,93,inf,inf,inf,43.278170016764804,inf
75,94,inf,inf,inf,280.8344708186657,inf
75,95,inf,inf,inf,432.6950427263987,inf
75,96,inf,inf,inf,272.3416971379888,inf
75,97,inf,inf,inf,234.91274976041638,inf
75,98,inf,inf,inf,236.28161164170183,inf
75,99,inf,inf,inf,245.20399670478457,inf
75,100,inf,inf,inf,351.92754936208104,inf
75,101,inf,inf,inf,388.19067479783695,inf
75,102,inf,inf,inf,264.0075756488817,inf
75,103,inf,inf,inf,388.8508711575686,inf
75,104,inf,inf,inf,172.80335644888382,inf
75,105,inf,inf,inf,162.48384535085327,inf
75,106,inf,inf,inf,127.283148923964,inf
76,77,inf,inf,inf,12.165525060596439,inf
76,78,inf,inf,inf,206.71236053995418,inf
76,79,inf,inf,inf,40.607881008493905,inf
76,80,inf,inf,inf,324.0894938130516,inf
76,81,inf,inf,inf,196.6214637317096,inf
76,82,inf,inf,inf,346.6208303030849,inf
76,83,inf,inf,inf,368.8265174848468,inf
76,84,inf,inf,inf,305.94934221207274,inf
76,85,inf,inf,inf,376.52357163927996,inf
76,86,inf,inf,inf,281.51376520518494,inf
76,87,inf,inf,inf,174.4161689752415,inf
76,88,inf,inf,inf,376.34027156285043,inf
76,89,inf,inf,inf,326.18093138624766,inf
76,90,inf,inf,inf,308.50607773591753,inf
76,91,inf,inf,inf,227.56317804073663,inf
76,92,inf,inf,inf,387.07234465923807,inf
76,93,inf,inf,inf,378.4983487414443,inf
76,94,inf,inf,inf,191.0026177831079,inf
76,95,inf,inf,inf,47.16990566028302,inf
76,96,inf,inf,inf,157.09869509324386,inf
76,97,inf,inf,inf,181.00276240985937,inf
76,98,inf,inf,inf,151.7003625572464,inf
76,99,inf,inf,inf,156.71949463930773,inf
76,100,inf,inf,inf,78.77182237323191,inf
76,101,inf,inf,inf,60.74537019394976,inf
76,102,inf,inf,inf,293.6153946917634,inf
76,103,inf,inf,inf,118.68024266911489,inf
76,104,inf,inf,inf,224.47494292236718,inf
76,105,inf,inf,inf,225.84286572747877,inf
76,106,inf,inf,inf,266.6027006614899,inf
77,78,inf,inf,inf,213.54624791833734,inf
77,79,inf,inf,inf,51.62363799656123,inf
77,80,inf,inf,inf,336.02678464670043,inf
77,81,inf,inf,inf,208.1730049742281,inf
77,82,inf,inf,inf,352.50248226076366,inf
77,83,inf,inf,inf,376.4850594645158,inf
77,84,inf,inf,inf,316.5706872090339,inf
77,85,inf,inf,inf,387.1253027121839,inf
77,86,inf,inf,inf,283.3972476930572,inf
77,87,inf,inf,inf,170.1558109498468,inf
77,88,inf,inf,inf,388.25249516261965,inf
77,89,inf,inf,inf,335.87199942835366,inf
77,90,inf,inf,inf,315.37279527568637,inf
77,91,inf,inf,inf,237.0590643700426,inf
77,92,inf,inf,inf,396.72786642735343,inf
77,93,inf,inf,inf,387.85693238615704,inf
77,94,inf,inf,inf,203.0221662774782,inf
77,95,inf,inf,inf,35.510561809129406,inf
77,96,inf,inf,inf,162.04937519163718,inf
77,97,inf,inf,inf,193.00259065618783,inf
77,98,inf,inf,inf,161.92899678562824,inf
77,99,inf,inf,inf,168.50222550459088,inf
77,100,inf,inf,inf,79.40403012442127,inf
77,101,inf,inf,inf,55.731499172371095,inf
77,102,inf,inf,inf,296.62434155004877,inf
77,103,inf,inf,inf,113.95174417269794,inf
77,104,inf,inf,inf,233.25736858671797,inf
77,105,inf,inf,inf,235.79016094824652,inf
77,106,inf,inf,inf,277.4833328328028,inf
78,79,inf,inf,inf,207.68485741623053,inf
78,80,inf,inf,inf,314.1973901864877,inf
78,81,inf,inf,inf,132.9135057095403,inf
78,82,inf,inf,inf,141.66156853571826,inf
78,83,inf,inf,inf,164.2589419179364,inf
78,84,inf,inf,inf,155.283611498445,inf
78,85,inf,inf,inf,215.1278689523977,inf
78,86,inf,inf,inf,128.80993750483694,inf
78,87,inf,inf,inf,178.80995498014084,inf
78,88,inf,inf,inf,273.7480593538519,inf
78,89,inf,inf,inf,148.0135128966271,inf
78,90,inf,inf,inf,101.83319694480774,inf
78,91,inf,inf,inf,325.1538097577822,inf
78,92,inf,inf,inf,203.5313243704762,inf
78,93,inf,inf,inf,190.46521992216847,inf
78,94,inf,inf,inf,218.08255317654368,inf
78,95,inf,inf,inf,243.402958075698,inf
78,96,inf,inf,inf,60.08327554319921,inf
78,97,inf,inf,inf,157.69590990257166,inf
78,98,inf,inf,inf,90.00555538409837,inf
78,99,inf,inf,inf,139.04315876734103,inf
78,100,inf,inf,inf,148.35430563350698,inf
78,101,inf,inf,inf,186.59046063504962,inf
78,102,inf,inf,inf,120.83045973594572,inf
78,103,inf,inf,inf,176.36609651517495,inf
78,104,inf,inf,inf,49.64876634922564,inf
78,105,inf,inf,inf,81.68843247363729,inf
78,106,inf,inf,inf,135.67977004697494,inf
79,80,inf,inf,inf,285.55384781158176,inf
79,81,inf,inf,inf,171.73526137634053,inf
79,82,inf,inf,inf,349.3436703305214,inf
79,83,inf,inf,inf,364.156559737704,inf
79,84,inf,inf,inf,286.6810073932349,inf
79,85,inf,inf,inf,356.8991454178617,inf
79,86,inf,inf,inf,298.390683500675,inf
79,87,inf,inf,inf,207.52349264601347,inf
79,88,inf,inf,inf,346.43469803124515,inf
79,89,inf,inf,inf,312.1297807002722,inf
79,90,inf,inf,inf,307.7092783781471,inf
79,91,inf,inf,inf,187.8776197422141,inf
79,92,inf,inf,inf,372.7787547594417,inf
79,93,inf,inf,inf,365.80049207183964,inf
79,94,inf,inf,inf,153.28731193415845,inf
79,95,inf,inf,inf,81.74350127074322,inf
79,96,inf,inf,inf,166.67633305301626,inf
79,97,inf,inf,inf,151.25144627407698,inf
79,98,inf,inf,inf,137.7679207943562,inf
79,99,inf,inf,inf,130.29197979921864,inf
79,100,inf,inf,inf,105.11898020814318,inf
79,101,inf,inf,inf,97.63708311906906,inf
79,102,inf,inf,inf,306.88271375233893,inf
79,103,inf,inf,inf,153.44705927452634,inf
79,104,inf,inf,inf,216.39316070523117,inf
79,105,inf,inf,inf,211.60340261914504,inf
79,106,inf,inf,inf,246.0081299469593,inf
80,81,inf,inf,inf,183.0027322200409,inf
80,82,inf,inf,inf,400.7043798113517,inf
80,83,inf,inf,inf,364.23755984247424,inf
80,84,inf,inf,inf,221.5784285529618,inf
80,85,inf,inf,inf,251.0298786997277,inf
80,86,inf,inf,inf,442.55621111899444,inf
80,87,inf,inf,inf,445.1842315266793,inf
80,88,inf,inf,inf,149.96666296213968,inf
80,89,inf,inf,inf,270.4736586065268,inf
80,90,inf,inf,inf,353.4543817807328,inf
80,91,inf,inf,inf,164.21023110634732,inf
80,92,inf,inf,inf,302.27305536550887,inf
80,93,inf,inf,inf,309.78218154051405,inf
80,94,inf,inf,inf,133.41664064126334,inf
80,95,inf,inf,inf,367.17979247229823,inf
80,96,inf,inf,inf,332.9294219500584,inf
80,97,inf,inf,inf,168.34488409215172,inf
80,98,inf,inf,inf,242.71176320895532,inf
80,99,inf,inf,inf,196.23710148695125,inf
80,100,inf,inf,inf,350.0185709358862,inf
80,101,inf,inf,inf,366.824208579532,inf
80,102,inf,inf,inf,430.22784661153673,inf
80,103,inf,inf,inf,406.6165269636737,inf
80,104,inf,inf,inf,272.8094573140748,inf
80,105,inf,inf,inf,238.447059113758,inf
80,106,inf,inf,inf,202.03217565526538,inf
81,82,inf,inf,inf,243.5939243905726,inf
81,83,inf,inf,inf,229.99347816840373,inf
81,84,inf,inf,inf,118.84864324004712,inf
81,85,inf,inf,inf,187.3018953454556,inf
81,86,inf,inf,inf,261.70594185077266,inf
81,87,inf,inf,inf,270.80066469637774,inf
81,88,inf,inf,inf,182.70194306574848,inf
81,89,inf,inf,inf,154.20116731075677,inf
81,90,inf,inf,inf,194.65867563507155,inf
81,91,inf,inf,inf,208.90428430264421,inf
81,92,inf,inf,inf,211.482859825566,inf
81,93,inf,inf,inf,208.33866659840174,inf
81,94,inf,inf,inf,93.90420650854784,inf
81,95,inf,inf,inf,243.67396249907375,inf
81,96,inf,inf,inf,151.4859729479928,inf
81,97,inf,inf,inf,33.61547262794322,inf
81,98,inf,inf,inf,64.00781202322104,inf
81,99,inf,inf,inf,41.6293165929973,inf
81,100,inf,inf,inf,188.692872149427,inf
81,101,inf,inf,inf,216.44860821913363,inf
81,102,inf,inf,inf,252.3529274646918,inf
81,103,inf,inf,inf,241.3565826738521,inf
81,104,inf,inf,inf,98.6154146165801,inf
81,105,inf,inf,inf,69.46221994724903,inf
81,106,inf,inf,inf,77.46612162745726,inf
82,83,inf,inf,inf,67.62396025078685,inf
82,84,inf,inf,inf,185.3024554613349,inf
82,85,inf,inf,inf,202.23748416156684,inf
82,86,inf,inf,inf,128.14054783713078,inf
82,87,inf,inf,inf,271.15493725912495,inf
82,88,inf,inf,inf,307.09281984442424,inf
82,89,inf,inf,inf,142.04224723651762,inf
82,90,inf,inf,inf,49.01020301937138,inf
82,91,inf,inf,inf,451.27929267804876,inf
82,92,inf,inf,inf,157.29272074701996,inf
82,93,inf,inf,inf,139.84634424968,inf
82,94,inf,inf,inf,337.33662712489433,inf
82,95,inf,inf,inf,380.00657889041867,inf
82,96,inf,inf,inf,191.10729970359583,inf
82,97,inf,inf,inf,275.6374430297887,inf
82,98,inf,inf,inf,224.2164133153503,inf
82,99,inf,inf,inf,265.75364531836624,inf
82,100,inf,inf,inf,280.7294070809113,inf
82,101,inf,inf,inf,318.35200643313055,inf
82,102,inf,inf,inf,98.08159868191383,inf
82,103,inf,inf,inf,292.3302926485724,inf
82,104,inf,inf,inf,147.6787053031005,inf
82,105,inf,inf,inf,174.23260314877925,inf
82,106,inf,inf,inf,198.70832896484234,inf
83,84,inf,inf,inf,142.68847185389575,inf
83,85,inf,inf,inf,141.73566946961517,inf
83,86,inf,inf,inf,191.15700353374447,inf
83,87,inf,inf,inf,321.6022387981775,inf
83,88,inf,inf,inf,253.83656159032725,inf
83,89,inf,inf,inf,94.04786015641186,inf
83,90,inf,inf,inf,66.73080248281148,inf
83,91,inf,inf,inf,437.92236754931804,inf
83,92,inf,inf,inf,91.96738552334735,inf
83,93,inf,inf,inf,74.96665925596525,inf
83,94,inf,inf,inf,322.4050247747389,inf
83,95,inf,inf,inf,407.3131473448899,inf
83,96,inf,inf,inf,222.43425995111454,inf
83,97,inf,inf,inf,263.5773131360133,inf
83,98,inf,inf,inf,229.01964981197574,inf
83,99,inf,inf,inf,260.725909721301,inf
83,100,inf,inf,inf,312.3203483604615,inf
83,101,inf,inf,inf,350.59520818174343,inf
83,102,inf,inf,inf,161.64467204334326,inf
83,103,inf,inf,inf,334.0538878684096,inf
83,104,inf,inf,inf,148.4048516727132,inf
83,105,inf,inf,inf,163.24827717314508,inf
83,106,inf,inf,inf,168.0773631397161,inf
84,85,inf,inf,inf,70.57619995437555,inf
84,86,inf,inf,inf,261.1225765804252,inf
84,87,inf,inf,inf,332.2228167961978,inf
84,88,inf,inf,inf,126.57408897558773,inf
84,89,inf,inf,inf,49.0,inf
84,90,inf,inf,inf,142.57980221616245,inf
84,91,inf,inf,inf,310.36752407428196,inf
84,92,inf,inf,inf,95.13148795220224,inf
84,93,inf,inf,inf,95.85405573057407,inf
84,94,inf,inf,inf,197.80040444852483,inf
84,95,inf,inf,inf,351.64755082326394,inf
84,96,inf,inf,inf,206.90335908341362,inf
84,97,inf,inf,inf,149.20120642943877,inf
84,98,inf,inf,inf,155.08062419270823,inf
84,99,inf,inf,inf,159.5054857990784,inf
84,100,inf,inf,inf,277.41665415039523,inf
84,101,inf,inf,inf,311.8733717392365,inf
84,102,inf,inf,inf,239.7936613007108,inf
84,103,inf,inf,inf,320.0999843798809,inf
84,104,inf,inf,inf,106.73331251301067,inf
84,105,inf,inf,inf,85.14693182963201,inf
84,106,inf,inf,inf,41.400483088968905,inf
85,86,inf,inf,inf,303.22269044383864,inf
85,87,inf,inf,inf,393.93527387122873,inf
85,88,inf,inf,inf,117.27744881263405,inf
85,89,inf,inf,inf,70.22819946431775,inf
85,90,inf,inf,inf,171.67993476233616,inf
85,91,inf,inf,inf,365.2738698565776,inf
85,92,inf,inf,inf,55.54277630799526,inf
85,93,inf,inf,inf,68.94200461257273,inf
85,94,inf,inf,inf,257.7750957714884,inf
85,95,inf,inf,inf,422.1670285562339,inf
85,96,inf,inf,inf,271.01660465735307,inf
85,97,inf,inf,inf,215.60148422494683,inf
85,98,inf,inf,inf,225.49722836434154,inf
85,99,inf,inf,inf,228.61539755668252,inf
85,100,inf,inf,inf,346.082360139895,inf
85,101,inf,inf,inf,381.25057377006004,inf
85,102,inf,inf,inf,277.8488797889961,inf
85,103,inf,inf,inf,386.3741709793759,inf
85,104,inf,inf,inf,170.00294115102832,inf
85,105,inf,inf,inf,153.95129099815955,inf
85,106,inf,inf,inf,110.90987332063814,inf
86,87,inf,inf,inf,157.1146078504478,inf
86,88,inf,inf,inf,387.1149700024529,inf
86,89,inf,inf,inf,233.69210512980536,inf
86,90,inf,inf,inf,134.08206442324789,inf
86,91,inf,inf,inf,445.91142618237535,inf
86,92,inf,inf,inf,270.37936311782374,inf
86,93,inf,inf,inf,253.3554814879678,inf
86,94,inf,inf,inf,344.24409944107975,inf
86,95,inf,inf,inf,302.3722870899382,inf
86,96,inf,inf,inf,135.00370365289984,inf
86,97,inf,inf,inf,285.3559181092973,inf
86,98,inf,inf,inf,213.21585306913744,inf
86,99,inf,inf,inf,264.2820463065927,inf
86,100,inf,inf,inf,204.12006270820123,inf
86,101,inf,inf,inf,236.13555429032706,inf
86,102,inf,inf,inf,30.066592756745816,inf
86,103,inf,inf,inf,193.60010330575756,inf
86,104,inf,inf,inf,171.2337583538947,inf
86,105,inf,inf,inf,205.8761763779384,inf
86,106,inf,inf,inf,254.13579047430528,inf
87,88,inf,inf,inf,442.6522337004525,inf
87,89,inf,inf,inf,326.3449095665505,inf
87,90,inf,inf,inf,255.21951336055793,inf
87,91,inf,inf,inf,390.26657556085945,inf
87,92,inf,inf,inf,379.2967176235513,inf
87,93,inf,inf,inf,364.7903507495778,inf
87,94,inf,inf,inf,319.0,inf
87,95,inf,inf,inf,174.18381095842403,inf
87,96,inf,inf,inf,126.24183141890805,inf
87,97,inf,inf,inf,277.41845648766775,inf
87,98,inf,inf,inf,206.82843131445927,inf
87,99,inf,inf,inf,249.09837414162303,inf
