u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
72,123,inf,inf,inf,163.67040050051813,inf
72,124,inf,inf,inf,334.72376670920755,inf
72,125,inf,inf,inf,263.8825496314601,inf
72,126,inf,inf,inf,151.71684151734772,inf
72,127,inf,inf,inf,258.37956575549856,inf
72,128,inf,inf,inf,138.6001443000692,inf
72,129,inf,inf,inf,85.84287972802403,inf
72,130,inf,inf,inf,263.71196408202644,inf
72,131,inf,inf,inf,209.16261616264032,inf
72,132,inf,inf,inf,334.38301392265726,inf
72,133,inf,inf,inf,236.2371689637344,inf
72,134,inf,inf,inf,84.59905436823747,inf
72,135,inf,inf,inf,330.94561486745823,inf
72,136,inf,inf,inf,89.81091247727082,inf
72,137,inf,inf,inf,139.26952286842948,inf
73,74,inf,inf,inf,252.21022976873877,inf
73,75,inf,inf,inf,16.492422502470642,inf
73,76,inf,inf,inf,108.97706180660222,inf
73,77,inf,inf,inf,277.3950251897103,inf
73,78,inf,inf,inf,163.63679292872982,inf
73,79,inf,inf,inf,157.88920165736477,inf
73,80,inf,inf,inf,44.721359549995796,inf
73,81,inf,inf,inf,71.30918594402827,inf
73,82,inf,inf,inf,326.49808575242827,inf
73,83,inf,inf,inf,122.20065466273084,inf
73,84,inf,inf,inf,266.0620228442985,inf
73,85,inf,inf,inf,151.10923201446033,inf
73,86,inf,inf,inf,206.90335908341362,inf
73,87,inf,inf,inf,92.72000862812729,inf
73,88,inf,inf,inf,107.20541031123382,inf
73,89,inf,inf,inf,186.33571852975479,inf
73,90,inf,inf,inf,359.70682506730395,inf
73,91,inf,inf,inf,256.72748197261626,inf
73,92,inf,inf,inf,45.0,inf
73,93,inf,inf,inf,205.5164227014474,inf
73,94,inf,inf,inf,355.12392203285884,inf
73,95,inf,inf,inf,312.1938500355188,inf
73,96,inf,inf,inf,177.00282483621552,inf
73,97,inf,inf,inf,91.48223871331527,inf
73,98,inf,inf,inf,111.8659912573969,inf
73,99,inf,inf,inf,191.1674658512792,inf
73,100,inf,inf,inf,302.6450065671,inf
73,101,inf,inf,inf,350.73779380044004,inf
73,102,inf,inf,inf,71.449282711585,inf
73,103,inf,inf,inf,300.56114186634306,inf
73,104,inf,inf,inf,162.30834852218786,inf
73,105,inf,inf,inf,134.8517704741024,inf
73,106,inf,inf,inf,272.63528751795866,inf
73,107,inf,inf,inf,137.53908535394584,inf
73,108,inf,inf,inf,31.04834939252005,inf
73,109,inf,inf,inf,351.52382565055245,inf
73,110,inf,inf,inf,75.23961722390672,inf
73,111,inf,inf,inf,252.83393759541065,inf
73,112,inf,inf,inf,356.11514991642804,inf
73,113,inf,inf,inf,266.92320993124594,inf
73,114,inf,inf,inf,105.99056561788883,inf
73,115,inf,inf,inf,138.92443989449805,inf
73,116,inf,inf,inf,53.075418038862395,inf
73,117,inf,inf,inf,49.49747468305833,inf
73,118,inf,inf,inf,68.0,inf
73,119,inf,inf,inf,228.0350850198276,inf
73,120,inf,inf,inf,129.71121771072848,inf
73,121,inf,inf,inf,43.41658669218482,inf
73,122,inf,inf,inf,112.00892821556681,inf
73,123,inf,inf,inf,208.92582415776178,inf
73,124,inf,inf,inf,31.78049716414141,inf
73,125,inf,inf,inf,270.7027890510181,inf
73,126,inf,inf,inf,192.76929216034384,inf
73,127,inf,inf,inf,189.99473676920633,inf
73,128,inf,inf,inf,170.6575518399347,inf
73,129,inf,inf,inf,221.0,inf
73,130,inf,inf,inf,58.05170109479997,inf
73,131,inf,inf,inf,105.47511554864494,inf
73,132,inf,inf,inf,38.28837943815329,inf
73,133,inf,inf,inf,155.08062419270823,inf
73,134,inf,inf,inf,356.4337245547901,inf
73,135,inf,inf,inf,155.2063143045411,inf
73,136,inf,inf,inf,286.27259736132623,inf
73,137,inf,inf,inf,173.44163283364233,inf
74,75,inf,inf,inf,252.06745129032427,inf
74,76,inf,inf,inf,322.3073067741406,inf
74,77,inf,inf,inf,292.851498203441,inf
74,78,inf,inf,inf,243.52617929085162,inf
74,79,inf,inf,inf,109.23827168167757,inf
74,80,inf,inf,inf,209.3083849252103,inf
74,81,inf,inf,inf,322.5724724771164,inf
74,82,inf,inf,inf,228.72035327010144,inf
74,83,inf,inf,inf,132.51792331605563,inf
74,84,inf,inf,inf,194.2498391247725,inf
74,85,inf,inf,inf,232.7230113246217,inf
74,86,inf,inf,inf,256.8131616564852,inf
74,87,inf,inf,inf,175.76404638036757,inf
74,88,inf,inf,inf,167.57386431063765,inf
74,89,inf,inf,inf,290.80061898145954,inf
74,90,inf,inf,inf,140.41723540933285,inf
74,91,inf,inf,inf,141.32586458253138,inf
74,92,inf,inf,inf,274.4102767754881,inf
74,93,inf,inf,inf,258.79142180528316,inf
74,94,inf,inf,inf,172.23530416264836,inf
74,95,inf,inf,inf,145.0551619212498,inf
74,96,inf,inf,inf,188.06381895516213,inf
74,97,inf,inf,inf,343.5127362995439,inf
74,98,inf,inf,inf,348.76926470089074,inf
74,99,inf,inf,inf,340.1249770305027,inf
74,100,inf,inf,inf,265.9323222175146,inf
74,101,inf,inf,inf,186.93581786270923,inf
74,102,inf,inf,inf,181.1767093199344,inf
74,103,inf,inf,inf,161.01242188104618,inf
74,104,inf,inf,inf,261.70594185077266,inf
74,105,inf,inf,inf,229.40139493908924,inf
74,106,inf,inf,inf,202.98768435548004,inf
74,107,inf,inf,inf,139.61733416735902,inf
74,108,inf,inf,inf,255.86324472264477,inf
74,109,inf,inf,inf,175.78680269007683,inf
74,110,inf,inf,inf,242.19207253748004,inf
74,111,inf,inf,inf,56.61271941887264,inf
74,112,inf,inf,inf,106.07544484940895,inf
74,113,inf,inf,inf,183.61372497719228,inf
74,114,inf,inf,inf,146.32839779072276,inf
74,115,inf,inf,inf,350.202798389733,inf
74,116,inf,inf,inf,229.3926764306132,inf
74,117,inf,inf,inf,299.2524018282894,inf
74,118,inf,inf,inf,187.9627622695517,inf
74,119,inf,inf,inf,139.46325680981354,inf
74,120,inf,inf,inf,202.08166665979377,inf
74,121,inf,inf,inf,214.34784813475503,inf
74,122,inf,inf,inf,151.16877984557524,inf
74,123,inf,inf,inf,92.19544457292888,inf
74,124,inf,inf,inf,283.3231370714365,inf
74,125,inf,inf,inf,197.3676771915807,inf
74,126,inf,inf,inf,142.77955035648486,inf
74,127,inf,inf,inf,250.7269431074371,inf
74,128,inf,inf,inf,81.74350127074322,inf
74,129,inf,inf,inf,40.36087214122113,inf
74,130,inf,inf,inf,204.35263639111682,inf
74,131,inf,inf,inf,149.4824404403407,inf
74,132,inf,inf,inf,277.22193275424655,inf
74,133,inf,inf,inf,165.5294535724685,inf
74,134,inf,inf,inf,153.57408635573907,inf
74,135,inf,inf,inf,260.64727123068064,inf
74,136,inf,inf,inf,130.26895255585654,inf
74,137,inf,inf,inf,78.91767862779544,inf
75,76,inf,inf,inf,123.69316876852982,inf
75,77,inf,inf,inf,262.03053257206494,inf
75,78,inf,inf,inf,148.2194319244275,inf
75,79,inf,inf,inf,162.53307355735325,inf
75,80,inf,inf,inf,50.91168824543142,inf
75,81,inf,inf,inf,70.8590149522275,inf
75,82,inf,inf,inf,314.70780098370614,inf
75,83,inf,inf,inf,120.22063050907694,inf
75,84,inf,inf,inf,254.3953615929347,inf
75,85,inf,inf,inf,165.92166826548,inf
75,86,inf,inf,inf,221.93918085818015,inf
75,87,inf,inf,inf,85.58621384311844,inf
75,88,inf,inf,inf,99.46356116689167,inf
75,89,inf,inf,inf,169.94410845922255,inf
75,90,inf,inf,inf,354.5095203235027,inf
75,91,inf,inf,inf,265.32432983049256,inf
75,92,inf,inf,inf,60.53924347066124,inf
75,93,inf,inf,inf,190.06577808748213,inf
75,94,inf,inf,inf,347.4147377415069,inf
75,95,inf,inf,inf,319.4761336938958,inf
75,96,inf,inf,inf,189.1718795170149,inf
75,97,inf,inf,inf,92.43916918709297,inf
75,98,inf,inf,inf,103.58571330062848,inf
75,99,inf,inf,inf,175.04570831642803,inf
75,100,inf,inf,inf,288.6693610343848,inf
75,101,inf,inf,inf,341.9488265808204,inf
75,102,inf,inf,inf,71.16881339463234,inf
75,103,inf,inf,inf,309.142362027594,inf
75,104,inf,inf,inf,178.10109488714548,inf
75,105,inf,inf,inf,149.64290828502365,inf
75,106,inf,inf,inf,260.679880313,inf
75,107,inf,inf,inf,130.86252328302402,inf
75,108,inf,inf,inf,47.53945729601885,inf
75,109,inf,inf,inf,343.4312158205774,inf
75,110,inf,inf,inf,91.02197536858887,inf
75,111,inf,inf,inf,256.3532718730151,inf
75,112,inf,inf,inf,354.6406632071399,inf
75,113,inf,inf,inf,255.8124312851117,inf
75,114,inf,inf,inf,107.15409464878138,inf
75,115,inf,inf,inf,126.1269202034205,inf
75,116,inf,inf,inf,39.408120990476064,inf
75,117,inf,inf,inf,57.77542730261716,inf
75,118,inf,inf,inf,73.7563556583431,inf
75,119,inf,inf,inf,218.8332698654389,inf
75,120,inf,inf,inf,142.80406156688963,inf
75,121,inf,inf,inf,52.43090691567332,inf
75,122,inf,inf,inf,107.00467279516349,inf
75,123,inf,inf,inf,214.61127649776466,inf
75,124,inf,inf,inf,33.13608305156178,inf
75,125,inf,inf,inf,281.9645367772337,inf
75,126,inf,inf,inf,183.412104289766,inf
75,127,inf,inf,inf,174.61385970191483,inf
75,128,inf,inf,inf,170.32909322837364,inf
75,129,inf,inf,inf,219.14607000811125,inf
75,130,inf,inf,inf,67.42403132415029,inf
75,131,inf,inf,inf,108.90821823902914,inf
75,132,inf,inf,inf,52.630789467763066,inf
75,133,inf,inf,inf,165.58381563425817,inf
75,134,inf,inf,inf,350.03571246374275,inf
75,135,inf,inf,inf,171.04677722775136,inf
75,136,inf,inf,inf,278.53904573685895,inf
75,137,inf,inf,inf,173.92527130926086,inf
76,77,inf,inf,inf,385.6008298746257,inf
76,78,inf,inf,inf,271.810595819957,inf
76,79,inf,inf,inf,214.11445537375565,inf
76,80,inf,inf,inf,128.82546332150332,inf
76,81,inf,inf,inf,107.29864864013899,inf
76,82,inf,inf,inf,432.82444478102207,inf
76,83,inf,inf,inf,209.15305400591214,inf
76,84,inf,inf,inf,372.40435013570936,inf
76,85,inf,inf,inf,127.94530081249565,inf
76,86,inf,inf,inf,167.70509831248424,inf
76,87,inf,inf,inf,194.4350791395421,inf
76,88,inf,inf,inf,209.15305400591214,inf
76,89,inf,inf,inf,289.9465467978538,inf
76,90,inf,inf,inf,447.0447404902556,inf
76,91,inf,inf,inf,276.9205662279348,inf
76,92,inf,inf,inf,64.38167441127949,inf
76,93,inf,inf,inf,313.6000637755037,inf
76,94,inf,inf,inf,451.0798155537443,inf
76,95,inf,inf,inf,337.5574025258519,inf
76,96,inf,inf,inf,178.60011198204776,inf
76,97,inf,inf,inf,105.92922165295089,inf
76,98,inf,inf,inf,163.00306745579974,inf
76,99,inf,inf,inf,283.1342437784593,inf
76,100,inf,inf,inf,411.54586621663447,inf
76,101,inf,inf,inf,449.9344396687144,inf
76,102,inf,inf,inf,161.8919392681427,inf
76,103,inf,inf,inf,317.3972274611106,inf
76,104,inf,inf,inf,117.38824472663352,inf
76,105,inf,inf,inf,117.63077828527702,inf
76,106,inf,inf,inf,379.4232465202943,inf
76,107,inf,inf,inf,235.76471322061747,inf
76,108,inf,inf,inf,82.80096617793781,inf
76,109,inf,inf,inf,448.68808765109867,inf
76,110,inf,inf,inf,80.15609770940699,inf
76,111,inf,inf,inf,305.026228380446,inf
76,112,inf,inf,inf,428.2732772424635,inf
76,113,inf,inf,inf,372.2633476451852,inf
76,114,inf,inf,inf,185.34832073693033,inf
76,115,inf,inf,inf,208.95932618574363,inf
76,116,inf,inf,inf,162.0524606416083,inf
76,117,inf,inf,inf,77.1621668954417,inf
76,118,inf,inf,inf,142.33762678926468,inf
76,119,inf,inf,inf,329.6846978553903,inf
76,120,inf,inf,inf,135.1628647225265,inf
76,121,inf,inf,inf,120.30378215168466,inf
76,122,inf,inf,inf,207.9663434308542,inf
76,123,inf,inf,inf,252.90709756746645,inf
76,124,inf,inf,inf,103.31505214633539,inf
76,125,inf,inf,inf,267.9776110050987,inf
76,126,inf,inf,inf,295.3303235362058,inf
76,127,inf,inf,inf,298.2113344593059,inf
76,128,inf,inf,inf,247.1113109511582,inf
76,129,inf,inf,inf,299.8616347584332,inf
76,130,inf,inf,inf,123.97580409095961,inf
76,131,inf,inf,inf,176.81911661356077,inf
76,132,inf,inf,inf,71.06335201775947,inf
76,133,inf,inf,inf,175.8465239918037,inf
76,134,inf,inf,inf,448.09485602939026,inf
76,135,inf,inf,inf,111.12605455067681,inf
76,136,inf,inf,inf,383.1918579510791,inf
76,137,inf,inf,inf,246.43457549621561,inf
77,78,inf,inf,inf,113.81124724736128,inf
77,79,inf,inf,inf,301.53772566629203,inf
77,80,inf,inf,inf,274.64158461529456,inf
77,81,inf,inf,inf,300.9601302498389,inf
77,82,inf,inf,inf,128.03515142334936,inf
77,83,inf,inf,inf,237.7414562082095,inf
77,84,inf,inf,inf,109.01834707974616,inf
77,85,inf,inf,inf,394.65681294005304,inf
77,86,inf,inf,inf,446.8612760130374,inf
77,87,inf,inf,inf,213.45959805077868,inf
77,88,inf,inf,inf,202.88173895153798,inf
77,89,inf,inf,inf,107.91200118615167,inf
77,90,inf,inf,inf,277.9370432310166,inf
77,91,inf,inf,inf,406.8967928111501,inf
77,92,inf,inf,inf,322.3678023624568,inf
77,93,inf,inf,inf,72.00694410957877,inf
77,94,inf,inf,inf,229.6105398277701,inf
77,95,inf,inf,inf,432.43612245047245,inf
77,96,inf,inf,inf,387.1976239596519,inf
77,97,inf,inf,inf,318.9435686763412,inf
77,98,inf,inf,inf,274.4339629127561,inf
77,99,inf,inf,inf,154.49595463959565,inf
77,100,inf,inf,inf,58.9406481131655,inf
77,101,inf,inf,inf,206.08978625831995,inf
77,102,inf,inf,inf,251.52534663528445,inf
77,103,inf,inf,inf,440.83216761030496,inf
77,104,inf,inf,inf,417.137866897744,inf
77,105,inf,inf,inf,380.46944686794495,inf
77,106,inf,inf,inf,103.39245620450265,inf
77,107,inf,inf,inf,198.45654436173174,inf
77,108,inf,inf,inf,306.78983033992506,inf
77,109,inf,inf,inf,220.05681084665386,inf
77,110,inf,inf,inf,338.98820038461514,inf
77,111,inf,inf,inf,340.6948781534586,inf
77,112,inf,inf,inf,337.12015662075146,inf
77,113,inf,inf,inf,121.21056059601408,inf
77,114,inf,inf,inf,258.90925051067603,inf
77,115,inf,inf,inf,234.4013651837378,inf
77,116,inf,inf,inf,224.95555116511352,inf
77,117,inf,inf,inf,313.16768671112925,inf
77,118,inf,inf,inf,277.8560778532656,inf
77,119,inf,inf,inf,153.79206741571556,inf
77,120,inf,inf,inf,359.76242160625947,inf
77,121,inf,inf,inf,283.5507009337131,inf
77,122,inf,inf,inf,218.1238180483736,inf
77,123,inf,inf,inf,339.532030889576,inf
77,124,inf,inf,inf,284.94560884491625,inf
77,125,inf,inf,inf,452.0398212547209,inf
77,126,inf,inf,inf,155.2932709424333,inf
77,127,inf,inf,inf,87.41853350405736,inf
77,128,inf,inf,inf,258.1937257177254,inf
77,129,inf,inf,inf,256.6028059082753,inf
77,130,inf,inf,inf,290.71291680969387,inf
77,131,inf,inf,inf,273.65854636754904,inf
77,132,inf,inf,inf,314.607692213652,inf
77,133,inf,inf,inf,354.290840976732,inf
77,134,inf,inf,inf,254.568261965234,inf
77,135,inf,inf,inf,411.32590484918404,inf
77,136,inf,inf,inf,192.4266093865399,inf
77,137,inf,inf,inf,267.22649569232465,inf
78,79,inf,inf,inf,214.66718426438635,inf
78,80,inf,inf,inf,164.12495239907915,inf
78,81,inf,inf,inf,191.12822920751398,inf
78,82,inf,inf,inf,188.29763673503712,inf
78,83,inf,inf,inf,146.32156368765337,inf
78,84,inf,inf,inf,134.13426109685773,inf
78,85,inf,inf,inf,288.4874347350331,inf
78,86,inf,inf,inf,342.8148188162233,inf
78,87,inf,inf,inf,110.01818031580054,inf
78,88,inf,inf,inf,103.58571330062848,inf
78,89,inf,inf,inf,47.43416490252569,inf
78,90,inf,inf,inf,285.4645336990219,inf
78,91,inf,inf,inf,327.76821078316914,inf
78,92,inf,inf,inf,208.58571379651102,inf
78,93,inf,inf,inf,41.88078318274385,inf
78,94,inf,inf,inf,255.8124312851117,inf
78,95,inf,inf,inf,365.1410686296462,inf
78,96,inf,inf,inf,289.0069203323685,inf
78,97,inf,inf,inf,210.62288574606512,inf
78,98,inf,inf,inf,174.25555945220228,inf
78,99,inf,inf,inf,99.56907150315303,inf
78,100,inf,inf,inf,145.96232390586277,inf
78,101,inf,inf,inf,240.8318915758459,inf
78,102,inf,inf,inf,145.38225476308997,inf
78,103,inf,inf,inf,366.94686263817545,inf
78,104,inf,inf,inf,308.8122406900348,inf
78,105,inf,inf,inf,273.4410356914265,inf
78,106,inf,inf,inf,136.82470537150812,inf
78,107,inf,inf,inf,113.46365056704283,inf
78,108,inf,inf,inf,193.27959023135372,inf
78,109,inf,inf,inf,248.62019226120793,inf
78,110,inf,inf,inf,227.477471412006,inf
78,111,inf,inf,inf,278.21214926742505,inf
78,112,inf,inf,inf,319.5825401989289,inf
78,113,inf,inf,inf,141.05672617780408,inf
78,114,inf,inf,inf,161.4465855941215,inf
78,115,inf,inf,inf,145.2205219657332,inf
78,116,inf,inf,inf,111.50784725749125,inf
78,117,inf,inf,inf,200.12246250733574,inf
78,118,inf,inf,inf,170.83617883809038,inf
78,119,inf,inf,inf,131.70041761513136,inf
78,120,inf,inf,inf,255.4094751570505,inf
78,121,inf,inf,inf,172.67889274604468,inf
78,122,inf,inf,inf,122.64175471673585,inf
78,123,inf,inf,inf,261.5434954266689,inf
78,124,inf,inf,inf,171.84004189943624,inf
78,125,inf,inf,inf,365.13148316736533,inf
78,126,inf,inf,inf,106.83164325236227,inf
78,127,inf,inf,inf,26.40075756488817,inf
78,128,inf,inf,inf,182.98907071188705,inf
78,129,inf,inf,inf,203.19940944796076,inf
78,130,inf,inf,inf,181.46349495146399,inf
78,131,inf,inf,inf,175.13994404475525,inf
78,132,inf,inf,inf,200.80089641234176,inf
78,133,inf,inf,inf,257.07002936943076,inf
78,134,inf,inf,inf,270.325729445053,inf
78,135,inf,inf,inf,302.60535355475787,inf
78,136,inf,inf,inf,194.48650338776724,inf
78,137,inf,inf,inf,191.59592897553955,inf
79,80,inf,inf,inf,113.17685275708986,inf
79,81,inf,inf,inf,228.98908270919816,inf
79,82,inf,inf,inf,283.2419460461321,inf
79,83,inf,inf,inf,68.41052550594829,inf
79,84,inf,inf,inf,231.19256043393784,inf
79,85,inf,inf,inf,128.4562182223967,inf
79,86,inf,inf,inf,164.01219466856725,inf
79,87,inf,inf,inf,111.36426715962351,inf
79,88,inf,inf,inf,112.60550608207397,inf
79,89,inf,inf,inf,259.3838853899756,inf
79,90,inf,inf,inf,243.28584011405184,inf
79,91,inf,inf,inf,114.23659658795863,inf
79,92,inf,inf,inf,171.04970037974343,inf
79,93,inf,inf,inf,245.381335883559,inf
79,94,inf,inf,inf,261.59892966141894,inf
79,95,inf,inf,inf,160.4306703844374,inf
79,96,inf,inf,inf,94.87360012142472,inf
79,97,inf,inf,inf,248.16929705344293,inf
79,98,inf,inf,inf,265.6332057556058,inf
79,99,inf,inf,inf,295.16097302997224,inf
79,100,inf,inf,inf,295.67042462850424,inf
79,101,inf,inf,inf,268.7042984397533,inf
79,102,inf,inf,inf,94.79451460923254,inf
79,103,inf,inf,inf,155.79473675320358,inf
79,104,inf,inf,inf,157.54681843820268,inf
79,105,inf,inf,inf,122.58874336577564,inf
79,106,inf,inf,inf,240.3018934590404,inf
79,107,inf,inf,inf,104.17293314484334,inf
79,108,inf,inf,inf,154.12008305214476,inf
79,109,inf,inf,inf,262.17932794177347,inf
79,110,inf,inf,inf,134.01492454200763,inf
79,111,inf,inf,inf,95.51963149007642,inf
79,112,inf,inf,inf,214.5809870421888,inf
79,113,inf,inf,inf,224.69757453074567,inf
79,114,inf,inf,inf,60.60528029800704,inf
79,115,inf,inf,inf,279.35103364763125,inf
79,116,inf,inf,inf,152.8397853963424,inf
79,117,inf,inf,inf,200.19240744843447,inf
79,118,inf,inf,inf,89.89438247187641,inf
79,119,inf,inf,inf,172.72232050317064,inf
79,120,inf,inf,inf,94.82615672903758,inf
79,121,inf,inf,inf,115.55085460523432,inf
79,122,inf,inf,inf,92.65527507918802,inf
79,123,inf,inf,inf,53.03772242470448,inf
79,124,inf,inf,inf,189.62331080328704,inf
79,125,inf,inf,inf,151.47607071745688,inf
79,126,inf,inf,inf,151.83214415926557,inf
79,127,inf,inf,inf,232.35533133543547,inf
79,128,inf,inf,inf,51.31276644267,inf
79,129,inf,inf,inf,95.4148835350125,inf
79,130,inf,inf,inf,102.7861858422619,inf
79,131,inf,inf,inf,54.037024344425184,inf
79,132,inf,inf,inf,175.6843760839307,inf
79,133,inf,inf,inf,64.4437739428721,inf
79,134,inf,inf,inf,250.49151682242655,inf
79,135,inf,inf,inf,155.3962676514465,inf
79,136,inf,inf,inf,201.73497465734593,inf
79,137,inf,inf,inf,44.68780594300866,inf
80,81,inf,inf,inf,115.95257651298655,inf
80,82,inf,inf,inf,306.00816982557836,inf
80,83,inf,inf,inf,83.02409288875127,inf
80,84,inf,inf,inf,245.9044529893674,inf
80,85,inf,inf,inf,127.09838708654017,inf
80,86,inf,inf,inf,183.0,inf
80,87,inf,inf,inf,67.20863039818622,inf
80,88,inf,inf,inf,81.5659242576212,inf
80,89,inf,inf,inf,196.4713719603953,inf
80,90,inf,inf,inf,322.7212419410907,inf
80,91,inf,inf,inf,214.45046047980406,inf
80,92,inf,inf,inf,68.8839603971781,inf
80,93,inf,inf,inf,204.83407919582132,inf
80,94,inf,inf,inf,323.0371495664237,inf
80,95,inf,inf,inf,268.6726632912251,inf
80,96,inf,inf,inf,141.7391971192161,inf
80,97,inf,inf,inf,135.67977004697494,inf
80,98,inf,inf,inf,154.38264151127873,inf
80,99,inf,inf,inf,213.41274563624359,inf
80,100,inf,inf,inf,291.40006863417176,inf
80,101,inf,inf,inf,321.21176815303636,inf
80,102,inf,inf,inf,33.24154027718932,inf
80,103,inf,inf,inf,258.2576233143951,inf
80,104,inf,inf,inf,145.13442045221387,inf
80,105,inf,inf,inf,111.28791488746656,inf
80,106,inf,inf,inf,253.39692184397188,inf
80,107,inf,inf,inf,106.94391053257777,inf
80,108,inf,inf,inf,49.03060268852505,inf
80,109,inf,inf,inf,320.3263960400391,inf
80,110,inf,inf,inf,64.66065264130884,inf
80,111,inf,inf,inf,208.1465829649865,inf
80,112,inf,inf,inf,314.1623783969048,inf
80,113,inf,inf,inf,244.88364584022347,inf
80,114,inf,inf,inf,63.198101237299845,inf
80,115,inf,inf,inf,175.32826355154492,inf
80,116,inf,inf,inf,59.135437767890075,inf
80,117,inf,inf,inf,89.94442728707543,inf
80,118,inf,inf,inf,23.323807579381203,inf
80,119,inf,inf,inf,200.9975124224178,inf
80,120,inf,inf,inf,98.3107318658548,inf
80,121,inf,inf,inf,9.219544457292887,inf
80,122,inf,inf,inf,79.1580697086532,inf
80,123,inf,inf,inf,164.46884203398528,inf
80,124,inf,inf,inf,76.48529270389177,inf
80,125,inf,inf,inf,232.7230113246217,inf
80,126,inf,inf,inf,166.97305171793442,inf
80,127,inf,inf,inf,189.25643978475344,inf
80,128,inf,inf,inf,128.39003076563228,inf
80,129,inf,inf,inf,180.00277775634464,inf
80,130,inf,inf,inf,19.235384061671343,inf
80,131,inf,inf,inf,61.032778078668514,inf
80,132,inf,inf,inf,69.18092222571191,inf
80,133,inf,inf,inf,115.97413504743201,inf
80,134,inf,inf,inf,321.6286678764814,inf
80,135,inf,inf,inf,138.74076545846214,inf
80,136,inf,inf,inf,254.77833502870686,inf
80,137,inf,inf,inf,130.39171752837677,inf
81,82,inf,inf,inf,372.1316971181036,inf
81,83,inf,inf,inf,191.049731745428,inf
81,84,inf,inf,inf,312.8993448379207,inf
81,85,inf,inf,inf,201.1889659002203,inf
81,86,inf,inf,inf,253.25086376950424,inf
81,87,inf,inf,inf,155.00322577288512,inf
81,88,inf,inf,inf,168.1071087134628,inf
81,89,inf,inf,inf,196.98730923589977,inf
81,90,inf,inf,inf,424.0754649823543,inf
81,91,inf,inf,inf,324.0771513081414,inf
81,92,inf,inf,inf,74.09453421137081,inf
81,93,inf,inf,inf,230.51247254758255,inf
81,94,inf,inf,inf,414.1328289329403,inf
81,95,inf,inf,inf,381.064299036265,inf
81,96,inf,inf,inf,237.53947040439405,inf
81,97,inf,inf,inf,22.090722034374522,inf
81,98,inf,inf,inf,56.71860364994893,inf
