u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
94,116,inf,inf,inf,295.6924077483221,inf
94,117,inf,inf,inf,179.0111728356641,inf
94,118,inf,inf,inf,187.41664813991312,inf
94,119,inf,inf,inf,134.3726162579266,inf
94,120,inf,inf,inf,278.72925931807015,inf
94,121,inf,inf,inf,310.6976021793538,inf
94,122,inf,inf,inf,110.38568747804219,inf
94,123,inf,inf,inf,55.86591089385369,inf
94,124,inf,inf,inf,222.46123257772354,inf
94,125,inf,inf,inf,222.44325119005072,inf
94,126,inf,inf,inf,287.17242207426534,inf
94,127,inf,inf,inf,279.8517464658743,inf
94,128,inf,inf,inf,128.00390619039717,inf
94,129,inf,inf,inf,296.89223634174067,inf
94,130,inf,inf,inf,225.00222221124838,inf
94,131,inf,inf,inf,48.093658625644196,inf
94,132,inf,inf,inf,305.00655730656024,inf
94,133,inf,inf,inf,70.178344238091,inf
94,134,inf,inf,inf,276.4489102890442,inf
94,135,inf,inf,inf,336.63036107873575,inf
95,96,inf,inf,inf,268.337474088134,inf
95,97,inf,inf,inf,309.35578223139777,inf
95,98,inf,inf,inf,221.81974664127628,inf
95,99,inf,inf,inf,134.6291201783626,inf
95,100,inf,inf,inf,121.8400590938793,inf
95,101,inf,inf,inf,159.0125781188394,inf
95,102,inf,inf,inf,115.6027681329474,inf
95,103,inf,inf,inf,141.69333082400175,inf
95,104,inf,inf,inf,257.2800031094527,inf
95,105,inf,inf,inf,274.781731561616,inf
95,106,inf,inf,inf,144.34680460612904,inf
95,107,inf,inf,inf,206.52602741543257,inf
95,108,inf,inf,inf,184.09780009549272,inf
95,109,inf,inf,inf,164.62381358722072,inf
95,110,inf,inf,inf,90.08884503644167,inf
95,111,inf,inf,inf,143.19916200872126,inf
95,112,inf,inf,inf,147.59742545180114,inf
95,113,inf,inf,inf,93.53608929178085,inf
95,114,inf,inf,inf,208.806130178211,inf
95,115,inf,inf,inf,114.69088891450794,inf
95,116,inf,inf,inf,95.03683496413377,inf
95,117,inf,inf,inf,59.0,inf
95,118,inf,inf,inf,187.128298234126,inf
95,119,inf,inf,inf,103.27632836231156,inf
95,120,inf,inf,inf,76.94153624668537,inf
95,121,inf,inf,inf,107.2240644631605,inf
95,122,inf,inf,inf,319.394740094448,inf
95,123,inf,inf,inf,282.81619472724685,inf
95,124,inf,inf,inf,201.357890334598,inf
95,125,inf,inf,inf,106.77546534667971,inf
95,126,inf,inf,inf,85.42833253669417,inf
95,127,inf,inf,inf,222.6858774148015,inf
95,128,inf,inf,inf,110.81967334368028,inf
95,129,inf,inf,inf,162.63148526653748,inf
95,130,inf,inf,inf,112.58774356030055,inf
95,131,inf,inf,inf,186.1316738225926,inf
95,132,inf,inf,inf,152.10851389715174,inf
95,133,inf,inf,inf,297.5583976297762,inf
95,134,inf,inf,inf,63.324560795950255,inf
95,135,inf,inf,inf,131.55227098001768,inf
96,97,inf,inf,inf,176.64653973401235,inf
96,98,inf,inf,inf,222.20036003571192,inf
96,99,inf,inf,inf,226.3183598385248,inf
96,100,inf,inf,inf,362.8360511305347,inf
96,101,inf,inf,inf,390.88873097084803,inf
96,102,inf,inf,inf,312.0849243395137,inf
96,103,inf,inf,inf,404.16333331958754,inf
96,104,inf,inf,inf,338.54098717880527,inf
96,105,inf,inf,inf,319.5559418943732,inf
96,106,inf,inf,inf,349.2921413373052,inf
96,107,inf,inf,inf,313.12936623702353,inf
96,108,inf,inf,inf,255.66579747787932,inf
96,109,inf,inf,inf,103.76897416858277,inf
96,110,inf,inf,inf,246.59480935331953,inf
96,111,inf,inf,inf,407.8884651470301,inf
96,112,inf,inf,inf,375.3451744727778,inf
96,113,inf,inf,inf,348.99283660270163,inf
96,114,inf,inf,inf,198.70832896484234,inf
96,115,inf,inf,inf,319.70767898190996,inf
96,116,inf,inf,inf,331.6157414840255,inf
96,117,inf,inf,inf,216.90550938138938,inf
96,118,inf,inf,inf,206.24257562394823,inf
96,119,inf,inf,inf,175.35392781457733,inf
96,120,inf,inf,inf,319.69516730785904,inf
96,121,inf,inf,inf,351.6930479836074,inf
96,122,inf,inf,inf,95.04735661763561,inf
96,123,inf,inf,inf,30.0,inf
96,124,inf,inf,inf,240.35390573069537,inf
96,125,inf,inf,inf,253.91730937452846,inf
96,126,inf,inf,inf,328.1539272963223,inf
96,127,inf,inf,inf,314.3405796266209,inf
96,128,inf,inf,inf,164.40194646049662,inf
96,129,inf,inf,inf,336.29154018500077,inf
96,130,inf,inf,inf,265.1207272168662,inf
96,131,inf,inf,inf,88.81441324469807,inf
96,132,inf,inf,inf,345.0710071854777,inf
96,133,inf,inf,inf,39.21734310225516,inf
96,134,inf,inf,inf,314.0143308831621,inf
96,135,inf,inf,inf,372.2539455801644,inf
97,98,inf,inf,inf,372.97318938497443,inf
97,99,inf,inf,inf,341.90057034172963,inf
97,100,inf,inf,inf,348.9326582594412,inf
97,101,inf,inf,inf,362.0193365001378,inf
97,102,inf,inf,inf,283.7692724732542,inf
97,103,inf,inf,inf,407.33278777923096,inf
97,104,inf,inf,inf,224.18296099391677,inf
97,105,inf,inf,inf,190.01052602421794,inf
97,106,inf,inf,inf,437.35226076927967,inf
97,107,inf,inf,inf,225.16216378423795,inf
97,108,inf,inf,inf,179.0111728356641,inf
97,109,inf,inf,inf,200.0099997500125,inf
97,110,inf,inf,inf,237.53947040439405,inf
97,111,inf,inf,inf,415.07710127155894,inf
97,112,inf,inf,inf,346.88326566728466,inf
97,113,inf,inf,inf,402.88956303185614,inf
97,114,inf,inf,inf,114.80853626799707,inf
97,115,inf,inf,inf,293.6136917788406,inf
97,116,inf,inf,inf,399.65109783409827,inf
97,117,inf,inf,inf,285.243755409299,inf
97,118,inf,inf,inf,346.5775526487542,inf
97,119,inf,inf,inf,210.77238908357992,inf
97,120,inf,inf,inf,320.4949297570868,inf
97,121,inf,inf,inf,343.8895171417704,inf
97,122,inf,inf,inf,104.0096149401583,inf
97,123,inf,inf,inf,151.6047492659778,inf
97,124,inf,inf,inf,381.3790765104976,inf
97,125,inf,inf,inf,353.0580688781946,inf
97,126,inf,inf,inf,325.99539874053437,inf
97,127,inf,inf,inf,216.1157097482735,inf
97,128,inf,inf,inf,253.50345165302977,inf
97,129,inf,inf,inf,282.0638225650358,inf
97,130,inf,inf,inf,237.11811402758752,inf
97,131,inf,inf,inf,164.01219466856725,inf
97,132,inf,inf,inf,300.5095672353877,inf
97,133,inf,inf,inf,154.38264151127873,inf
97,134,inf,inf,inf,371.1940193483726,inf
97,135,inf,inf,inf,439.1913022818189,inf
98,99,inf,inf,inf,88.25531145489205,inf
98,100,inf,inf,inf,343.20984834354624,inf
98,101,inf,inf,inf,380.66389374354907,inf
98,102,inf,inf,inf,329.67863139730485,inf
98,103,inf,inf,inf,349.73847372000694,inf
98,104,inf,inf,inf,439.6691938264495,inf
98,105,inf,inf,inf,441.0816250990286,inf
98,106,inf,inf,inf,193.08029417835473,inf
98,107,inf,inf,inf,394.7264875834912,inf
98,108,inf,inf,inf,349.67413401622946,inf
98,109,inf,inf,inf,176.92088627406318,inf
98,110,inf,inf,inf,277.3157045679166,inf
98,111,inf,inf,inf,347.1973502203034,inf
98,112,inf,inf,inf,369.4116944548453,inf
98,113,inf,inf,inf,243.6657546722559,inf
98,114,inf,inf,inf,330.21810973960834,inf
98,115,inf,inf,inf,331.436268383531,inf
98,116,inf,inf,inf,212.08488866489287,inf
98,117,inf,inf,inf,171.2337583538947,inf
98,118,inf,inf,inf,36.124783736376884,inf
98,119,inf,inf,inf,216.22673285234646,inf
98,120,inf,inf,inf,298.75073221667594,inf
98,121,inf,inf,inf,328.4767876121538,inf
98,122,inf,inf,inf,315.54555930958685,inf
98,123,inf,inf,inf,251.70021851400924,inf
98,124,inf,inf,inf,31.953090617340916,inf
98,125,inf,inf,inf,124.53513560437472,inf
98,126,inf,inf,inf,307.23606559126483,inf
98,127,inf,inf,inf,405.90762495917716,inf
98,128,inf,inf,inf,149.40214188558343,inf
98,129,inf,inf,inf,373.72851108792867,inf
98,130,inf,inf,inf,305.5879578779242,inf
98,131,inf,inf,inf,210.85777196963835,inf
98,132,inf,inf,inf,368.4087403957729,inf
98,133,inf,inf,inf,261.0766171069328,inf
98,134,inf,inf,inf,218.50858106719744,inf
98,135,inf,inf,inf,240.30397416605493,inf
99,100,inf,inf,inf,255.36248745655655,inf
99,101,inf,inf,inf,292.93343953874574,inf
99,102,inf,inf,inf,245.9044529893674,inf
99,103,inf,inf,inf,262.0534296665472,inf
99,104,inf,inf,inf,368.0461927530293,inf
99,105,inf,inf,inf,375.0733261643648,inf
99,106,inf,inf,inf,128.4562182223967,inf
99,107,inf,inf,inf,320.3404439030451,inf
99,108,inf,inf,inf,281.3485382936972,inf
99,109,inf,inf,inf,144.06942770761603,inf
99,110,inf,inf,inf,199.40160480798542,inf
99,111,inf,inf,inf,259.9249891795708,inf
99,112,inf,inf,inf,282.0638225650358,inf
99,113,inf,inf,inf,160.44936896105264,inf
99,114,inf,inf,inf,275.54491466909707,inf
99,115,inf,inf,inf,246.75696545386515,inf
99,116,inf,inf,inf,131.21356637177422,inf
99,117,inf,inf,inf,89.64373932405988,inf
99,118,inf,inf,inf,56.32051136131489,inf
99,119,inf,inf,inf,151.52887513606112,inf
99,120,inf,inf,inf,211.482859825566,inf
99,121,inf,inf,inf,240.60756430336932,inf
99,122,inf,inf,inf,308.5741401997257,inf
99,123,inf,inf,inf,251.79356624028344,inf
99,124,inf,inf,inf,67.00746227100382,inf
99,125,inf,inf,inf,39.319206502675,inf
99,126,inf,inf,inf,219.8021837926093,inf
99,127,inf,inf,inf,333.3976604596979,inf
99,128,inf,inf,inf,90.19977827023745,inf
99,129,inf,inf,inf,291.3829095880539,inf
99,130,inf,inf,inf,227.42251427684113,inf
99,131,inf,inf,inf,180.05554698481245,inf
99,132,inf,inf,inf,284.1161734220704,inf
99,133,inf,inf,inf,264.4730610100016,inf
99,134,inf,inf,inf,132.30646242719968,inf
99,135,inf,inf,inf,165.41160781517118,inf
100,101,inf,inf,inf,37.73592452822641,inf
100,102,inf,inf,inf,65.85590330410783,inf
100,103,inf,inf,inf,63.071388124885914,inf
100,104,inf,inf,inf,208.2786594925174,inf
100,105,inf,inf,inf,240.96887765850593,inf
100,106,inf,inf,inf,224.37691503361035,inf
100,107,inf,inf,inf,162.5423021862309,inf
100,108,inf,inf,inf,177.6091213873882,inf
100,109,inf,inf,inf,264.3822989536175,inf
100,110,inf,inf,inf,119.6202324023825,inf
100,111,inf,inf,inf,73.16419889536138,inf
100,112,inf,inf,inf,30.23243291566195,inf
100,113,inf,inf,inf,142.77955035648486,inf
100,114,inf,inf,inf,234.3608329051593,inf
100,115,inf,inf,inf,55.97320787662612,inf
100,116,inf,inf,inf,169.61426826773743,inf
100,117,inf,inf,inf,178.2638493918495,inf
100,118,inf,inf,inf,308.8462400612965,inf
100,119,inf,inf,inf,187.7471704180918,inf
100,120,inf,inf,inf,46.52956049652737,inf
100,121,inf,inf,inf,14.7648230602334,inf
100,122,inf,inf,inf,390.9015221254581,inf
100,123,inf,inf,inf,370.20264720825537,inf
100,124,inf,inf,inf,321.30981933330327,inf
100,125,inf,inf,inf,223.6604569431083,inf
100,126,inf,inf,inf,37.48332962798263,inf
100,127,inf,inf,inf,180.88670487352022,inf
100,128,inf,inf,inf,224.18296099391677,inf
100,129,inf,inf,inf,91.00549433962765,inf
100,130,inf,inf,inf,112.2007130102122,inf
100,131,inf,inf,inf,274.33191575170395,inf
100,132,inf,inf,inf,68.73136110975832,inf
100,133,inf,inf,inf,384.66608896548183,inf
100,134,inf,inf,inf,142.21462653327893,inf
100,135,inf,inf,inf,183.17477992343814,inf
101,102,inf,inf,inf,81.34494452638098,inf
101,103,inf,inf,inf,77.1621668954417,inf
101,104,inf,inf,inf,198.3229689168655,inf
101,105,inf,inf,inf,234.7977853387889,inf
101,106,inf,inf,inf,259.2006944435142,inf
101,107,inf,inf,inf,158.15182578775372,inf
101,108,inf,inf,inf,185.04323819042943,inf
101,109,inf,inf,inf,295.0830391601659,inf
101,110,inf,inf,inf,144.5441109142811,inf
101,111,inf,inf,inf,88.14193099768123,inf
101,112,inf,inf,inf,15.811388300841896,inf
101,113,inf,inf,inf,176.70880000724355,inf
101,114,inf,inf,inf,247.39644298170498,inf
101,115,inf,inf,inf,72.42237223399962,inf
101,116,inf,inf,inf,205.11703976023054,inf
101,117,inf,inf,inf,214.46211786700232,inf
101,118,inf,inf,inf,346.13581149600805,inf
101,119,inf,inf,inf,217.33154395991392,inf
101,120,inf,inf,inf,82.54089895318563,inf
101,121,inf,inf,inf,52.478567053607705,inf
101,122,inf,inf,inf,412.2572012712452,inf
101,123,inf,inf,inf,396.2246837338633,inf
101,124,inf,inf,inf,358.98746496221844,inf
101,125,inf,inf,inf,261.3962509295036,inf
101,126,inf,inf,inf,73.7360156233031,inf
101,127,inf,inf,inf,175.6359872008012,inf
101,128,inf,inf,inf,258.6000773395089,inf
101,129,inf,inf,inf,85.80209787645055,inf
101,130,inf,inf,inf,130.74020039758238,inf
101,131,inf,inf,inf,302.0761493398643,inf
101,132,inf,inf,inf,63.7808748764079,inf
101,133,inf,inf,inf,410.4436623947311,inf
101,134,inf,inf,inf,178.932948335403,inf
101,135,inf,inf,inf,215.3346233191495,inf
102,103,inf,inf,inf,127.58134659894448,inf
102,104,inf,inf,inf,155.0129026887762,inf
102,105,inf,inf,inf,182.64993840677855,inf
102,106,inf,inf,inf,249.19069003476034,inf
102,107,inf,inf,inf,105.30432089900205,inf
102,108,inf,inf,inf,112.0714058089752,inf
102,109,inf,inf,inf,220.10224896624752,inf
102,110,inf,inf,inf,66.03029607687671,inf
102,111,inf,inf,inf,136.8575902169843,inf
102,112,inf,inf,inf,65.55150646628954,inf
102,113,inf,inf,inf,175.78680269007683,inf
102,114,inf,inf,inf,169.00887550658396,inf
102,115,inf,inf,inf,9.899494936611665,inf
102,116,inf,inf,inf,194.24726510301247,inf
102,117,inf,inf,inf,158.4455742518547,inf
102,118,inf,inf,inf,293.7771264070775,inf
102,119,inf,inf,inf,142.0211251891774,inf
102,120,inf,inf,inf,56.0357029044876,inf
102,121,inf,inf,inf,64.00781202322104,inf
102,122,inf,inf,inf,330.9153970428091,inf
102,123,inf,inf,inf,316.00158227451965,inf
102,124,inf,inf,inf,312.8146416010606,inf
102,125,inf,inf,inf,221.82200071228283,inf
102,126,inf,inf,inf,55.44366510251645,inf
102,127,inf,inf,inf,123.58397954427588,inf
102,128,inf,inf,inf,192.93781381574738,inf
102,129,inf,inf,inf,47.16990566028302,inf
102,130,inf,inf,inf,49.39635614091387,inf
102,131,inf,inf,inf,223.4390297150433,inf
102,132,inf,inf,inf,38.948684188300895,inf
102,133,inf,inf,inf,330.06817477606046,inf
102,134,inf,inf,inf,161.91973320136123,inf
102,135,inf,inf,inf,218.92921230388603,inf
103,104,inf,inf,inf,269.9666646087994,inf
103,105,inf,inf,inf,303.6445290137795,inf
103,106,inf,inf,inf,199.25109786397664,inf
103,107,inf,inf,inf,225.30423875284725,inf
103,108,inf,inf,inf,239.64348520249825,inf
103,109,inf,inf,inf,301.9205193424256,inf
103,110,inf,inf,inf,172.00290695217916,inf
103,111,inf,inf,inf,11.0,inf
103,112,inf,inf,inf,82.60750571225353,inf
103,113,inf,inf,inf,117.64352935882194,inf
103,114,inf,inf,inf,293.59325605333646,inf
103,115,inf,inf,inf,117.88553770501282,inf
103,116,inf,inf,inf,150.0966355385756,inf
103,117,inf,inf,inf,200.48940121612415,inf
103,118,inf,inf,inf,318.10061301418455,inf
103,119,inf,inf,inf,229.92390045404153,inf
103,120,inf,inf,inf,88.48163651289458,inf
103,121,inf,inf,inf,64.03124237432849,inf
103,122,inf,inf,inf,441.78048847815813,inf
103,123,inf,inf,inf,414.9313196180785,inf
103,124,inf,inf,inf,323.86725675807367,inf
103,125,inf,inf,inf,225.41073621280776,inf
103,126,inf,inf,inf,81.83520025025906,inf
103,127,inf,inf,inf,243.57750306627253,inf
103,128,inf,inf,inf,252.30140705116966,inf
103,129,inf,inf,inf,153.07514494521962,inf
103,130,inf,inf,inf,170.48460341039598,inf
103,131,inf,inf,inf,317.5468469375818,inf
103,132,inf,inf,inf,130.36103712382777,inf
103,133,inf,inf,inf,429.6347285776605,inf
103,134,inf,inf,inf,132.60844618650805,inf
103,135,inf,inf,inf,149.40214188558343,inf
104,105,inf,inf,inf,41.400483088968905,inf
104,106,inf,inf,inf,399.50594488693156,inf
104,107,inf,inf,inf,50.99019513592785,inf
104,108,inf,inf,inf,91.2414379544733,inf
104,109,inf,inf,inf,283.14307337457507,inf
104,110,inf,inf,inf,171.09354166653983,inf
104,111,inf,inf,inf,280.6153951585693,inf
104,112,inf,inf,inf,188.4728097100481,inf
104,113,inf,inf,inf,330.1060435678208,inf
104,114,inf,inf,inf,140.11780757633915,inf
104,115,inf,inf,inf,162.077142126828,inf
104,116,inf,inf,inf,345.8973836269942,inf
104,117,inf,inf,inf,279.58898404622454,inf
104,118,inf,inf,inf,404.2004453238517,inf
104,119,inf,inf,inf,223.68057582186256,inf
104,120,inf,inf,inf,211.03791128610044,inf
104,121,inf,inf,inf,212.98356744124652,inf
104,122,inf,inf,inf,311.85894247239406,inf
104,123,inf,inf,inf,328.28341414089135,inf
104,124,inf,inf,inf,431.003480264371,inf
104,125,inf,inf,inf,354.3839725495497,inf
104,126,inf,inf,inf,210.05951537600004,inf
104,127,inf,inf,inf,34.92849839314596,inf
104,128,inf,inf,inf,290.32740139366797,inf
104,129,inf,inf,inf,117.27744881263405,inf
104,130,inf,inf,inf,145.16542288024377,inf
104,131,inf,inf,inf,265.52965936030574,inf
104,132,inf,inf,inf,139.71399357258383,inf
104,133,inf,inf,inf,338.73293314940605,inf
104,134,inf,inf,inf,312.8721783732136,inf
104,135,inf,inf,inf,373.2894319425612,inf
105,106,inf,inf,inf,418.87587660308157,inf
105,107,inf,inf,inf,78.44743462982075,inf
105,108,inf,inf,inf,93.98404119849285,inf
105,109,inf,inf,inf,275.9492707002503,inf
105,110,inf,inf,inf,185.33483212823216,inf
105,111,inf,inf,inf,314.02706889693445,inf
105,112,inf,inf,inf,223.78561169118984,inf
105,113,inf,inf,inf,354.05084380636634,inf
105,114,inf,inf,inf,122.41323457861898,inf
105,115,inf,inf,inf,190.8219064992277,inf
105,116,inf,inf,inf,366.8528315278485,inf
105,117,inf,inf,inf,289.1158937173811,inf
105,118,inf,inf,inf,406.4529493065587,inf
105,119,inf,inf,inf,225.63022847127553,inf
105,120,inf,inf,inf,237.77510382712484,inf
105,121,inf,inf,inf,244.00819658363937,inf
105,122,inf,inf,inf,283.21370023358685,inf
105,123,inf,inf,inf,306.22867272677126,inf
105,124,inf,inf,inf,435.35962146253297,inf
105,125,inf,inf,inf,365.55984462191685,inf
105,126,inf,inf,inf,238.05251521460553,inf
105,127,inf,inf,inf,60.08327554319921,inf
105,128,inf,inf,inf,292.24647132172527,inf
105,129,inf,inf,inf,150.78461459976612,inf
105,130,inf,inf,inf,162.69296235547498,inf
105,131,inf,inf,inf,253.81095327034254,inf
105,132,inf,inf,inf,173.62603491412224,inf
105,133,inf,inf,inf,315.49643421122846,inf
105,134,inf,inf,inf,333.7259354620195,inf
105,135,inf,inf,inf,397.0050377514119,inf
106,107,inf,inf,inf,348.5182922028627,inf
106,108,inf,inf,inf,328.3900120283807,inf
106,109,inf,inf,inf,255.180328395431,inf
106,110,inf,inf,inf,234.4184293096428,inf
106,111,inf,inf,inf,192.25503894566717,inf
106,112,inf,inf,inf,254.6075411294803,inf
106,113,inf,inf,inf,82.87943049997388,inf
106,114,inf,inf,inf,347.6147292621531,inf
106,115,inf,inf,inf,244.9693858423946,inf
106,116,inf,inf,inf,55.46169849544819,inf
106,117,inf,inf,inf,152.10851389715174,inf
106,118,inf,inf,inf,174.77127910500627,inf
106,119,inf,inf,inf,227.3367546174617,inf
106,120,inf,inf,inf,196.17339269126177,inf
106,121,inf,inf,inf,211.4734025829253,inf
106,122,inf,inf,inf,423.59532575324766,inf
106,123,inf,inf,inf,372.3237838226293,inf
106,124,inf,inf,inf,161.4094173212951,inf
106,125,inf,inf,inf,95.4829827770373,inf
106,126,inf,inf,inf,200.8233054204616,inf
106,127,inf,inf,inf,365.3833603217311,inf
106,128,inf,inf,inf,191.56461051039673,inf
106,129,inf,inf,inf,295.29815441346733,inf
106,130,inf,inf,inf,256.2654873368632,inf
106,131,inf,inf,inf,288.00868042473996,inf
106,132,inf,inf,inf,279.3223943761044,inf
106,133,inf,inf,inf,385.923567562283,inf
106,134,inf,inf,inf,87.28115489611719,inf
106,135,inf,inf,inf,54.42425929675111,inf
107,108,inf,inf,inf,57.48912940721924,inf
107,109,inf,inf,inf,246.272207120495,inf
107,110,inf,inf,inf,121.70866854912184,inf
107,111,inf,inf,inf,235.63743335896356,inf
107,112,inf,inf,inf,146.2942240828393,inf
107,113,inf,inf,inf,279.5174413162799,inf
107,114,inf,inf,inf,122.03687967167957,inf
107,115,inf,inf,inf,113.0,inf
107,116,inf,inf,inf,294.93219559756443,inf
107,117,inf,inf,inf,231.19256043393784,inf
107,118,inf,inf,inf,358.91224554199874,inf
107,119,inf,inf,inf,180.47991578012218,inf
107,120,inf,inf,inf,161.11176245079065,inf
107,121,inf,inf,inf,165.65627063289816,inf
107,122,inf,inf,inf,300.4263636900064,inf
107,123,inf,inf,inf,306.93647551244214,inf
107,124,inf,inf,inf,384.4008324652797,inf
107,125,inf,inf,inf,305.00491799313664,inf
107,126,inf,inf,inf,160.70158679988197,inf
107,127,inf,inf,inf,18.439088914585774,inf
107,128,inf,inf,inf,246.1097316239242,inf
107,129,inf,inf,inf,72.89718787443039,inf
107,130,inf,inf,inf,94.93682109698007,inf
107,131,inf,inf,inf,233.46520083301493,inf
107,132,inf,inf,inf,95.70788891204319,inf
107,133,inf,inf,inf,318.7789202566569,inf
107,134,inf,inf,inf,261.895017134729,inf
107,135,inf,inf,inf,322.6840560052511,inf
108,109,inf,inf,inf,192.40841977418765,inf
108,110,inf,inf,inf,94.02127418834527,inf
108,111,inf,inf,inf,248.80916381837707,inf
108,112,inf,inf,inf,170.53152201279386,inf
108,113,inf,inf,inf,268.8438208328397,inf
108,114,inf,inf,inf,67.91170738539859,inf
108,115,inf,inf,inf,121.82774724995944,inf
108,116,inf,inf,inf,278.1150840928985,inf
108,117,inf,inf,inf,195.143536915779,inf
108,118,inf,inf,inf,314.52980780841744,inf
108,119,inf,inf,inf,133.4541119636259,inf
108,120,inf,inf,inf,160.46183346827368,inf
108,121,inf,inf,inf,175.86642658563346,inf
108,122,inf,inf,inf,245.7173172570464,inf
108,123,inf,inf,inf,249.6096953245206,inf
108,124,inf,inf,inf,342.49233568066893,inf
108,125,inf,inf,inf,271.67075661542964,inf
108,126,inf,inf,inf,163.24827717314508,inf
108,127,inf,inf,inf,60.53924347066124,inf
108,128,inf,inf,inf,200.30227157973022,inf
108,129,inf,inf,inf,103.07764064044152,inf
108,130,inf,inf,inf,76.15773105863909,inf
108,131,inf,inf,inf,177.1016657177453,inf
108,132,inf,inf,inf,122.20065466273084,inf
108,133,inf,inf,inf,261.6123085789352,inf
108,134,inf,inf,inf,245.246814454337,inf
108,135,inf,inf,inf,310.975883309301,inf
109,110,inf,inf,inf,154.30165261590687,inf
109,111,inf,inf,inf,305.16389039334257,inf
109,112,inf,inf,inf,280.0071427660373,inf
109,113,inf,inf,inf,246.45486402179202,inf
109,114,inf,inf,inf,157.54681843820268,inf
109,115,inf,inf,inf,226.497240601293,inf
109,116,inf,inf,inf,231.22499864850255,inf
109,117,inf,inf,inf,114.0175425099138,inf
109,118,inf,inf,inf,147.648230602334,inf
109,119,inf,inf,inf,78.16009211867653,inf
109,120,inf,inf,inf,219.64744478368056,inf
109,121,inf,inf,inf,252.30140705116966,inf
109,122,inf,inf,inf,168.4339633209407,inf
