u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
72,84,inf,inf,inf,278.3522947633089,inf
72,85,inf,inf,inf,325.2952505032928,inf
72,86,inf,inf,inf,242.99176940793694,inf
72,87,inf,inf,inf,383.5101041693687,inf
72,88,inf,inf,inf,380.1960020831361,inf
72,89,inf,inf,inf,381.4144727196387,inf
72,90,inf,inf,inf,187.2591786802452,inf
72,91,inf,inf,inf,239.38462774372127,inf
72,92,inf,inf,inf,272.41512439657237,inf
72,93,inf,inf,inf,265.7084868798887,inf
72,94,inf,inf,inf,383.74210089590116,inf
72,95,inf,inf,inf,404.96913462633177,inf
72,96,inf,inf,inf,372.6499698108132,inf
72,97,inf,inf,inf,241.25090673404733,inf
72,98,inf,inf,inf,422.8344829835902,inf
72,99,inf,inf,inf,289.15393824051574,inf
72,100,inf,inf,inf,171.95929750961417,inf
72,101,inf,inf,inf,280.912797857271,inf
72,102,inf,inf,inf,298.0620740718282,inf
72,103,inf,inf,inf,249.06224121692955,inf
72,104,inf,inf,inf,54.20332093147061,inf
72,105,inf,inf,inf,349.7785013404912,inf
72,106,inf,inf,inf,372.54261501202785,inf
72,107,inf,inf,inf,136.60527076214885,inf
72,108,inf,inf,inf,329.802971484491,inf
72,109,inf,inf,inf,195.8494319624134,inf
72,110,inf,inf,inf,394.01142115426046,inf
72,111,2.0,33.8701,33.87005768508881,25.709920264364882,1.31739256041312
72,112,inf,inf,inf,340.7814548944822,inf
72,113,inf,inf,inf,137.46272221951665,inf
72,114,inf,inf,inf,264.55245226608656,inf
72,115,inf,inf,inf,352.00142045167945,inf
72,116,inf,inf,inf,144.49913494550754,inf
72,117,inf,inf,inf,190.2761151589973,inf
72,118,inf,inf,inf,114.21471008587291,inf
72,119,inf,inf,inf,181.02486017119307,inf
72,120,inf,inf,inf,53.25410782277739,inf
72,121,inf,inf,inf,351.9573837838894,inf
73,74,inf,inf,inf,313.9840760293426,inf
73,75,inf,inf,inf,123.06502346320826,inf
73,76,inf,inf,inf,169.04733065032408,inf
73,77,inf,inf,inf,333.208643345277,inf
73,78,inf,inf,inf,147.16657229140046,inf
73,79,inf,inf,inf,421.57442996462675,inf
73,80,inf,inf,inf,157.175061635108,inf
73,81,inf,inf,inf,266.5370518333239,inf
73,82,inf,inf,inf,297.18849237478895,inf
73,83,inf,inf,inf,193.6620768245554,inf
73,84,inf,inf,inf,307.3271872125862,inf
73,85,inf,inf,inf,338.3208536286228,inf
73,86,inf,inf,inf,206.65188119153427,inf
73,87,inf,inf,inf,395.58816969166304,inf
73,88,inf,inf,inf,340.8650759464806,inf
73,89,inf,inf,inf,351.51813608973293,inf
73,90,inf,inf,inf,180.27756377319946,inf
73,91,inf,inf,inf,181.61773041198373,inf
73,92,inf,inf,inf,303.43368303469543,inf
73,93,inf,inf,inf,307.631272792608,inf
73,94,inf,inf,inf,347.1138141877963,inf
73,95,inf,inf,inf,429.0477828867083,inf
73,96,inf,inf,inf,383.01174916704576,inf
73,97,inf,inf,inf,253.65330670030698,inf
73,98,inf,inf,inf,395.5363447270048,inf
73,99,inf,inf,inf,236.13555429032706,inf
73,100,inf,inf,inf,169.7056274847714,inf
73,101,inf,inf,inf,310.074184671991,inf
73,102,inf,inf,inf,254.4346674492295,inf
73,103,inf,inf,inf,287.76726707532254,inf
73,104,inf,inf,inf,61.220911460055866,inf
73,105,inf,inf,inf,386.87077946001557,inf
73,106,inf,inf,inf,369.0663896916109,inf
73,107,inf,inf,inf,112.14722466472365,inf
73,108,inf,inf,inf,332.66199061509866,inf
73,109,inf,inf,inf,242.11773995310628,inf
73,110,inf,inf,inf,371.06468438804575,inf
73,111,inf,inf,inf,40.607881008493905,inf
73,112,inf,inf,inf,375.48102482016316,inf
73,113,inf,inf,inf,74.04052944165107,inf
73,114,inf,inf,inf,313.4613213779333,inf
73,115,inf,inf,inf,359.11697258692743,inf
73,116,inf,inf,inf,113.3225485064645,inf
73,117,inf,inf,inf,240.28524715429367,inf
73,118,inf,inf,inf,169.49631264425784,inf
73,119,inf,inf,inf,202.14846029589245,inf
73,120,inf,inf,inf,113.3225485064645,inf
73,121,inf,inf,inf,329.1200388915874,inf
74,75,inf,inf,inf,376.554112977139,inf
74,76,inf,inf,inf,188.16216410320115,inf
74,77,inf,inf,inf,27.018512172212592,inf
74,78,inf,inf,inf,181.10770276274835,inf
74,79,inf,inf,inf,286.379119350556,inf
74,80,inf,inf,inf,193.31321734428818,inf
74,81,inf,inf,inf,70.11419257183242,inf
74,82,inf,inf,inf,271.84002648616706,inf
74,83,inf,inf,inf,131.06105447462264,inf
74,84,inf,inf,inf,79.32212806020776,inf
74,85,inf,inf,inf,168.51409436602032,inf
74,86,inf,inf,inf,323.012383663537,inf
74,87,inf,inf,inf,206.81392603013947,inf
74,88,inf,inf,inf,419.90594184888596,inf
74,89,inf,inf,inf,380.2170432792302,inf
74,90,inf,inf,inf,218.50858106719744,inf
74,91,inf,inf,inf,401.29415644885734,inf
74,92,inf,inf,inf,68.60029154456998,inf
74,93,inf,inf,inf,11.180339887498949,inf
74,94,inf,inf,inf,410.67018396762137,inf
74,95,inf,inf,inf,175.60182231400674,inf
74,96,inf,inf,inf,206.7849124090053,inf
74,97,inf,inf,inf,150.7647173578752,inf
74,98,inf,inf,inf,398.8746670321393,inf
74,99,inf,inf,inf,415.1168510190835,inf
74,100,inf,inf,inf,207.36923590542548,inf
74,101,inf,inf,inf,78.81624198095213,inf
74,102,inf,inf,inf,381.4249598544909,inf
74,103,inf,inf,inf,36.05551275463989,inf
74,104,inf,inf,inf,253.39692184397188,inf
74,105,inf,inf,inf,86.97700845625813,inf
74,106,inf,inf,inf,264.6204829562519,inf
74,107,inf,inf,inf,264.09278672466615,inf
74,108,inf,inf,inf,214.03270778084362,inf
74,109,inf,inf,inf,74.94664769020693,inf
74,110,inf,inf,inf,359.70126494078386,inf
74,111,inf,inf,inf,281.3698633471609,inf
74,112,inf,inf,inf,86.20904824900923,inf
74,113,inf,inf,inf,356.1179579858337,inf
74,114,inf,inf,inf,34.058772731852805,inf
74,115,inf,inf,inf,207.93508602446101,inf
74,116,inf,inf,inf,278.6323742855449,inf
74,117,inf,inf,inf,85.09406559801923,inf
74,118,inf,inf,inf,161.4465855941215,inf
74,119,inf,inf,inf,138.6001443000692,inf
74,120,inf,inf,inf,220.90722034374522,inf
74,121,inf,inf,inf,331.5086725864046,inf
75,76,inf,inf,inf,276.181100005051,inf
75,77,inf,inf,inf,400.48096084583096,inf
75,78,inf,inf,inf,245.29370150902776,inf
75,79,inf,inf,inf,393.517471022571,inf
75,80,inf,inf,inf,264.2290672882149,inf
75,81,inf,inf,inf,347.1210163617294,inf
75,82,inf,inf,inf,255.5621255194126,inf
75,83,inf,inf,inf,280.8558349046713,inf
75,84,inf,inf,inf,344.0712135590538,inf
75,85,inf,inf,inf,342.80023337214925,inf
75,86,inf,inf,inf,132.9661611087573,inf
75,87,inf,inf,inf,393.3764100705582,inf
75,88,inf,inf,inf,244.76110802167898,inf
75,89,inf,inf,inf,272.5472436110848,inf
75,90,inf,inf,inf,177.55280904564702,inf
75,91,inf,inf,inf,60.8276253029822,inf
75,92,inf,inf,inf,344.22812203537353,inf
75,93,inf,inf,inf,367.66288907095316,inf
75,94,inf,inf,inf,255.66579747787932,inf
75,95,inf,inf,inf,447.3175605763762,inf
75,96,inf,inf,inf,378.53005164715785,inf
75,97,inf,inf,inf,268.00186566514793,inf
75,98,inf,inf,inf,318.71303707253645,inf
75,99,inf,inf,inf,120.80149005703531,inf
75,100,inf,inf,inf,179.4017837146554,inf
75,101,inf,inf,inf,346.87894141904894,inf
75,102,inf,inf,inf,156.32018423735306,inf
75,103,inf,inf,inf,343.7397271192261,inf
75,104,inf,inf,inf,150.02999700059985,inf
75,105,inf,inf,inf,432.4534657046929,inf
75,106,inf,inf,inf,339.53644870617353,inf
75,107,inf,inf,inf,113.20777358467925,inf
75,108,inf,inf,inf,318.68009037277494,inf
75,109,inf,inf,inf,315.6263613832026,inf
75,110,inf,inf,inf,304.0263146505578,inf
75,111,inf,inf,inf,158.24032355881985,inf
75,112,inf,inf,inf,417.22535876909495,inf
75,113,inf,inf,inf,50.80354318352215,inf
75,114,inf,inf,inf,386.0634662850138,inf
75,115,inf,inf,inf,350.55384750420296,inf
75,116,inf,inf,inf,99.62429422585637,inf
75,117,inf,inf,inf,320.3248351283428,inf
75,118,inf,inf,inf,265.08866441249427,inf
75,119,inf,inf,inf,241.36486902612816,inf
75,120,inf,inf,inf,221.90313201935658,inf
75,121,inf,inf,inf,265.75364531836624,inf
76,77,inf,inf,inf,197.6689151080665,inf
76,78,inf,inf,inf,38.01315561749642,inf
76,79,inf,inf,inf,405.664886328605,inf
76,80,inf,inf,inf,12.041594578792296,inf
76,81,inf,inf,inf,122.11879462228572,inf
76,82,inf,inf,inf,323.2893440866865,inf
76,83,inf,inf,inf,62.0,inf
76,84,inf,inf,inf,222.05629916757596,inf
76,85,inf,inf,inf,292.4995726492605,inf
76,86,inf,inf,inf,296.24989451474914,inf
76,87,inf,inf,inf,348.1221050148927,inf
76,88,inf,inf,inf,428.81231325604443,inf
76,89,inf,inf,inf,414.71194822430664,inf
76,90,inf,inf,inf,207.45360927204905,inf
76,91,inf,inf,inf,324.1974706872341,inf
76,92,inf,inf,inf,213.00938946440834,inf
76,93,inf,inf,inf,186.81541692269406,inf
76,94,inf,inf,inf,427.8001870032317,inf
76,95,inf,inf,inf,348.4149824562658,inf
76,96,inf,inf,inf,340.812265037513,inf
76,97,inf,inf,inf,219.4196891803468,inf
76,98,inf,inf,inf,449.89998888641907,inf
76,99,inf,inf,inf,364.0782882842645,inf
76,100,inf,inf,inf,189.02116283633427,inf
76,101,inf,inf,inf,224.0200883849482,inf
76,102,inf,inf,inf,357.77087639996637,inf
76,103,inf,inf,inf,177.7667010438119,inf
76,104,inf,inf,inf,126.19429464123962,inf
76,105,inf,inf,inf,274.1751265158822,inf
76,106,inf,inf,inf,363.63855681156804,inf
76,107,inf,inf,inf,193.13207915827965,inf
76,108,inf,inf,inf,313.6957124348371,inf
76,109,inf,inf,inf,116.10340218959993,inf
76,110,inf,inf,inf,415.4274906647368,inf
76,111,inf,inf,inf,128.57682528356344,inf
76,112,inf,inf,inf,269.6683147868878,inf
76,113,inf,inf,inf,235.8495283014151,inf
76,114,inf,inf,inf,173.18487231857176,inf
76,115,inf,inf,inf,327.0290506973348,inf
76,116,inf,inf,inf,206.51634317893584,inf
76,117,inf,inf,inf,103.09219175087898,inf
76,118,inf,inf,inf,36.05551275463989,inf
76,119,inf,inf,inf,156.54072952429985,inf
76,120,inf,inf,inf,55.90169943749474,inf
76,121,inf,inf,inf,375.71398696348797,inf
77,78,inf,inf,inf,195.41238445912276,inf
77,79,inf,inf,inf,306.7719022335651,inf
77,80,inf,inf,inf,204.16659863944446,inf
77,81,inf,inf,inf,75.64390259630977,inf
77,82,inf,inf,inf,298.1157493323692,inf
77,83,inf,inf,inf,144.80676779764127,inf
77,84,inf,inf,inf,103.31505214633539,inf
77,85,inf,inf,inf,190.8219064992277,inf
77,86,inf,inf,inf,349.75562897543193,inf
77,87,inf,inf,inf,225.01999911119012,inf
77,88,inf,inf,inf,446.75384721342914,inf
77,89,inf,inf,inf,406.52798181675024,inf
77,90,inf,inf,inf,244.96530366564158,inf
77,91,inf,inf,inf,426.7188770138954,inf
77,92,inf,inf,inf,93.23089616645332,inf
77,93,inf,inf,inf,38.118237105091836,inf
77,94,inf,inf,inf,437.37855457258075,inf
77,95,inf,inf,inf,185.15398996510984,inf
77,96,inf,inf,inf,226.38462845343543,inf
77,97,inf,inf,inf,177.62882648939615,inf
77,98,inf,inf,inf,424.39250700265666,inf
77,99,inf,inf,inf,441.58351418502934,inf
77,100,inf,inf,inf,233.4180798481557,inf
77,101,inf,inf,inf,102.42070103255493,inf
77,102,inf,inf,inf,408.35401308178666,inf
77,103,inf,inf,inf,63.00793600809346,inf
77,104,inf,inf,inf,273.30568965903365,inf
77,105,inf,inf,inf,88.11923740024082,inf
77,106,inf,inf,inf,287.7950659757738,inf
77,107,inf,inf,inf,288.5706152746672,inf
77,108,inf,inf,inf,238.0,inf
77,109,inf,inf,inf,91.2414379544733,inf
77,110,inf,inf,inf,385.18696758846863,inf
77,111,inf,inf,inf,299.1070042643602,inf
77,112,inf,inf,inf,93.04837451562494,inf
77,113,inf,inf,inf,378.33582965402576,inf
77,114,inf,inf,inf,25.495097567963924,inf
77,115,inf,inf,inf,229.82819670353766,inf
77,116,inf,inf,inf,303.2655601943617,inf
77,117,inf,inf,inf,96.83491106000976,inf
77,118,inf,inf,inf,174.49641830135081,inf
77,119,inf,inf,inf,164.4506004853737,inf
77,120,inf,inf,inf,235.41028014935966,inf
77,121,inf,inf,inf,357.6870140220357,inf
78,79,inf,inf,inf,374.8132868509333,inf
78,80,inf,inf,inf,29.832867780352597,inf
78,81,inf,inf,inf,123.0447073221762,inf
78,82,inf,inf,inf,287.0278732109479,inf
78,83,inf,inf,inf,50.60632371551998,inf
78,84,inf,inf,inf,201.6829194552677,inf
78,85,inf,inf,inf,264.8867682614592,inf
78,86,inf,inf,inf,258.5362643808408,inf
78,87,inf,inf,inf,321.80118085550896,inf
78,88,inf,inf,inf,390.80557826110925,inf
78,89,inf,inf,inf,377.0371334497439,inf
78,90,inf,inf,inf,169.7586522095413,inf
78,91,inf,inf,inf,290.55292116927683,inf
78,92,inf,inf,inf,193.82982226685345,inf
78,93,inf,inf,inf,177.55280904564702,inf
78,94,inf,inf,inf,389.8025141016923,inf
78,95,inf,inf,inf,329.5147948120084,inf
78,96,inf,inf,inf,313.3943203059047,inf
78,97,inf,inf,inf,187.85632808079689,inf
78,98,inf,inf,inf,412.68510998096355,inf
78,99,inf,inf,inf,328.1981109025462,inf
78,100,inf,inf,inf,151.34728276384746,inf
78,101,inf,inf,inf,203.93136100168604,inf
78,102,inf,inf,inf,320.2577087284551,inf
78,103,inf,inf,inf,163.86579875007476,inf
78,104,inf,inf,inf,96.17692030835673,inf
78,105,inf,inf,inf,263.79727064547126,inf
78,106,inf,inf,inf,330.92597359530424,inf
78,107,inf,inf,inf,156.54072952429985,inf
78,108,inf,inf,inf,282.0815484926301,inf
78,109,inf,inf,inf,106.17438485811914,inf
78,110,inf,inf,inf,378.60929729735903,inf
78,111,inf,inf,inf,108.55873986004075,inf
78,112,inf,inf,inf,256.82678987987214,inf
78,113,inf,inf,inf,208.2786594925174,inf
78,114,inf,inf,inf,172.90459797240788,inf
78,115,inf,inf,inf,297.6390431378249,inf
78,116,inf,inf,inf,170.32909322837364,inf
78,117,inf,inf,inf,98.71676655968832,inf
78,118,inf,inf,inf,22.47220505424423,inf
78,119,inf,inf,inf,123.97580409095961,inf
78,120,inf,inf,inf,40.0,inf
78,121,inf,inf,inf,338.5764315483285,inf
79,80,inf,inf,inf,402.56800667713276,inf
79,81,inf,inf,inf,337.0237380363585,inf
79,82,inf,inf,inf,138.70832707519762,inf
79,83,inf,inf,inf,348.26426747514597,inf
79,84,inf,inf,inf,209.124364912365,inf
79,85,inf,inf,inf,120.0,inf
79,86,inf,inf,inf,265.64638149238925,inf
79,87,inf,inf,inf,85.86617494683223,inf
79,88,inf,inf,inf,252.9584946191766,inf
79,89,inf,inf,inf,190.70920271449933,inf
79,90,inf,inf,inf,241.29857024027308,inf
79,91,inf,inf,inf,373.18628056240226,inf
79,92,inf,inf,inf,220.51077071199947,inf
79,93,inf,inf,inf,277.2435752186153,inf
79,94,inf,inf,inf,234.79565583715555,inf
79,95,inf,inf,inf,162.18816233005415,inf
79,96,inf,inf,inf,80.80222769206304,inf
79,97,inf,inf,inf,186.96791168540125,inf
79,98,inf,inf,inf,175.20844728494114,inf
79,99,inf,inf,inf,342.0014619851792,inf
79,100,inf,inf,inf,253.00790501484337,inf
79,101,inf,inf,inf,208.94257584322062,inf
79,102,inf,inf,inf,282.9911659398576,inf
79,103,inf,inf,inf,263.6380093992518,inf
79,104,inf,inf,inf,373.34300582708124,inf
79,105,inf,inf,inf,245.17748673155128,inf
79,106,inf,inf,inf,54.120236510939236,inf
79,107,inf,inf,inf,312.3203483604615,inf
79,108,inf,inf,inf,93.17188417113823,inf
79,109,inf,inf,inf,312.49319992601437,inf
79,110,inf,inf,inf,145.79437574886077,inf
79,111,inf,inf,inf,414.3911195959682,inf
79,112,inf,inf,inf,228.61539755668252,inf
79,113,inf,inf,inf,410.6689664437769,inf
79,114,inf,inf,inf,320.3263960400391,inf
79,115,inf,inf,inf,80.99382692526635,inf
79,116,inf,inf,inf,316.46958779636316,inf
79,117,inf,inf,inf,331.3608305156178,inf
79,118,inf,inf,inf,369.616016968962,inf
79,119,inf,inf,inf,250.96015620014265,inf
79,120,inf,inf,inf,399.58603579204316,inf
79,121,inf,inf,inf,154.98709623707387,inf
80,81,inf,inf,inf,129.00387591076478,inf
80,82,inf,inf,inf,316.8106690122667,inf
80,83,inf,inf,inf,64.13267497929586,inf
80,84,inf,inf,inf,223.10983842045155,inf
80,85,inf,inf,inf,290.84188144075813,inf
80,86,inf,inf,inf,286.2743439430086,inf
80,87,inf,inf,inf,347.0705980056507,inf
80,88,inf,inf,inf,419.5390327490399,inf
80,89,inf,inf,inf,406.6607923072988,inf
80,90,inf,inf,inf,199.40912717325654,inf
80,91,inf,inf,inf,312.52679885091453,inf
80,92,inf,inf,inf,214.4574549881631,inf
80,93,inf,inf,inf,191.3243319601561,inf
80,94,inf,inf,inf,418.88423221696945,inf
80,95,inf,inf,inf,350.202798389733,inf
80,96,inf,inf,inf,339.284541351356,inf
80,97,inf,inf,inf,215.82400237230334,inf
80,98,inf,inf,inf,442.48502799529837,inf
80,99,inf,inf,inf,352.9305880764658,inf
80,100,inf,inf,inf,181.01933598375618,inf
80,101,inf,inf,inf,225.17992805754247,inf
80,102,inf,inf,inf,347.5413644445795,inf
80,103,inf,inf,inf,180.8258831030558,inf
80,104,inf,inf,inf,114.28035701729323,inf
80,105,inf,inf,inf,278.6054557972618,inf
80,106,inf,inf,inf,359.53581184633055,inf
80,107,inf,inf,inf,182.3869512876401,inf
80,108,inf,inf,inf,310.16124838541646,inf
80,109,inf,inf,inf,119.9208072020865,inf
80,110,inf,inf,inf,408.4421623681865,inf
80,111,inf,inf,inf,116.76043850551436,inf
80,112,inf,inf,inf,273.3386178350948,inf
80,113,inf,inf,inf,223.80795338861395,inf
80,114,inf,inf,inf,180.09441968034434,inf
80,115,inf,inf,inf,324.59975354272837,inf
80,116,inf,inf,inf,195.57607215607945,inf
80,117,inf,inf,inf,108.33743581975715,inf
80,118,inf,inf,inf,35.0,inf
80,119,inf,inf,inf,152.31546211727817,inf
80,120,inf,inf,inf,43.93176527297759,inf
80,121,inf,inf,inf,368.39109652650404,inf
81,82,inf,inf,inf,295.5757094214611,inf
81,83,inf,inf,inf,73.24616030891995,inf
81,84,inf,inf,inf,129.76902558006668,inf
81,85,inf,inf,inf,217.03686322834653,inf
81,86,inf,inf,inf,318.8181299738144,inf
81,87,inf,inf,inf,263.89391808073185,inf
81,88,inf,inf,inf,432.29272489830316,inf
81,89,inf,inf,inf,401.21440652100216,inf
81,90,inf,inf,inf,213.2650932525058,inf
81,91,inf,inf,inf,381.13645850272576,inf
81,92,inf,inf,inf,118.53269591129698,inf
81,93,inf,inf,inf,72.3394774656273,inf
81,94,inf,inf,inf,425.9131366839957,inf
81,95,inf,inf,inf,243.3105012119288,inf
81,96,inf,inf,inf,261.02107194630855,inf
81,97,inf,inf,inf,172.2614292289484,inf
81,98,inf,inf,inf,426.51729156037743,inf
81,99,inf,inf,inf,405.00123456601955,inf
81,100,inf,inf,inf,197.91412279066898,inf
81,101,inf,inf,inf,130.59862173851607,inf
81,102,inf,inf,inf,380.5693103759156,inf
81,103,inf,inf,inf,75.15317691222374,inf
81,104,inf,inf,inf,209.02152999152983,inf
81,105,inf,inf,inf,156.92354826475216,inf
81,106,inf,inf,inf,306.91366864315444,inf
81,107,inf,inf,inf,240.0270818053663,inf
81,108,inf,inf,inf,254.56236956785267,inf
81,109,inf,inf,inf,35.510561809129406,inf
81,110,inf,inf,inf,388.171353914737,inf
81,111,inf,inf,inf,230.05434140654683,inf
81,112,inf,inf,inf,156.01281998605114,inf
81,113,inf,inf,inf,318.8228348158268,inf
81,114,inf,inf,inf,51.10772935672255,inf
81,115,inf,inf,inf,256.20499604808646,inf
81,116,inf,inf,inf,255.15485494107298,inf
81,117,inf,inf,inf,26.92582403567252,inf
81,118,inf,inf,inf,101.17806086301516,inf
81,119,inf,inf,inf,132.67252918370102,inf
81,120,inf,inf,inf,162.68988905276197,inf
81,121,inf,inf,inf,354.76471075911707,inf
82,83,inf,inf,inf,277.2435752186153,inf
82,84,inf,inf,inf,197.60819821049935,inf
82,85,inf,inf,inf,133.41664064126334,inf
82,86,inf,inf,inf,127.05904139414872,inf
82,87,inf,inf,inf,161.14899937635357,inf
82,88,inf,inf,inf,154.46682491719702,inf
82,89,inf,inf,inf,108.41586599755591,inf
82,90,inf,inf,inf,123.8587905640936,inf
82,91,inf,inf,inf,234.95531490051465,inf
82,92,inf,inf,inf,206.11889772653063,inf
82,93,inf,inf,inf,260.72207424765554,inf
82,94,inf,inf,inf,142.03168660548954,inf
82,95,inf,inf,inf,236.48467180770933,inf
82,96,inf,inf,inf,145.64683312726027,inf
82,97,inf,inf,inf,123.90722335683259,inf
82,98,inf,inf,inf,131.18688958886096,inf
82,99,inf,inf,inf,208.5976989326584,inf
82,100,inf,inf,inf,140.45995870709916,inf
82,101,inf,inf,inf,199.27117202445515,inf
82,102,inf,inf,inf,152.43359209832983,inf
82,103,inf,inf,inf,238.1365154695936,inf
82,104,inf,inf,inf,257.84685377176896,inf
82,105,inf,inf,inf,274.18242102658587,inf
82,106,inf,inf,inf,85.58621384311844,inf
82,107,inf,inf,inf,185.0837648201484,inf
82,108,inf,inf,inf,85.492689745966,inf
82,109,inf,inf,inf,262.4576156258378,inf
82,110,inf,inf,inf,93.72299611087985,inf
82,111,inf,inf,inf,297.85902705810344,inf
82,112,inf,inf,inf,255.1960031034969,inf
82,113,inf,inf,inf,276.22635645426743,inf
82,114,inf,inf,inf,300.8205445111753,inf
82,115,inf,inf,inf,117.33712115098103,inf
82,116,inf,inf,inf,186.06719216455113,inf
82,117,inf,inf,inf,279.5711000801048,inf
82,118,inf,inf,inf,289.38555596297476,inf
82,119,inf,inf,inf,172.07265907168403,inf
82,120,inf,inf,inf,301.1992695874278,inf
82,121,inf,inf,inf,59.80802621722272,inf
83,84,inf,inf,inf,160.0781059358212,inf
83,85,inf,inf,inf,232.7745690577044,inf
83,86,inf,inf,inf,272.02941017470886,inf
83,87,inf,inf,inf,287.4456470360962,inf
83,88,inf,inf,inf,397.13473784094987,inf
83,89,inf,inf,inf,375.48102482016316,inf
83,90,inf,inf,inf,172.1772342674838,inf
83,91,inf,inf,inf,320.1562118716424,inf
83,92,inf,inf,inf,151.0132444522665,inf
83,93,inf,inf,inf,128.15615474880636,inf
83,94,inf,inf,inf,393.68642343875666,inf
83,95,inf,inf,inf,286.50479926172267,inf
83,96,inf,inf,inf,280.7650263120391,inf
83,97,inf,inf,inf,164.51443705644803,inf
83,98,inf,inf,inf,407.0700185471782,inf
83,99,inf,inf,inf,350.8974209081623,inf
83,100,inf,inf,inf,154.35349040433132,inf
83,101,inf,inf,inf,162.02777539668932,inf
83,102,inf,inf,inf,334.6699867033194,inf
83,103,inf,inf,inf,116.70903992407786,inf
83,104,inf,inf,inf,137.48090776540573,inf
83,105,inf,inf,inf,215.1278689523977,inf
83,106,inf,inf,inf,308.8769981724117,inf
83,107,inf,inf,inf,180.17769007288334,inf
83,108,inf,inf,inf,257.7071981920567,inf
83,109,inf,inf,inf,56.462376853972415,inf
83,110,inf,inf,inf,370.7937432050331,inf
83,111,inf,inf,inf,156.81836627130127,inf
83,112,inf,inf,inf,209.35376758014172,inf
83,113,inf,inf,inf,248.8955604264568,inf
83,114,inf,inf,inf,122.42957159118053,inf
83,115,inf,inf,inf,268.5218799278748,inf
83,116,inf,inf,inf,195.0922858546693,inf
83,117,inf,inf,inf,48.16637831516918,inf
83,118,inf,inf,inf,30.463092423455635,inf
83,119,inf,inf,inf,105.41821474489122,inf
83,120,inf,inf,inf,90.60353193998566,inf
83,121,inf,inf,inf,333.02402315748935,inf
84,85,inf,inf,inf,89.8276126811795,inf
84,86,inf,inf,inf,267.25456029785533,inf
84,87,inf,inf,inf,134.16407864998737,inf
84,88,inf,inf,inf,349.57259617996374,inf
84,89,inf,inf,inf,305.74662712775756,inf
84,90,inf,inf,inf,170.55790805471318,inf
84,91,inf,inf,inf,357.94552658190884,inf
84,92,inf,inf,inf,11.40175425099138,inf
