image_name,severity_score,num_nodes,num_edges,mean_tortuosity,mean_edge_length,mean_connectivity_bfs,mean_connectivity_dijkstra
IM003391,0.0,275,64,1.08975,94.23744808387333,0.00227842333105491,0.00227842333105491
IM003405,0.0,253,60,1.0933316666666668,114.0361555359571,0.0014375561545372868,0.0014375561545372868
IM003406,0.0,224,40,1.0867525,104.93663594440518,0.0023375409069658717,0.0023375409069658717
IM003412,0.0,229,50,1.0978999999999999,110.25698695070561,0.00236254295532646,0.00236254295532646
IM003413,0.0,228,52,1.0898096153846153,76.47948990784116,0.0035938903863432167,0.0035938903863432167
IM003423,0.0,310,57,1.0915122807017543,77.20720483452217,0.001287001287001287,0.001287001287001287
IM003424,0.0,329,60,1.0852199999999999,73.54692877002749,0.0019686800894854585,0.0019686800894854585
IM003430,2.0,249,50,1.096554,96.45272288199367,0.002197802197802198,0.002197802197802198
IM003431,2.0,199,38,1.108344736842105,96.90989589756212,0.003207698476343224,0.003207698476343224
IM003453,0.0,303,60,1.0836700000000001,86.0218025041804,0.001396825396825397,0.001396825396825397
IM003454,0.0,361,84,1.0873166666666667,83.62902832994922,0.0015115729806329712,0.0015115729806329712
IM003467,0.0,200,58,1.0986689655172415,109.96974914833059,0.0030643513789581204,0.0030643513789581204
IM003468,0.0,219,31,1.1078483870967741,106.33752728177909,0.0017969451931716088,0.0017969451931716088
IM003474,0.0,191,44,1.095415909090909,104.43113761668641,0.0032725572697522207,0.0032725572697522207
IM003475,1.0,268,55,1.0981272727272728,105.67050760427314,0.0021139166177334117,0.0021139166177334117
IM003481,3.0,363,67,1.1009313432835823,73.42346381175753,0.0013226592412112774,0.0013226592412112774
IM003482,2.0,332,67,1.1150835820895522,82.45681652012178,0.0017295597484276732,0.0017295597484276732
IM003519,0.0,245,53,1.0826339622641512,90.69565188812851,0.002754820936639118,0.002754820936639118
IM003520,0.0,233,45,1.0908177777777779,94.6717764392005,0.0020537714712471995,0.0020537714712471995
IM003563,0.0,273,54,1.0950129629629632,86.69374961450693,0.0018747656542932132,0.0018747656542932132
IM003564,0.0,251,57,1.10129649122807,84.27918022231945,0.0024408848207475207,0.0024408848207475207
IM003570,0.0,179,26,1.1139153846153844,122.16865904801352,0.0014692918013517486,0.0014692918013517486
IM003571,0.0,203,49,1.0930938775510204,111.19255375454917,0.003202928391672386,0.003202928391672386
IM003577,0.0,125,34,1.0804323529411763,114.72455642971785,0.0063319764812302115,0.0063319764812302115
IM003580,0.0,134,26,1.0861846153846155,88.85381834704707,0.003506721215663355,0.003506721215663355
IM003595,0.0,269,42,1.0997738095238094,107.35116291599745,0.0008545791197835066,0.0008545791197835066
IM003596,0.0,228,39,1.0922435897435898,94.91327370942822,0.0021477663230240547,0.0021477663230240547
IM003602,1.0,243,50,1.100354,104.40565794162818,0.0013589594253543003,0.0013589594253543003
IM003603,1.0,236,47,1.088104255319149,123.20277847664708,0.0015034364261168384,0.0015034364261168384
IM003625,0.0,248,47,1.0942021276595744,99.39761438144241,0.0020537714712471995,0.0020537714712471995
IM003626,0.0,195,30,1.0938466666666666,126.13872768483296,0.0028011204481792717,0.0028011204481792717
IM003632,0.0,246,46,1.0924021739130436,114.85035597478348,0.0020016680567139285,0.0020016680567139285
IM003633,0.0,200,43,1.0846441860465115,96.25620317042852,0.0023508668821627977,0.0023508668821627977
IM003640,0.0,150,32,1.0904343749999998,91.66063757875553,0.0015864621893178213,0.0015864621893178213
IM003641,0.0,181,32,1.08023125,118.60784851332292,0.0027359781121751026,0.0027359781121751026
IM003687,2.0,213,47,1.090676595744681,76.95056487597336,0.00415368639667705,0.00415368639667705
IM003688,1.0,177,35,1.0737057142857143,124.6548937685407,0.00449438202247191,0.00449438202247191
IM003694,0.0,280,54,1.1085166666666668,91.35859381779703,0.0007996801279488205,0.0007996801279488205
IM003695,0.0,249,40,1.088255,83.35582245892131,0.0014375561545372864,0.0014375561545372864
IM003719,0.0,165,37,1.0860324324324324,87.89467448762002,0.0036572622779519333,0.0036572622779519333
IM003725,0.0,214,50,1.0854460000000001,87.23302592002666,0.0022982635342185904,0.0022982635342185904
IM003726,0.0,205,34,1.0937264705882352,96.7218974945525,0.0023143277929728594,0.0023143277929728594
IM003746,0.0,222,36,1.1115472222222218,95.44927844038354,0.001402524544179523,0.001402524544179523
IM003747,0.0,223,48,1.0933166666666667,88.75637621270357,0.0018935409215232483,0.0018935409215232483
IM003758,0.0,176,39,1.0960564102564105,116.64598358557855,0.001564945226917058,0.001564945226917058
IM003759,0.0,231,46,1.0852173913043477,96.86251483954291,0.0025742574257425744,0.0025742574257425744
IM003765,0.0,241,52,1.0910634615384613,105.55120428381491,0.002875112309074574,0.002875112309074574
IM003766,0.0,214,44,1.0861977272727272,91.43715887267967,0.0017133066818960593,0.0017133066818960593
IM003772,2.0,171,40,1.1075825,127.72240071823767,0.00449438202247191,0.00449438202247191
IM003773,1.0,116,21,1.1063238095238095,142.51846002691877,0.0031328320802005006,0.0031328320802005006
IM003787,0.0,229,41,1.0782268292682928,88.75573675697197,0.002239641657334826,0.002239641657334826
IM003788,0.0,230,44,1.0818863636363636,81.5211677992429,0.001973684210526316,0.001973684210526316
IM003794,0.0,205,42,1.0888380952380952,109.22278389252631,0.0022878059940517046,0.0022878059940517046
IM003795,0.0,247,50,1.0929579999999999,92.88498551495559,0.0022522522522522522,0.0022522522522522522
IM003811,2.0,280,53,1.1126716981132074,102.91358456738219,0.002164502164502164,0.002164502164502164
IM003812,0.0,250,44,1.0894931818181817,78.48729661724012,0.0023178328263074033,0.0023178328263074033
IM003826,0.0,211,53,1.090454716981132,91.92580380386333,0.002089864158829676,0.002089864158829676
IM003827,0.0,212,52,1.0784634615384614,71.61920020137394,0.002805049088359046,0.002805049088359046
IM003840,0.0,207,58,1.091094827586207,79.9344914226293,0.003879386351613472,0.003879386351613472
IM003841,0.0,150,41,1.079068292682927,100.93387351870902,0.004662004662004662,0.004662004662004662
IM003856,0.0,267,61,1.0967590163934426,95.53565272241305,0.0019037729318103146,0.0019037729318103146
IM003857,0.0,263,53,1.0954943396226415,90.83414598544319,0.0022522522522522522,0.0022522522522522522
IM003878,0.0,326,60,1.0835749999999997,66.67560842646785,0.001654715940430226,0.001654715940430226
IM003879,0.0,311,58,1.0950086206896552,95.29586374899023,0.0017429193899782137,0.0017429193899782137
IM003893,0.0,192,43,1.0882209302325583,142.3324926146811,0.003289473684210526,0.003289473684210526
IM003894,0.0,166,36,1.0856694444444444,129.94490934245636,0.005263157894736842,0.005263157894736842
IM003909,0.0,281,54,1.0958314814814816,90.5431015969367,0.001904761904761905,0.001904761904761905
IM003910,0.0,273,62,1.106666129032258,106.75079125539342,0.0017224409448818897,0.0017224409448818897
IM003924,0.0,238,47,1.0880936170212765,84.7460301600564,0.00215633423180593,0.00215633423180593
IM003925,0.0,279,58,1.0909310344827587,87.10748489389881,0.001999200319872051,0.001999200319872051
IM003949,0.0,227,39,1.085105128205128,115.82752980424154,0.0017969451931716088,0.0017969451931716088
IM003950,0.0,172,36,1.0831944444444446,77.15204019452553,0.0026447252424331475,0.0026447252424331475
IM003968,0.0,182,42,1.079947619047619,92.3964096181019,0.00331225534477567,0.00331225534477567
IM003969,0.0,247,55,1.0932018181818182,103.3226143970547,0.0028356964136780653,0.0028356964136780653
IM003982,0.0,250,58,1.094298275862069,113.01860221313456,0.0019305019305019303,0.0019305019305019303
IM003983,0.0,288,64,1.09616875,102.34130359921281,0.002066115702479339,0.002066115702479339
IM003989,0.0,257,53,1.088977358490566,99.4735290350242,0.0021357742181540807,0.0021357742181540807
IM003990,0.0,268,49,1.0893061224489795,94.7969033800205,0.001599360255897641,0.001599360255897641
IM004005,0.0,252,45,1.0842222222222222,105.51915498044413,0.0016483516483516484,0.0016483516483516484
IM004006,0.0,192,46,1.0911978260869564,98.86160982736155,0.002868617326448652,0.002868617326448652
IM004012,0.0,235,46,1.0985217391304345,101.40881793334529,0.001973684210526316,0.001973684210526316
IM004013,0.0,257,46,1.0934021739130433,92.52221276005018,0.0017133066818960595,0.0017133066818960595
IM004027,0.0,187,46,1.0953369565217392,112.71433584354452,0.0036572622779519333,0.0036572622779519333
IM004028,0.0,211,39,1.080874358974359,89.008365660136,0.002192982456140351,0.002192982456140351
IM004035,0.0,255,51,1.092850980392157,99.64362668465962,0.0019157088122605365,0.0019157088122605365
IM004036,0.0,217,44,1.0946636363636364,125.34950798888444,0.0027179188507086005,0.0027179188507086005
IM004052,2.0,329,59,1.1032932203389831,82.41332814809533,0.0009337068160597572,0.0009337068160597572
IM004053,2.0,309,71,1.1028985915492957,77.15473848626937,0.001491007361848849,0.001491007361848849
IM004085,2.0,246,37,1.0954378378378375,90.54968794740876,0.001098901098901099,0.001098901098901099
IM004086,1.0,226,49,1.1009510204081634,80.17326172232335,0.0027179188507086005,0.0027179188507086005
IM004092,0.0,239,44,1.0950909090909091,107.09389833503836,0.0017696267696267695,0.0017696267696267695
IM004093,0.0,256,49,1.0990918367346938,103.7972979919339,0.0009970089730807576,0.0009970089730807576
IM004132,2.0,336,68,1.089423529411765,84.15096548733389,0.0013245033112582781,0.0013245033112582781
IM004133,2.0,296,47,1.088308510638298,82.316176922443,0.000984251968503937,0.000984251968503937
IM004154,0.0,269,58,1.1028758620689656,102.79852459265491,0.0023288309268747085,0.0023288309268747085
IM004155,0.0,253,44,1.1027363636363636,109.92371106305951,0.0008816787162757891,0.0008816787162757891
IM004161,0.0,213,41,1.090248780487805,79.71066936408164,0.0012768130745658835,0.0012768130745658835
IM004162,0.0,208,36,1.0870555555555554,99.20037673258601,0.002571294997662459,0.002571294997662459
IM004168,0.0,385,72,1.0826347222222221,61.9536595737521,0.0013533954303001357,0.0013533954303001357
IM004169,0.0,247,43,1.1068093023255814,102.05020632446879,0.0018963337547408343,0.0018963337547408343
IM004177,0.0,122,31,1.0954161290322582,144.054447610574,0.00404040404040404,0.00404040404040404
IM004183,4.0,271,73,1.0966671232876712,86.6528721118568,0.0024914765276685025,0.0024914765276685025
IM004184,1.0,253,43,1.0884093023255814,69.65653037943716,0.0007326007326007326,0.0007326007326007326
IM004191,0.0,263,51,1.0783509803921567,88.05688390908607,0.0018963337547408341,0.0018963337547408341
IM004192,0.0,228,44,1.0840272727272726,99.33889046888989,0.0019329896907216496,0.0019329896907216496
IM004207,2.0,251,55,1.099290909090909,88.13010751562415,0.0020913770913770914,0.0020913770913770914
IM004208,2.0,205,38,1.0800631578947368,101.9603363943862,0.001871157444533547,0.001871157444533547
IM004226,0.0,289,62,1.0833032258064519,93.63465990740954,0.0017889087656529517,0.0017889087656529517
IM004227,0.0,242,42,1.0885119047619047,111.2187692667543,0.0011881188118811883,0.0011881188118811883
IM004240,0.0,261,52,1.0932788461538463,107.6856420777382,0.0026075619295958287,0.0026075619295958287
IM004241,0.0,252,52,1.114017307692308,94.74973908702165,0.002335279399499583,0.002335279399499583
IM004251,0.0,299,55,1.0924000000000003,79.01291219098869,0.0009249743062692703,0.0009249743062692703
IM004252,0.0,243,43,1.0950093023255811,102.63342052183633,0.0015290519877675837,0.0015290519877675837
IM004261,0.0,312,61,1.109977049180328,71.51453050389551,0.0017482517482517485,0.0017482517482517485
IM004262,0.0,309,56,1.0962464285714286,79.85406999125838,0.0012303149606299212,0.0012303149606299212
IM004269,0.0,196,44,1.0768227272727273,89.05335656295712,0.0030111412225233363,0.0030111412225233363
IM004270,0.0,186,32,1.083971875,126.46438485483824,0.0016650016650016648,0.0016650016650016648
IM004276,0.0,269,65,1.0868015384615384,59.61115880624655,0.0021006080707573244,0.0021006080707573244
IM004277,0.0,236,61,1.0826704918032788,64.73553209884848,0.003002528445006321,0.003002528445006321
IM004290,0.0,185,33,1.1027424242424244,108.68033795231315,0.0018511662347278784,0.0018511662347278784
IM004291,0.0,173,42,1.101940476190476,107.52950415428603,0.004662004662004662,0.004662004662004662
IM004297,0.0,167,38,1.1038973684210527,116.68245987388795,0.004072565716401333,0.004072565716401333
IM004298,0.0,191,40,1.072745,89.50330983233663,0.002627806975633063,0.002627806975633063
IM004305,0.0,173,37,1.0843891891891893,102.60876519673653,0.0029211295034079847,0.0029211295034079847
IM004306,0.0,149,31,1.094958064516129,153.6862471730782,0.002644103648863036,0.002644103648863036
IM004312,0.0,229,50,1.104152,112.56202445876781,0.0019111323459149545,0.0019111323459149545
IM004313,0.0,194,41,1.0860365853658536,75.66763273023244,0.0015055706112616681,0.0015055706112616681
IM004342,0.0,237,46,1.1087739130434782,110.36101536626434,0.0013437849944008958,0.0013437849944008958
IM004343,0.0,247,48,1.1002583333333333,115.49062342471184,0.0009151223976206818,0.0009151223976206818
IM004346,4.0,230,47,1.0950297872340424,72.38048106237036,0.0018832391713747647,0.0018832391713747647
IM004347,2.0,317,71,1.1047492957746476,80.05769256766908,0.0018196856906534322,0.0018196856906534322
IM004391,0.0,227,44,1.132131818181818,97.55340410934477,0.002898550724637681,0.002898550724637681
IM004392,0.0,204,35,1.0926971428571428,96.80035863560913,0.001567398119122257,0.001567398119122257
IM004398,0.0,201,44,1.0983568181818184,116.29537576802032,0.0027359781121751026,0.0027359781121751026
IM004399,0.0,171,30,1.0971766666666667,118.70972576199668,0.003511852502194908,0.003511852502194908
IM004406,0.0,252,46,1.1081108695652175,84.28425240937983,0.0023990403838464614,0.0023990403838464614
IM004407,0.0,227,47,1.1017297872340426,105.21316656105277,0.0009900990099009901,0.0009900990099009901
IM004423,0.0,342,66,1.0950803030303031,79.70167033775573,0.0015919564306661079,0.0015919564306661079
IM004424,0.0,163,34,1.0888411764705883,107.2033570359996,0.003157894736842105,0.003157894736842105
IM004439,0.0,299,52,1.0848403846153847,84.40850255909312,0.0009950248756218905,0.0009950248756218905
IM004440,0.0,293,47,1.0776978723404254,69.51857323275593,0.001777777777777778,0.001777777777777778
IM004461,0.0,175,37,1.0953648648648648,119.69122101501584,0.0017088174982911825,0.0017088174982911825
IM004462,0.0,222,52,1.0916903846153845,92.38107165772402,0.0022222222222222227,0.0022222222222222227
IM004470,0.0,239,44,1.086590909090909,88.59458705784063,0.0020913770913770914,0.0020913770913770914
IM004471,0.0,151,32,1.100959375,96.36137033745439,0.003424657534246575,0.003424657534246575
IM004493,0.0,340,64,1.09768125,69.33627115135029,0.0017199862401100791,0.0017199862401100791
IM004494,0.0,343,57,1.1086824561403508,79.44713799650904,0.001610738255033557,0.001610738255033557
IM004507,2.0,188,41,1.0890463414634146,102.19565334054417,0.004061156235069279,0.004061156235069279
IM004508,2.0,171,36,1.0847305555555555,94.90080160693736,0.0030111412225233363,0.0030111412225233363
IM004528,0.0,317,54,1.1010462962962964,90.31747629723161,0.0013789299503585218,0.0013789299503585218
IM004529,0.0,312,57,1.1008192982456142,85.35744153383871,0.0012531328320802004,0.0012531328320802004
IM004537,0.0,290,57,1.091180701754386,82.95931110969923,0.002348796241926013,0.002348796241926013
IM004538,0.0,283,52,1.0874115384615386,98.50342707569065,0.001738374619730552,0.001738374619730552
IM004553,0.0,196,46,1.092936956521739,104.576816239027,0.004061156235069279,0.004061156235069279
IM004554,0.0,174,27,1.0925444444444443,105.61903687588831,0.002050580997949419,0.002050580997949419
IM004569,0.0,273,54,1.1116222222222223,103.01368039266899,0.002158730158730159,0.002158730158730159
IM004570,0.0,336,71,1.0994845070422536,85.37597397254862,0.0013226263580538497,0.0013226263580538497
IM004599,0.0,252,51,1.0978549019607842,111.9112100764582,0.0011676396997497916,0.0011676396997497916
IM004600,0.0,268,44,1.0864227272727274,71.69920138466627,0.0023288309268747085,0.0023288309268747085
IM004606,0.0,272,58,1.1057086206896551,99.82311781457203,0.00217296827466319,0.00217296827466319
IM004607,0.0,215,40,1.0926575,115.87222215136424,0.0025237817899437004,0.0025237817899437004
IM004620,0.0,140,18,1.1062277777777778,169.40769189189595,0.0016949152542372883,0.0016949152542372883
IM004621,0.0,183,49,1.085212244897959,94.99033478204704,0.004744069912609239,0.004744069912609239
IM004638,0.0,249,65,1.0820384615384617,101.95321672791783,0.002293202293202293,0.002293202293202293
IM004639,0.0,179,41,1.092009756097561,139.70099593280926,0.0024691358024691358,0.0024691358024691358
IM004645,0.0,254,43,1.091446511627907,95.08994088441298,0.0013729977116704805,0.0013729977116704805
IM004646,0.0,261,50,1.092562,82.33464930161925,0.0017091582395670133,0.0017091582395670133
