u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
65,90,inf,inf,inf,203.364205306637,inf
65,91,inf,inf,inf,231.03679360655957,inf
65,92,inf,inf,inf,131.7269904006009,inf
65,93,inf,inf,inf,404.6047453997543,inf
65,94,inf,inf,inf,24.041630560342615,inf
65,95,inf,inf,inf,89.27485648266257,inf
65,96,inf,inf,inf,302.9867983922732,inf
65,97,inf,inf,inf,174.61385970191483,inf
65,98,inf,inf,inf,241.0684550081159,inf
65,99,inf,inf,inf,367.3064115966396,inf
65,100,inf,inf,inf,235.72229423624742,inf
65,101,inf,inf,inf,258.8609665438187,inf
66,67,inf,inf,inf,158.47397262642215,inf
66,68,inf,inf,inf,229.0589443789524,inf
66,69,inf,inf,inf,196.06121493043952,inf
66,70,inf,inf,inf,179.13681921927719,inf
66,71,inf,inf,inf,196.3593644316461,inf
66,72,inf,inf,inf,46.66904755831214,inf
66,73,inf,inf,inf,372.59763821044277,inf
66,74,inf,inf,inf,118.84864324004712,inf
66,75,inf,inf,inf,221.6776939613005,inf
66,76,inf,inf,inf,241.4560001325293,inf
66,77,inf,inf,inf,293.07336965340266,inf
66,78,inf,inf,inf,134.8332303254654,inf
66,79,inf,inf,inf,56.639209034025185,inf
66,80,inf,inf,inf,184.83776670366908,inf
66,81,inf,inf,inf,100.18482919085105,inf
66,82,inf,inf,inf,151.15885683611134,inf
66,83,inf,inf,inf,156.7322557739791,inf
66,84,inf,inf,inf,286.2254356272342,inf
66,85,inf,inf,inf,216.52944372532804,inf
66,86,inf,inf,inf,149.77650015940418,inf
66,87,inf,inf,inf,175.32826355154492,inf
66,88,inf,inf,inf,48.84669896727925,inf
66,89,inf,inf,inf,257.6703320136022,inf
66,90,inf,inf,inf,165.4841382127,inf
66,91,inf,inf,inf,167.88686666919483,inf
66,92,inf,inf,inf,209.61870145576228,inf
66,93,inf,inf,inf,307.1432890362412,inf
66,94,inf,inf,inf,132.09844813622905,inf
66,95,inf,inf,inf,62.177166226839255,inf
66,96,inf,inf,inf,262.8402556687236,inf
66,97,inf,inf,inf,229.78685776170926,inf
66,98,inf,inf,inf,96.5090669315583,inf
66,99,inf,inf,inf,321.822932681933,inf
66,100,inf,inf,inf,186.65744024817226,inf
66,101,inf,inf,inf,219.4288039433292,inf
67,68,inf,inf,inf,202.41047403728888,inf
67,69,inf,inf,inf,55.154328932550705,inf
67,70,inf,inf,inf,30.265491900843113,inf
67,71,inf,inf,inf,39.81205847478876,inf
67,72,inf,inf,inf,175.2826289168439,inf
67,73,inf,inf,inf,214.76731594914529,inf
67,74,inf,inf,inf,39.66106403010388,inf
67,75,inf,inf,inf,158.64740779476983,inf
67,76,inf,inf,inf,85.9127464349732,inf
67,77,inf,inf,inf,193.49935400408964,inf
67,78,inf,inf,inf,97.04638066409278,inf
67,79,inf,inf,inf,213.43383049554257,inf
67,80,inf,inf,inf,74.51845409024533,inf
67,81,inf,inf,inf,136.95619737711763,inf
67,82,inf,inf,inf,151.0,inf
67,83,inf,inf,inf,24.839484696748443,inf
67,84,inf,inf,inf,172.07265907168403,inf
67,85,inf,inf,inf,112.92918134831227,inf
67,86,inf,inf,inf,61.39218191268331,inf
67,87,inf,inf,inf,238.04621400055913,inf
67,88,inf,inf,inf,122.06555615733703,inf
67,89,inf,inf,inf,130.38404810405297,inf
67,90,inf,inf,inf,17.804493814764857,inf
67,91,inf,inf,inf,22.360679774997898,inf
67,92,inf,inf,inf,154.30489298787643,inf
67,93,inf,inf,inf,198.3053201505194,inf
67,94,inf,inf,inf,210.00952359357422,inf
67,95,inf,inf,inf,174.01149387324966,inf
67,96,inf,inf,inf,105.47511554864494,inf
67,97,inf,inf,inf,138.70832707519762,inf
67,98,inf,inf,inf,152.47294842036735,inf
67,99,inf,inf,inf,167.47537132366656,inf
67,100,inf,inf,inf,29.0,inf
67,101,inf,inf,inf,61.032778078668514,inf
68,69,inf,inf,inf,170.75128110793196,inf
68,70,inf,inf,inf,229.804264538324,inf
68,71,inf,inf,inf,200.9601950635996,inf
68,72,inf,inf,inf,274.05473905772914,inf
68,73,inf,inf,inf,308.7798568559808,inf
68,74,inf,inf,inf,196.3695495742657,inf
68,75,inf,inf,inf,55.54277630799526,inf
68,76,inf,inf,inf,257.2800031094527,inf
68,77,inf,inf,inf,394.37038428360717,inf
68,78,inf,inf,inf,280.12854192316786,inf
68,79,inf,inf,inf,248.90962215229848,inf
68,80,inf,inf,inf,135.34031180694095,inf
68,81,inf,inf,inf,128.89142717807107,inf
68,82,inf,inf,inf,78.03204469959762,inf
68,83,inf,inf,inf,225.80744009000236,inf
68,84,inf,inf,inf,370.07161469099464,inf
68,85,inf,inf,inf,315.2792413083995,inf
68,86,inf,inf,inf,141.69333082400175,inf
68,87,inf,inf,inf,391.3463938763203,inf
68,88,inf,inf,inf,238.53301658261063,inf
68,89,inf,inf,inf,326.02147168553176,inf
68,90,inf,inf,inf,187.6406139405859,inf
68,91,inf,inf,inf,224.52171387195494,inf
68,92,inf,inf,inf,52.0,inf
68,93,inf,inf,inf,396.7429898561536,inf
68,94,inf,inf,inf,137.17871555019022,inf
68,95,inf,inf,inf,180.93645293306707,inf
68,96,inf,inf,inf,262.23081436017395,inf
68,97,inf,inf,inf,93.00537618869137,inf
68,98,inf,inf,inf,298.6134625230417,inf
68,99,inf,inf,inf,321.62400407929755,inf
68,100,inf,inf,inf,217.14741536569116,inf
68,101,inf,inf,inf,226.63847863944022,inf
69,70,inf,inf,inf,69.35416353759881,inf
69,71,inf,inf,inf,31.38470965295043,inf
69,72,inf,inf,inf,220.91174708466727,inf
69,73,inf,inf,inf,181.8158408940211,inf
69,74,inf,inf,inf,84.00595217006948,inf
69,75,inf,inf,inf,119.57006314291216,inf
69,76,inf,inf,inf,87.09190547921202,inf
69,77,inf,inf,inf,227.30596120647607,inf
69,78,inf,inf,inf,152.11837495845134,inf
69,79,inf,inf,inf,246.9655846469301,inf
69,80,inf,inf,inf,36.124783736376884,inf
69,81,inf,inf,inf,145.16542288024377,inf
69,82,inf,inf,inf,139.64598096615597,inf
69,83,inf,inf,inf,78.03204469959762,inf
69,84,inf,inf,inf,200.9601950635996,inf
69,85,inf,inf,inf,153.93829932800998,inf
69,86,inf,inf,inf,54.45181356024793,inf
69,87,inf,inf,inf,292.9095423505352,inf
69,88,inf,inf,inf,167.86303941010956,inf
69,89,inf,inf,inf,156.46724896923317,inf
69,90,inf,inf,inf,38.3275357934736,inf
69,91,inf,inf,inf,69.81403870282824,inf
69,92,inf,inf,inf,119.07980517283357,inf
69,93,inf,inf,inf,227.6071176391459,inf
69,94,inf,inf,inf,214.40615662802222,inf
69,95,inf,inf,inf,195.80091930325557,inf
69,96,inf,inf,inf,95.88013350011565,inf
69,97,inf,inf,inf,91.706052144883,inf
69,98,inf,inf,inf,205.6647757881743,inf
69,99,inf,inf,inf,159.53056133543816,inf
69,100,inf,inf,inf,52.20153254455275,inf
69,101,inf,inf,inf,56.00892785976178,inf
70,71,inf,inf,inf,41.340053217188775,inf
70,72,inf,inf,inf,189.69449122207,inf
70,73,inf,inf,inf,200.2023975880409,inf
70,74,inf,inf,inf,63.8200595424354,inf
70,75,inf,inf,inf,183.48024416813925,inf
70,76,inf,inf,inf,62.42595614005443,inf
70,77,inf,inf,inf,164.7604321431575,inf
70,78,inf,inf,inf,91.92388155425118,inf
70,79,inf,inf,inf,235.27430798963155,inf
70,80,inf,inf,inf,97.49358953285082,inf
70,81,inf,inf,inf,166.67633305301626,inf
70,82,inf,inf,inf,181.04419349981927,inf
70,83,inf,inf,inf,22.825424421026653,inf
70,84,inf,inf,inf,142.28492541376264,inf
70,85,inf,inf,inf,86.33075929238663,inf
70,86,inf,inf,inf,90.44888059008801,inf
70,87,inf,inf,inf,235.61409125941512,inf
70,88,inf,inf,inf,137.92751719653333,inf
70,89,inf,inf,inf,100.17983829094555,inf
70,90,inf,inf,inf,42.20189569201838,inf
70,91,inf,inf,inf,11.313708498984761,inf
70,92,inf,inf,inf,180.36074961032958,inf
70,93,inf,inf,inf,168.66831356244717,inf
70,94,inf,inf,inf,239.70815588961506,inf
70,95,inf,inf,inf,200.80836635957178,inf
70,96,inf,inf,inf,84.59905436823747,inf
70,97,inf,inf,inf,159.76232346833217,inf
70,98,inf,inf,inf,157.0350279396288,inf
70,99,inf,inf,inf,142.89856542317,inf
70,100,inf,inf,inf,18.35755975068582,inf
70,101,inf,inf,inf,46.2709412050371,inf
71,72,inf,inf,inf,214.9720912118594,inf
71,73,inf,inf,inf,176.23847480048164,inf
71,74,inf,inf,inf,78.0,inf
71,75,inf,inf,inf,150.68510211696443,inf
71,76,inf,inf,inf,60.166435825965294,inf
71,77,inf,inf,inf,195.93111034238538,inf
71,78,inf,inf,inf,130.77079184588584,inf
71,79,inf,inf,inf,250.2658586383688,inf
71,80,inf,inf,inf,65.62011886609167,inf
71,81,inf,inf,inf,161.22654868228122,inf
71,82,inf,inf,inf,163.71316379570703,inf
71,83,inf,inf,inf,56.089214649520635,inf
71,84,inf,inf,inf,169.799882214329,inf
71,85,inf,inf,inf,123.2233744059949,inf
71,86,inf,inf,inf,72.80109889280519,inf
71,87,inf,inf,inf,273.99452549275503,inf
71,88,inf,inf,inf,161.68178623456632,inf
71,89,inf,inf,inf,125.39936203984452,inf
71,90,inf,inf,inf,31.400636936215164,inf
71,91,inf,inf,inf,45.221676218380054,inf
71,92,inf,inf,inf,149.64290828502365,inf
71,93,inf,inf,inf,196.468827043885,inf
71,94,inf,inf,inf,233.0600780914655,inf
71,95,inf,inf,inf,205.7692882818036,inf
71,96,inf,inf,inf,74.09453421137081,inf
71,97,inf,inf,inf,122.98373876248843,inf
71,98,inf,inf,inf,191.04188022525324,inf
71,99,inf,inf,inf,138.42326394071193,inf
71,100,inf,inf,inf,23.021728866442675,inf
71,101,inf,inf,inf,29.154759474226502,inf
72,73,inf,inf,inf,389.06169176622876,inf
72,74,inf,inf,inf,137.87313008704777,inf
72,75,inf,inf,inf,262.8174271238496,inf
72,76,inf,inf,inf,251.3662666309861,inf
72,77,inf,inf,inf,277.2183255125822,inf
72,78,inf,inf,inf,123.3288287465668,inf
72,79,inf,inf,inf,75.16648189186454,inf
72,80,inf,inf,inf,216.11339616044165,inf
72,81,inf,inf,inf,145.34441853748632,inf
72,82,inf,inf,inf,196.02295783912658,inf
72,83,inf,inf,inf,166.9281282468596,inf
72,84,inf,inf,inf,275.41423347387115,inf
72,85,inf,inf,inf,207.81963333621778,inf
72,86,inf,inf,inf,181.27603261324978,inf
72,87,inf,inf,inf,130.17680284904833,inf
72,88,inf,inf,inf,53.36665625650534,inf
72,89,inf,inf,inf,253.14817795117546,inf
72,90,inf,inf,inf,186.1316738225926,inf
72,91,inf,inf,inf,179.10890541790488,inf
72,92,inf,inf,inf,251.28867861485523,inf
72,93,inf,inf,inf,293.51831288694746,inf
72,94,inf,inf,inf,177.50492950901392,inf
72,95,inf,inf,inf,107.64757312638311,inf
72,96,inf,inf,inf,274.14777037211155,inf
72,97,inf,inf,inf,267.1104640406287,inf
72,98,inf,inf,inf,64.03124237432849,inf
72,99,inf,inf,inf,328.42046221269464,inf
72,100,inf,inf,inf,200.9601950635996,inf
72,101,inf,inf,inf,233.98504225697846,inf
73,74,inf,inf,inf,254.02362094891885,inf
73,75,inf,inf,inf,254.46807265352564,inf
73,76,inf,inf,inf,142.04224723651762,inf
73,77,inf,inf,inf,247.54191564258366,inf
73,78,inf,inf,inf,285.8898389240163,inf
73,79,inf,inf,inf,426.20300327426133,inf
73,80,inf,inf,inf,207.88939366884497,inf
73,81,inf,inf,inf,325.64090652127845,inf
73,82,inf,inf,inf,310.0096772683072,inf
73,83,inf,inf,inf,222.62524564837653,inf
73,84,inf,inf,inf,216.15735009478627,inf
73,85,inf,inf,inf,228.70942263055102,inf
73,86,inf,inf,inf,235.84740829612693,inf
73,87,inf,inf,inf,424.736388834298,inf
73,88,inf,inf,inf,336.3108680967655,inf
73,89,inf,inf,inf,189.274932307477,inf
73,90,inf,inf,inf,207.27276714513172,inf
73,91,inf,inf,inf,210.2974084481309,inf
73,92,inf,inf,inf,262.3451924468981,inf
73,93,inf,inf,inf,232.59406699226014,inf
73,94,inf,inf,inf,391.3681131620204,inf
73,95,inf,inf,inf,377.60429022986483,inf
73,96,inf,inf,inf,118.53269591129698,inf
73,97,inf,inf,inf,216.9446934128604,inf
73,98,inf,inf,inf,355.65854411218635,inf
73,99,inf,inf,inf,94.93682109698007,inf
73,100,inf,inf,inf,188.1116689628796,inf
73,101,inf,inf,inf,155.08062419270823,inf
74,75,inf,inf,inf,161.22654868228122,inf
74,76,inf,inf,inf,124.45079348883236,inf
74,77,inf,inf,inf,213.00938946440834,inf
74,78,inf,inf,inf,84.50443775329198,inf
74,79,inf,inf,inf,173.80736463107655,inf
74,80,inf,inf,inf,88.23831367382311,inf
74,81,inf,inf,inf,107.78682665335315,inf
74,82,inf,inf,inf,133.15404612703287,inf
74,83,inf,inf,inf,44.384682042344295,inf
74,84,inf,inf,inf,196.01020381602586,inf
74,85,inf,inf,inf,130.0,inf
74,86,inf,inf,inf,59.665735560705194,inf
74,87,inf,inf,inf,214.44113411377026,inf
74,88,inf,inf,inf,84.52810183601665,inf
74,89,inf,inf,inf,157.96518603793686,inf
74,90,inf,inf,inf,48.27007354458868,inf
74,91,inf,inf,inf,52.69724850502159,inf
74,92,inf,inf,inf,153.91231269784754,inf
74,93,inf,inf,inf,221.09726366465958,inf
74,94,inf,inf,inf,179.84715733088473,inf
74,95,inf,inf,inf,137.05838172107534,inf
74,96,inf,inf,inf,144.81022063376605,inf
74,97,inf,inf,inf,150.0966355385756,inf
74,98,inf,inf,inf,123.76186811776881,inf
74,99,inf,inf,inf,205.86646157157313,inf
74,100,inf,inf,inf,68.24954212300622,inf
74,101,inf,inf,inf,100.68763578513501,inf
75,76,inf,inf,inf,204.53361581901396,inf
75,77,inf,inf,inf,346.27301367562563,inf
75,78,inf,inf,inf,245.5381844031596,inf
75,79,inf,inf,inf,253.28442510347926,inf
75,80,inf,inf,inf,86.16263691415206,inf
75,81,inf,inf,inf,126.25371281669304,inf
75,82,inf,inf,inf,81.21576201698781,inf
75,83,inf,inf,inf,183.17205026968497,inf
75,84,inf,inf,inf,320.4777683397087,inf
75,85,inf,inf,inf,269.80363229578654,inf
75,86,inf,inf,inf,102.06860437960343,inf
75,87,inf,inf,inf,369.16798344385177,inf
75,88,inf,inf,inf,219.58369702689677,inf
75,89,inf,inf,inf,276.0235497199469,inf
75,90,inf,inf,inf,142.23923509355637,inf
75,91,inf,inf,inf,179.82491484774852,inf
75,92,inf,inf,inf,13.152946437965905,inf
75,93,inf,inf,inf,347.1397413146469,inf
75,94,inf,inf,inf,161.92899678562824,inf
75,95,inf,inf,inf,186.00268815261785,inf
75,96,inf,inf,inf,208.00961516237658,inf
75,97,inf,inf,inf,37.69615364994153,inf
75,98,inf,inf,inf,275.72631357924473,inf
75,99,inf,inf,inf,266.47513955339247,inf
75,100,inf,inf,inf,169.00887550658396,inf
75,101,inf,inf,inf,174.59667808981933,inf
76,77,inf,inf,inf,151.72672803431834,inf
76,78,inf,inf,inf,143.85061696079026,inf
76,79,inf,inf,inf,297.4306641891518,inf
76,80,inf,inf,inf,123.1990259701756,inf
76,81,inf,inf,inf,219.6041893953756,inf
76,82,inf,inf,inf,223.86156436512275,inf
76,83,inf,inf,inf,85.14693182963201,inf
76,84,inf,inf,inf,121.8031198286809,inf
76,85,inf,inf,inf,97.50897394599124,inf
76,86,inf,inf,inf,132.81566172707193,inf
76,87,inf,inf,inf,284.0017605579233,inf
76,88,inf,inf,inf,200.14244927051334,inf
76,89,inf,inf,inf,78.2368199762746,inf
76,90,inf,inf,inf,87.23531395025755,inf
76,91,inf,inf,inf,73.60027173862879,inf
76,92,inf,inf,inf,205.35091916034852,inf
76,93,inf,inf,inf,147.58048651498612,inf
76,94,inf,inf,inf,292.0975864330276,inf
76,95,inf,inf,inf,259.8788179132728,inf
76,96,inf,inf,inf,23.53720459187964,inf
76,97,inf,inf,inf,172.46738822165773,inf
76,98,inf,inf,inf,213.92755783208483,inf
76,99,inf,inf,inf,81.5659242576212,inf
76,100,inf,inf,inf,57.0087712549569,inf
76,101,inf,inf,inf,31.400636936215164,inf
77,78,inf,inf,inf,158.24032355881985,inf
77,79,inf,inf,inf,346.4390278245221,inf
77,80,inf,inf,inf,260.2786967848118,inf
77,81,inf,inf,inf,320.3513695928269,inf
77,82,inf,inf,inf,343.4020966738555,inf
77,83,inf,inf,inf,172.6528308484978,inf
77,84,inf,inf,inf,32.202484376209235,inf
77,85,inf,inf,inf,83.02409288875127,inf
77,86,inf,inf,inf,254.82739256210272,inf
77,87,inf,inf,inf,234.69128658729537,inf
77,88,inf,inf,inf,244.26624818013642,inf
77,89,inf,inf,inf,73.49829930005184,inf
77,90,inf,inf,inf,206.95168518279817,inf
77,91,inf,inf,inf,171.14321488157222,inf
77,92,inf,inf,inf,344.24409944107975,inf
77,93,inf,inf,inf,21.18962010041709,inf
77,94,inf,inf,inf,390.9501246962328,inf
77,95,inf,inf,inf,337.4403651017465,inf
77,96,inf,inf,inf,162.1141573089778,inf
77,97,inf,inf,inf,318.54983911469805,inf
77,98,inf,inf,inf,216.06017680266763,inf
77,99,inf,inf,inf,152.6106156202772,inf
77,100,inf,inf,inf,177.48521065147935,inf
77,101,inf,inf,inf,175.775424903483,inf
78,79,inf,inf,inf,188.73261509341728,inf
78,80,inf,inf,inf,168.00297616411441,inf
78,81,inf,inf,inf,176.81911661356077,inf
78,82,inf,inf,inf,212.61467494037188,inf
78,83,inf,inf,inf,74.94664769020693,inf
78,84,inf,inf,inf,152.85614151874958,inf
78,85,inf,inf,inf,84.50443775329198,inf
78,86,inf,inf,inf,143.55835050598765,inf
78,87,inf,inf,inf,143.69411957348845,inf
78,88,inf,inf,inf,86.03487664894976,inf
78,89,inf,inf,inf,130.29965464267354,inf
78,90,inf,inf,inf,114.5294721894762,inf
78,91,inf,inf,inf,85.61541917201598,inf
78,92,inf,inf,inf,238.41140912296962,inf
78,93,inf,inf,inf,172.62966141425406,inf
78,94,inf,inf,inf,241.59884105682295,inf
78,95,inf,inf,inf,181.99450541156455,inf
78,96,inf,inf,inf,167.35889578985635,inf
78,97,inf,inf,inf,231.91808898833224,inf
78,98,inf,inf,inf,72.01388754955533,inf
78,99,inf,inf,inf,212.72047386182646,inf
78,100,inf,inf,inf,109.23827168167757,inf
78,101,inf,inf,inf,137.23337786413333,inf
79,80,inf,inf,inf,231.22499864850255,inf
79,81,inf,inf,inf,127.06297651164952,inf
79,82,inf,inf,inf,174.94284781036347,inf
79,83,inf,inf,inf,213.03755537463343,inf
79,84,inf,inf,inf,341.2228011138763,inf
79,85,inf,inf,inf,271.82531155137116,inf
79,86,inf,inf,inf,197.03045449879062,inf
79,87,inf,inf,inf,198.08079159777205,inf
79,88,inf,inf,inf,104.0096149401583,inf
79,89,inf,inf,inf,313.86939959161356,inf
79,90,inf,inf,inf,219.0091322296858,inf
79,91,inf,inf,inf,223.98660674245681,inf
79,92,inf,inf,inf,240.40798655618744,inf
79,93,inf,inf,inf,361.3488619049464,inf
79,94,inf,inf,inf,126.24579200908045,inf
79,95,inf,inf,inf,68.24954212300622,inf
79,96,inf,inf,inf,318.4603586005643,inf
79,97,inf,inf,inf,267.9888057363591,inf
79,98,inf,inf,inf,138.6001443000692,inf
79,99,inf,inf,inf,378.1137395017536,inf
79,100,inf,inf,inf,242.00206610688264,inf
79,101,inf,inf,inf,274.4612905311057,inf
80,81,inf,inf,inf,118.40608092492548,inf
80,82,inf,inf,inf,105.54619841567009,inf
80,83,inf,inf,inf,99.35793878699377,inf
80,84,inf,inf,inf,235.05318547086316,inf
80,85,inf,inf,inf,183.8096841844847,inf
80,86,inf,inf,inf,35.12833614050059,inf
80,87,inf,inf,inf,302.67639485100256,inf
80,88,inf,inf,inf,165.0969412193939,inf
80,89,inf,inf,inf,190.8219064992277,inf
80,90,inf,inf,inf,57.201398584300364,inf
80,91,inf,inf,inf,94.57801012920498,inf
80,92,inf,inf,inf,84.17244204607586,inf
80,93,inf,inf,inf,261.7365087258558,inf
80,94,inf,inf,inf,183.86136081297778,inf
80,95,inf,inf,inf,174.0028735394907,inf
80,96,inf,inf,inf,131.46862743635836,inf
80,97,inf,inf,inf,64.35060217278468,inf
80,98,inf,inf,inf,211.56795598577776,inf
80,99,inf,inf,inf,194.48650338776724,inf
80,100,inf,inf,inf,82.87339742040264,inf
80,101,inf,inf,inf,92.02173656261873,inf
81,82,inf,inf,inf,50.99019513592785,inf
81,83,inf,inf,inf,151.00993344810135,inf
81,84,inf,inf,inf,303.7795253140014,inf
81,85,inf,inf,inf,237.35627229968034,inf
81,86,inf,inf,inf,90.78546139112804,inf
81,87,inf,inf,inf,266.6927070618917,inf
81,88,inf,inf,inf,114.80853626799707,inf
81,89,inf,inf,inf,264.9849052304678,inf
81,90,inf,inf,inf,132.3782459469833,inf
81,91,inf,inf,inf,156.7322557739791,inf
81,92,inf,inf,inf,113.44161493913951,inf
81,93,inf,inf,inf,328.8677545762126,inf
81,94,inf,inf,inf,73.05477397131553,inf
81,95,inf,inf,inf,60.67124524847005,inf
81,96,inf,inf,inf,235.32105728132365,inf
81,97,inf,inf,inf,142.57980221616245,inf
81,98,inf,inf,inf,176.40011337864837,inf
81,99,inf,inf,inf,299.60807732769825,inf
81,100,inf,inf,inf,163.87800340497196,inf
81,101,inf,inf,inf,190.03157632351525,inf
82,83,inf,inf,inf,170.75128110793196,inf
82,84,inf,inf,inf,323.03869737231173,inf
82,85,inf,inf,inf,261.0938528575501,inf
82,86,inf,inf,inf,91.92388155425118,inf
82,87,inf,inf,inf,314.79675983084707,inf
82,88,inf,inf,inf,161.94134740701648,inf
82,89,inf,inf,inf,281.1778796420515,inf
82,90,inf,inf,inf,140.69825869569246,inf
82,91,inf,inf,inf,173.04623659588788,inf
82,92,inf,inf,inf,68.06614430096654,inf
82,93,inf,inf,inf,349.17330940379736,inf
82,94,inf,inf,inf,84.31488599292535,inf
82,95,inf,inf,inf,106.7941945987702,inf
82,96,inf,inf,inf,235.30405861353094,inf
82,97,inf,inf,inf,106.00471687618433,inf
82,98,inf,inf,inf,222.87440409342656,inf
82,99,inf,inf,inf,299.1738624947039,inf
82,100,inf,inf,inf,173.1588865753069,inf
82,101,inf,inf,inf,192.60321908005588,inf
83,84,inf,inf,inf,153.39491516996253,inf
83,85,inf,inf,inf,90.60905032059435,inf
83,86,inf,inf,inf,84.15461959987698,inf
83,87,inf,inf,inf,217.91053209975877,inf
83,88,inf,inf,inf,115.10430052782563,inf
83,89,inf,inf,inf,114.00438588054409,inf
83,90,inf,inf,inf,42.42640687119285,inf
83,91,inf,inf,inf,12.36931687685298,inf
83,92,inf,inf,inf,178.4740877550576,inf
83,93,inf,inf,inf,179.06981878585793,inf
83,94,inf,inf,inf,223.61797781037194,inf
83,95,inf,inf,inf,180.96684779262748,inf
83,96,inf,inf,inf,107.42439201596628,inf
83,97,inf,inf,inf,163.52675622050356,inf
83,98,inf,inf,inf,136.1800279042415,inf
83,99,inf,inf,inf,165.0969412193939,inf
83,100,inf,inf,inf,36.05551275463989,inf
83,101,inf,inf,inf,67.91170738539859,inf
84,85,inf,inf,inf,69.85699678629192,inf
84,86,inf,inf,inf,232.6972281742952,inf
84,87,inf,inf,inf,248.2438317461282,inf
84,88,inf,inf,inf,237.5310506018108,inf
84,89,inf,inf,inf,44.598206241955516,inf
84,90,inf,inf,inf,183.98369492974098,inf
84,91,inf,inf,inf,150.00333329629711,inf
84,92,inf,inf,inf,319.22562553780045,inf
84,93,inf,inf,inf,26.68332812825267,inf
84,94,inf,inf,inf,375.6660751252367,inf
84,95,inf,inf,inf,326.03834130359576,inf
84,96,inf,inf,inf,130.728726758888,inf
84,97,inf,inf,inf,291.3365751154496,inf
84,98,inf,inf,inf,217.27632176562636,inf
84,99,inf,inf,inf,121.26417442921878,inf
84,100,inf,inf,inf,153.05554547287727,inf
84,101,inf,inf,inf,147.6279106402309,inf
85,86,inf,inf,inf,174.18381095842403,inf
85,87,inf,inf,inf,200.66140635408692,inf
85,88,inf,inf,inf,167.94344286098223,inf
85,89,inf,inf,inf,48.30113870293329,inf
85,90,inf,inf,inf,127.94530081249565,inf
85,91,inf,inf,inf,90.75791976461338,inf
85,92,inf,inf,inf,266.47513955339247,inf
85,93,inf,inf,inf,92.64987857520376,inf
85,94,inf,inf,inf,308.22881111278355,inf
85,95,inf,inf,inf,256.6028059082753,inf
85,96,inf,inf,inf,117.00427342623003,inf
85,97,inf,inf,inf,245.41597340026587,inf
85,98,inf,inf,inf,152.8953890737062,inf
85,99,inf,inf,inf,142.41137595009747,inf
85,100,inf,inf,inf,101.87246929372037,inf
85,101,inf,inf,inf,110.5350623105628,inf
86,87,inf,inf,inf,272.3765775539446,inf
86,88,inf,inf,inf,130.86252328302402,inf
86,89,inf,inf,inf,190.02368273454758,inf
86,90,1.0,51.8995,51.89949493661166,49.01020301937138,1.0589528657144776
86,91,inf,inf,inf,83.74365647617735,inf
86,92,inf,inf,inf,95.69221493935649,inf
86,93,inf,inf,inf,259.1138745802702,inf
86,94,inf,inf,inf,161.0372627685903,inf
