u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
68,98,inf,inf,inf,338.28981657744293,inf
68,99,inf,inf,inf,376.86071697644473,inf
68,100,inf,inf,inf,324.9692293125612,inf
68,101,inf,inf,inf,139.64598096615597,inf
68,102,inf,inf,inf,188.43035848822237,inf
68,103,inf,inf,inf,316.93059177050105,inf
69,70,inf,inf,inf,163.19313711060278,inf
69,71,inf,inf,inf,25.317977802344327,inf
69,72,inf,inf,inf,212.55822731665788,inf
69,73,inf,inf,inf,259.1466766138435,inf
69,74,inf,inf,inf,198.08079159777205,inf
69,75,inf,inf,inf,88.54942122905152,inf
69,76,inf,inf,inf,135.69450983735487,inf
69,77,inf,inf,inf,87.78382538941898,inf
69,78,inf,inf,inf,126.01587201618692,inf
69,79,inf,inf,inf,45.60701700396552,inf
69,80,inf,inf,inf,28.635642126552707,inf
69,81,inf,inf,inf,184.74306482247175,inf
69,82,inf,inf,inf,233.43093196918014,inf
69,83,inf,inf,inf,159.65587994182988,inf
69,84,inf,inf,inf,176.22996340009834,inf
69,85,inf,inf,inf,289.3579098625092,inf
69,86,inf,inf,inf,83.2586331859946,inf
69,87,inf,inf,inf,160.11246047700348,inf
69,88,inf,inf,inf,167.86303941010956,inf
69,89,inf,inf,inf,79.20227269466452,inf
69,90,inf,inf,inf,232.31013753170566,inf
69,91,inf,inf,inf,87.65842800324451,inf
69,92,inf,inf,inf,250.45558488482544,inf
69,93,inf,inf,inf,208.20182516010757,inf
69,94,inf,inf,inf,47.07440918375928,inf
69,95,inf,inf,inf,207.3475343475297,inf
69,96,inf,inf,inf,284.16368522385125,inf
69,97,inf,inf,inf,121.51131634543344,inf
69,98,inf,inf,inf,158.7765725792064,inf
69,99,inf,inf,inf,214.21951358361358,inf
69,100,inf,inf,inf,142.1724305201258,inf
69,101,inf,inf,inf,94.64142856064674,inf
69,102,inf,inf,inf,240.44126101815388,inf
69,103,inf,inf,inf,158.25612152457168,inf
70,71,inf,inf,inf,138.351002887583,inf
70,72,inf,inf,inf,219.91134577370036,inf
70,73,inf,inf,inf,253.28442510347926,inf
70,74,inf,inf,inf,239.240464804765,inf
70,75,inf,inf,inf,251.24689052802225,inf
70,76,inf,inf,inf,297.6995129320839,inf
70,77,inf,inf,inf,152.2694979304785,inf
70,78,inf,inf,inf,175.31685600648902,inf
70,79,inf,inf,inf,154.8418548067673,inf
70,80,inf,inf,inf,144.734239211045,inf
70,81,inf,inf,inf,28.178005607210743,inf
70,82,inf,inf,inf,194.18032856085088,inf
70,83,inf,inf,inf,25.179356624028344,inf
70,84,inf,inf,inf,226.83253734859116,inf
70,85,inf,inf,inf,157.09869509324386,inf
70,86,inf,inf,inf,122.0,inf
70,87,2.0,4.8284,4.82842712474619,4.47213595499958,1.0796691275336336
70,88,inf,inf,inf,279.4315658618403,inf
70,89,inf,inf,inf,119.55333537798099,inf
70,90,inf,inf,inf,88.58893836140041,inf
70,91,inf,inf,inf,232.42202993692314,inf
70,92,inf,inf,inf,301.72835465033774,inf
70,93,inf,inf,inf,236.51638421048128,inf
70,94,inf,inf,inf,204.78281177872327,inf
70,95,inf,inf,inf,67.62396025078685,inf
70,96,inf,inf,inf,129.40247292845683,inf
70,97,inf,inf,inf,280.4728150819612,inf
70,98,inf,inf,inf,18.601075237738275,inf
70,99,inf,inf,inf,59.481089431852205,inf
70,100,inf,inf,inf,37.21558813185679,inf
70,101,inf,inf,inf,205.7984450864486,inf
70,102,inf,inf,inf,309.45758998609165,inf
70,103,inf,inf,inf,45.17742799230607,inf
71,72,inf,inf,inf,201.10196418732463,inf
71,73,inf,inf,inf,247.1639132235934,inf
71,74,inf,inf,inf,200.81085628023203,inf
71,75,inf,inf,inf,112.92475370794483,inf
71,76,inf,inf,inf,159.65587994182988,inf
71,77,inf,inf,inf,76.92203845452875,inf
71,78,inf,inf,inf,116.77756633874505,inf
71,79,inf,inf,inf,40.11234224026316,inf
71,80,inf,inf,inf,25.553864678361276,inf
71,81,inf,inf,inf,160.58953888718904,inf
71,82,inf,inf,inf,216.27991122617004,inf
71,83,inf,inf,inf,134.34656675925888,inf
71,84,inf,inf,inf,170.79227148791014,inf
71,85,inf,inf,inf,264.9396157617807,inf
71,86,inf,inf,inf,72.56031973468694,inf
71,87,inf,inf,inf,135.38463723776047,inf
71,88,inf,inf,inf,176.08236708995025,inf
71,89,inf,inf,inf,59.81638571495272,inf
71,90,inf,inf,inf,207.15453169071634,inf
71,91,inf,inf,inf,109.11003620199197,inf
71,92,inf,inf,inf,247.7357463104588,inf
71,93,inf,inf,inf,200.032497359804,inf
71,94,inf,inf,inf,71.25307010929424,inf
71,95,inf,inf,inf,182.17573932881405,inf
71,96,inf,inf,inf,258.8628980754098,inf
71,97,inf,inf,inf,143.95138068111746,inf
71,98,inf,inf,inf,134.71822445385777,inf
71,99,inf,inf,inf,188.904737897174,inf
71,100,inf,inf,inf,119.03780911962384,inf
71,101,inf,inf,inf,98.99494936611666,inf
71,102,inf,inf,inf,240.91699815496622,inf
71,103,inf,inf,inf,133.09395177843356,inf
72,73,inf,inf,inf,46.69047011971501,inf
72,74,inf,inf,inf,398.94485834511016,inf
72,75,inf,inf,inf,246.969633760914,inf
72,76,inf,inf,inf,270.3849108215915,inf
72,77,inf,inf,inf,125.0,inf
72,78,inf,inf,inf,87.0,inf
72,79,inf,inf,inf,166.96406799069075,inf
72,80,inf,inf,inf,226.63847863944022,inf
72,81,inf,inf,inf,246.22144504490262,inf
72,82,inf,inf,inf,61.71709649683789,inf
72,83,inf,inf,inf,195.35864454894235,inf
72,84,inf,inf,inf,58.309518948453004,inf
72,85,inf,inf,inf,206.11889772653063,inf
72,86,inf,inf,inf,260.9233603953467,inf
72,87,inf,inf,inf,221.5784285529618,inf
72,88,inf,inf,inf,151.0132444522665,inf
72,89,inf,inf,inf,145.83552379307312,inf
72,90,inf,inf,inf,202.31905496022858,inf
72,91,inf,inf,inf,294.9050694715165,inf
72,92,inf,inf,inf,92.00543462209176,inf
72,93,inf,inf,inf,29.068883707497267,inf
72,94,inf,inf,inf,251.04780421266383,inf
72,95,inf,inf,inf,191.4627901186024,inf
72,96,inf,inf,inf,248.8051446413438,inf
72,97,inf,inf,inf,244.39312592624205,inf
72,98,inf,inf,inf,234.17301296263838,inf
72,99,inf,inf,inf,216.17816726024856,inf
72,100,inf,inf,inf,238.30232898568156,inf
72,101,inf,inf,inf,142.0211251891774,inf
72,102,inf,inf,inf,113.07077429645558,inf
72,103,inf,inf,inf,175.64737401965337,inf
73,74,inf,inf,inf,443.71725231277634,inf
73,75,inf,inf,inf,292.07190895394234,inf
73,76,inf,inf,inf,313.1772660970141,inf
73,77,inf,inf,inf,171.4788616710526,inf
73,78,inf,inf,inf,133.6899397860587,inf
73,79,inf,inf,inf,213.5720019103628,inf
73,80,inf,inf,inf,272.6554602424092,inf
73,81,inf,inf,inf,278.0017985553331,inf
73,82,inf,inf,inf,66.12866246946176,inf
73,83,inf,inf,inf,228.17756243767704,inf
73,84,inf,inf,inf,98.48857801796105,inf
73,85,inf,inf,inf,210.05951537600004,inf
73,86,inf,inf,inf,305.039341724965,inf
73,87,inf,inf,inf,255.50146770615623,inf
73,88,inf,inf,inf,185.776747737708,inf
73,89,inf,inf,inf,190.76687343456672,inf
73,90,inf,inf,inf,221.0814329607984,inf
73,91,inf,inf,inf,341.55087468779817,inf
73,92,inf,inf,inf,96.25487000666512,inf
73,93,inf,inf,inf,61.68468205316454,inf
73,94,inf,inf,inf,297.6995129320839,inf
73,95,inf,inf,inf,214.94650497274898,inf
73,96,inf,inf,inf,261.1742713208941,inf
73,97,inf,inf,inf,287.20027855139693,inf
73,98,inf,inf,inf,268.9851297005097,inf
73,99,inf,inf,inf,240.25195108468944,inf
73,100,inf,inf,inf,275.5358415887124,inf
73,101,inf,inf,inf,187.21645226849054,inf
73,102,inf,inf,inf,125.57467897629681,inf
73,103,inf,inf,inf,208.153789300123,inf
74,75,inf,inf,inf,237.22773868163057,inf
74,76,inf,inf,inf,272.40594707164524,inf
74,77,inf,inf,inf,277.2760357477725,inf
74,78,inf,inf,inf,317.1939469788161,inf
74,79,inf,inf,inf,239.841614404173,inf
74,80,inf,inf,inf,175.86358349584486,inf
74,81,inf,inf,inf,236.799493242701,inf
74,82,inf,inf,inf,402.4947204622689,inf
74,83,inf,inf,inf,256.9708154635464,inf
74,84,inf,inf,inf,371.5709891797259,inf
74,85,inf,inf,inf,396.06565112364893,inf
74,86,inf,inf,inf,139.2838827718412,inf
74,87,inf,inf,inf,234.82759633399138,inf
74,88,inf,inf,inf,361.7319449537185,inf
74,89,inf,inf,inf,253.12645061312736,inf
74,90,inf,inf,inf,327.27358585745964,inf
74,91,inf,inf,inf,158.61904047118682,inf
74,92,inf,inf,inf,447.82585901218346,inf
74,93,inf,inf,inf,400.35983814563616,inf
74,94,inf,inf,inf,184.09780009549272,inf
74,95,inf,inf,inf,306.8110167513546,inf
74,96,inf,inf,inf,359.11697258692743,inf
74,97,inf,inf,inf,276.3277040037788,inf
74,98,inf,inf,inf,221.61678636782008,inf
74,99,inf,inf,inf,296.05742686174926,inf
74,100,inf,inf,inf,202.20039564748632,inf
74,101,inf,inf,inf,292.48076859855246,inf
74,102,inf,inf,inf,438.5156781689795,inf
74,103,inf,inf,inf,270.9778588741154,inf
75,76,inf,inf,inf,47.43416490252569,inf
75,77,inf,inf,inf,140.24621207005913,inf
75,78,inf,inf,inf,165.08482668010407,inf
75,79,inf,inf,inf,107.07474025184464,inf
75,80,inf,inf,inf,112.4144118874444,inf
75,81,inf,inf,inf,273.27092783536267,inf
75,82,inf,inf,inf,285.0140347421509,inf
75,83,inf,inf,inf,245.88005205790893,inf
75,84,inf,inf,inf,195.41238445912276,inf
75,85,inf,inf,inf,367.1961328772404,inf
75,86,inf,inf,inf,161.94134740701648,inf
75,87,inf,inf,inf,248.3082761407682,inf
75,88,inf,inf,inf,141.32586458253138,inf
75,89,inf,inf,inf,151.16216457830973,inf
75,90,inf,inf,inf,315.3173005085512,inf
75,91,inf,inf,inf,80.00624975587844,inf
75,92,inf,inf,inf,252.69151153135317,inf
75,93,inf,inf,inf,232.4069706355642,inf
75,94,inf,inf,inf,59.90826320300064,inf
75,95,inf,inf,inf,290.68883707497264,inf
75,96,inf,inf,inf,368.7085569931894,inf
75,97,inf,inf,inf,39.92492955535426,inf
75,98,inf,inf,inf,247.315587862957,inf
75,99,inf,inf,inf,300.048329440442,inf
75,100,inf,inf,inf,230.58620947489467,inf
75,101,inf,inf,inf,104.95713410721541,inf
75,102,inf,inf,inf,232.46720198772127,inf
75,103,inf,inf,inf,242.01239637671455,inf
76,77,inf,inf,inf,177.01129907438113,inf
76,78,inf,inf,inf,195.1640335717624,inf
76,79,inf,inf,inf,149.25481566770299,inf
76,80,inf,inf,inf,159.84054554461454,inf
76,81,inf,inf,inf,320.22023671217283,inf
76,82,inf,inf,inf,314.8793419708571,inf
76,83,inf,inf,inf,291.27478435319455,inf
76,84,inf,inf,inf,214.7091055358389,inf
76,85,inf,inf,inf,407.86885147066573,inf
76,86,inf,inf,inf,208.6935552430884,inf
76,87,inf,inf,inf,294.87794085010836,inf
76,88,inf,inf,inf,142.13022197970423,inf
76,89,inf,inf,inf,193.0181338631166,inf
76,90,inf,inf,inf,358.8049609467517,inf
76,91,inf,inf,inf,114.23221962301179,inf
76,92,inf,inf,inf,260.10959228755866,inf
76,93,inf,inf,inf,251.7876089087785,inf
76,94,inf,inf,inf,105.41821474489122,inf
76,95,inf,inf,inf,334.463749904231,inf
76,96,inf,inf,inf,412.8001937984041,inf
76,97,2.0,43.3137,43.31370849898477,26.0,1.665911865345568
76,98,inf,inf,inf,294.3076621496627,inf
76,99,inf,inf,inf,345.04637369489916,inf
76,100,inf,inf,inf,277.8488797889961,inf
76,101,inf,inf,inf,131.79529581893277,inf
76,102,inf,inf,inf,235.49309968659378,inf
76,103,inf,inf,inf,286.27259736132623,inf
77,78,inf,inf,inf,39.92492955535426,inf
77,79,inf,inf,inf,42.44997055358225,inf
77,80,inf,inf,inf,102.42070103255493,inf
77,81,inf,inf,inf,180.0,inf
77,82,inf,inf,inf,148.60686390607938,inf
77,83,inf,inf,inf,135.79396157414365,inf
77,84,inf,inf,inf,95.524865872714,inf
77,85,inf,inf,inf,231.96982562393757,inf
77,86,inf,inf,inf,143.19916200872126,inf
77,87,inf,inf,inf,151.40013210033868,inf
77,88,inf,inf,inf,127.20062892926276,inf
77,89,inf,inf,inf,34.539832078341085,inf
77,90,inf,inf,inf,189.3620870184948,inf
77,91,inf,inf,inf,172.60938560808333,inf
77,92,inf,inf,inf,174.04022523543227,inf
77,93,inf,inf,inf,123.1665539016173,inf
77,94,inf,inf,inf,129.0348790056394,inf
77,95,inf,inf,inf,166.83225107874077,inf
77,96,inf,inf,inf,244.3951718017359,inf
77,97,inf,inf,inf,153.46986674914396,inf
77,98,inf,inf,inf,158.15182578775372,inf
77,99,inf,inf,inf,183.05190520723897,inf
77,100,inf,inf,inf,151.7003625572464,inf
77,101,inf,inf,inf,56.08029957123981,inf
77,102,inf,inf,inf,171.49344010777787,inf
77,103,inf,inf,inf,123.60016181219181,inf
78,79,inf,inf,inf,80.44874144447506,inf
78,80,inf,inf,inf,142.22517358048822,inf
78,81,inf,inf,inf,203.49447166937975,inf
78,82,inf,inf,inf,120.20815280171308,inf
78,83,inf,inf,inf,155.08062419270823,inf
78,84,inf,inf,inf,57.0350769263968,inf
78,85,inf,inf,inf,226.43321311150447,inf
78,86,inf,inf,inf,182.43903091169938,inf
78,87,inf,inf,inf,175.32826355154492,inf
78,88,inf,inf,inf,111.83022847155415,inf
78,89,inf,inf,inf,69.02897942168927,inf
78,90,inf,inf,inf,194.83326204732086,inf
78,91,inf,inf,inf,208.00961516237658,inf
78,92,inf,inf,inf,136.0588108135596,inf
78,93,inf,inf,inf,83.2586331859946,inf
78,94,inf,inf,inf,164.14627622946554,inf
78,95,inf,inf,inf,175.17134468856486,inf
78,96,inf,inf,inf,249.06424873915566,inf
78,97,inf,inf,inf,169.84993376507393,inf
78,98,inf,inf,inf,184.39631232755173,inf
78,99,inf,inf,inf,195.1665955024066,inf
78,100,inf,inf,inf,181.46349495146399,inf
78,101,inf,inf,inf,63.50590523722971,inf
78,102,inf,inf,inf,136.8941196691808,inf
78,103,inf,inf,inf,139.20129309744217,inf
79,80,inf,inf,inf,64.03124237432849,inf
79,81,inf,inf,inf,180.40509970618902,inf
79,82,inf,inf,inf,190.057885919001,inf
79,83,inf,inf,inf,144.4506836259351,inf
79,84,inf,inf,inf,132.03408650799233,inf
79,85,inf,inf,inf,260.1230478062257,inf
79,86,inf,inf,inf,112.16059914247963,inf
79,87,inf,inf,inf,152.80052355931247,inf
79,88,inf,inf,inf,138.51353724455961,inf
79,89,inf,inf,inf,44.10215414239989,inf
79,90,inf,inf,inf,209.57099035887578,inf
79,91,inf,inf,inf,130.43005788544295,inf
79,92,inf,inf,inf,208.09613163151303,inf
79,93,inf,inf,inf,162.9846618550347,inf
79,94,inf,inf,inf,87.13208364316786,inf
79,95,inf,inf,inf,185.32404053441098,inf
79,96,inf,inf,inf,263.7366110345699,inf
79,97,inf,inf,inf,128.70508925446578,inf
79,98,inf,inf,inf,155.72411502397438,inf
79,99,inf,inf,inf,197.02284131541703,inf
79,100,inf,inf,inf,143.93401265857906,inf
79,101,inf,inf,inf,60.440052945046304,inf
79,102,inf,inf,inf,200.80836635957178,inf
79,103,inf,inf,inf,137.56816492197603,inf
80,81,inf,inf,inf,163.8108665504215,inf
80,82,inf,inf,inf,240.6200324162558,inf
80,83,inf,inf,inf,145.03103116229988,inf
80,84,inf,inf,inf,195.757503049053,inf
80,85,inf,inf,inf,281.23299948619115,inf
80,86,inf,inf,inf,54.62600113499065,inf
80,87,inf,inf,inf,141.22322755127783,inf
80,88,inf,inf,inf,195.1665955024066,inf
80,89,inf,inf,inf,84.1486779456457,inf
80,90,inf,inf,inf,220.44500447957535,inf
80,91,inf,inf,inf,91.0823802938856,inf
80,92,inf,inf,inf,272.1249712907656,inf
80,93,inf,inf,inf,225.45953073667124,inf
80,94,inf,inf,inf,60.166435825965294,inf
80,95,inf,inf,inf,195.5019181491578,inf
80,96,inf,inf,inf,270.14995835646545,inf
80,97,inf,inf,inf,147.80054127099805,inf
80,98,inf,inf,inf,137.87675656179326,inf
80,99,inf,inf,inf,199.3037882229036,inf
80,100,inf,inf,inf,119.6202324023825,inf
80,101,inf,inf,inf,120.00416659433121,inf
80,102,inf,inf,inf,264.1968962724581,inf
80,103,inf,inf,inf,146.98639392814562,inf
81,82,inf,inf,inf,217.1174797200815,inf
81,83,inf,inf,inf,50.99019513592785,inf
81,84,inf,inf,inf,254.80384612481814,inf
81,85,inf,inf,inf,161.5239920259526,inf
81,86,inf,inf,inf,133.0338302838793,inf
81,87,inf,inf,inf,28.600699292150182,inf
81,88,inf,inf,inf,307.20026041655626,inf
81,89,inf,inf,inf,146.8638825579659,inf
81,90,inf,inf,inf,93.34880824091971,inf
81,91,inf,inf,inf,248.08466296810852,inf
81,92,inf,inf,inf,329.2567387313432,inf
81,93,inf,inf,inf,263.68541863364385,inf
81,94,inf,inf,inf,223.8972978845435,inf
81,95,inf,inf,inf,78.03204469959762,inf
81,96,inf,inf,inf,123.13001258832064,inf
81,97,inf,inf,inf,304.06742673295344,inf
81,98,inf,inf,inf,26.0,inf
81,99,inf,inf,inf,60.8276253029822,inf
81,100,inf,inf,inf,45.39823785126467,inf
81,101,inf,inf,inf,232.94849216082082,inf
81,102,inf,inf,inf,337.4403651017465,inf
81,103,inf,inf,inf,70.57619995437555,inf
82,83,inf,inf,inf,169.0562036720333,inf
82,84,inf,inf,inf,115.12167476196652,inf
82,85,inf,inf,inf,147.24808997063425,inf
82,86,inf,inf,inf,263.4274093559742,inf
82,87,inf,inf,inf,196.9009903479411,inf
82,88,inf,inf,inf,208.1730049742281,inf
82,89,inf,inf,inf,156.54072952429985,inf
82,90,inf,inf,inf,155.08062419270823,inf
82,91,inf,inf,inf,320.3404439030451,inf
82,92,inf,inf,inf,150.07331541616585,inf
82,93,inf,inf,inf,90.78546139112804,inf
82,94,inf,inf,inf,277.1894658893083,inf
82,95,inf,inf,inf,150.08331019803634,inf
82,96,inf,inf,inf,195.5326059765992,inf
82,97,inf,inf,inf,289.29051142407,inf
82,98,inf,inf,inf,211.07344693257843,inf
82,99,inf,inf,inf,175.38529014715002,inf
82,100,inf,inf,inf,220.42912693199145,inf
82,101,inf,inf,inf,183.12017911743098,inf
82,102,inf,inf,inf,173.92527130926086,inf
82,103,inf,inf,inf,149.25481566770299,inf
83,84,inf,inf,inf,204.70710783946902,inf
83,85,inf,inf,inf,142.86357128393507,inf
83,86,inf,inf,inf,131.67383946707105,inf
83,87,inf,inf,inf,27.892651361962706,inf
83,88,inf,inf,inf,262.09158704544484,inf
83,89,inf,inf,inf,105.20931517693668,inf
83,90,inf,inf,inf,76.90253571892151,inf
83,91,inf,inf,inf,235.25730594393875,inf
83,92,inf,inf,inf,278.44209451877066,inf
83,93,inf,inf,inf,212.72047386182646,inf
83,94,inf,inf,inf,203.8872237291979,inf
83,95,inf,inf,inf,52.81098370604357,inf
83,96,inf,inf,inf,125.14391715141412,inf
83,97,inf,inf,inf,272.4646766096479,inf
83,98,inf,inf,inf,42.37924020083418,inf
83,99,inf,inf,inf,54.589376255824725,inf
83,100,inf,inf,inf,56.22277118748239,inf
83,101,inf,inf,inf,190.90573590125572,inf
83,102,inf,inf,inf,287.30819688968154,inf
83,103,inf,inf,inf,20.024984394500787,inf
84,85,inf,inf,inf,249.2087478400387,inf
84,86,inf,inf,inf,238.72368964977062,inf
84,87,inf,inf,inf,227.37853900489378,inf
84,88,inf,inf,inf,93.34345183246653,inf
84,89,inf,inf,inf,126.0634760745554,inf
84,90,inf,inf,inf,231.46706029152398,inf
84,91,inf,inf,inf,251.6286947071021,inf
84,92,inf,inf,inf,79.02531240052139,inf
84,93,inf,inf,inf,37.21558813185679,inf
84,94,inf,inf,inf,208.4346420343797,inf
84,95,inf,inf,inf,215.41123461880997,inf
84,96,inf,inf,inf,282.96996307028775,inf
84,97,inf,inf,inf,188.74321179846442,inf
84,98,inf,inf,inf,237.6404847663798,inf
84,99,inf,inf,inf,237.9936973955403,inf
84,100,inf,inf,inf,236.51638421048128,inf
84,101,inf,inf,inf,91.92388155425118,inf
84,102,inf,inf,inf,82.63776376451628,inf
84,103,inf,inf,inf,186.9438418349211,inf
85,86,inf,inf,inf,274.46675572826666,inf
85,87,inf,inf,inf,161.55494421403512,inf
85,88,inf,inf,inf,335.18054836162554,inf
85,89,inf,inf,inf,216.05786262017867,inf
85,90,inf,inf,inf,68.81860213634101,inf
85,91,inf,inf,inf,372.2633476451852,inf
85,92,inf,inf,inf,296.98484809834997,inf
85,93,inf,inf,inf,234.30749027719963,inf
85,94,inf,inf,inf,336.1547262794322,inf
85,95,inf,inf,inf,90.33825324855468,inf
85,96,inf,inf,inf,63.28506932918696,inf
85,97,inf,inf,inf,385.12984823303424,inf
85,98,inf,inf,inf,174.45343218177166,inf
85,99,inf,inf,inf,100.7670581092849,inf
85,100,inf,inf,inf,194.31160541768986,inf
85,101,inf,inf,inf,284.7542800380707,inf
85,102,inf,inf,inf,319.10499839394555,inf
85,103,inf,inf,inf,135.1628647225265,inf
86,87,inf,inf,inf,117.71151175649729,inf
86,88,inf,inf,inf,248.29418035870273,inf
86,89,inf,inf,inf,115.43396380615195,inf
86,90,inf,inf,inf,208.08652046684813,inf
86,91,inf,inf,inf,117.64352935882194,inf
86,92,inf,inf,inf,317.0678160898706,inf
86,93,inf,inf,inf,264.5600120955546,inf
86,94,inf,inf,inf,103.71113729971339,inf
86,95,inf,inf,inf,184.45866745696716,inf
86,96,inf,inf,inf,251.3662666309861,inf
86,97,inf,inf,inf,199.4818287463798,inf
86,98,inf,inf,inf,109.22453936730518,inf
86,99,inf,inf,inf,181.24568960391858,inf
86,100,inf,inf,inf,88.05112151472007,inf
86,101,inf,inf,inf,171.5488268686207,inf
86,102,inf,inf,inf,312.23068395018447,inf
86,103,inf,inf,inf,140.9432509913121,inf
87,88,inf,inf,inf,278.6000717874997,inf
87,89,inf,inf,inf,118.3427226321923,inf
87,90,inf,inf,inf,93.05912099305473,inf
87,91,inf,inf,inf,228.56071403458645,inf
87,92,inf,inf,inf,302.6879581351065,inf
87,93,inf,inf,inf,237.73935307390738,inf
87,94,inf,inf,inf,201.32560691576222,inf
87,95,inf,inf,inf,72.00694410957877,inf
87,96,inf,inf,inf,133.6600164596728,inf
87,97,inf,inf,inf,277.89386463180506,inf
87,98,inf,inf,inf,14.7648230602334,inf
87,99,inf,inf,inf,63.89053137985315,inf
87,100,inf,inf,inf,32.7566787083184,inf
87,101,inf,inf,inf,204.50183373260984,inf
87,102,inf,inf,inf,309.96774025695,inf
87,103,inf,inf,inf,47.67598976424087,inf
88,89,inf,inf,inf,160.86329600005092,inf
88,90,inf,inf,inf,306.6626811335217,inf
88,91,inf,inf,inf,215.8008341040414,inf
88,92,inf,inf,inf,118.6001686339442,inf
88,93,inf,inf,inf,125.4830665866913,inf
88,94,inf,inf,inf,179.3599732381782,inf
88,95,inf,inf,inf,286.7350693584585,inf
88,96,inf,inf,inf,360.83929941180185,inf
88,97,inf,inf,inf,118.44407963254221,inf
88,98,inf,inf,inf,285.12453419514776,inf
88,99,inf,inf,inf,305.9411708155671,inf
88,100,inf,inf,inf,277.34635386101615,inf
88,101,inf,inf,inf,78.18567643756751,inf
88,102,inf,inf,inf,93.43446901438462,inf
88,103,inf,inf,inf,248.1954874690513,inf
89,90,inf,inf,inf,166.20770138594662,inf
89,91,inf,inf,inf,166.82026255823962,inf
89,92,inf,inf,inf,205.08778608196053,inf
89,93,inf,inf,inf,149.40214188558343,inf
89,94,inf,inf,inf,125.59060474414477,inf
89,95,inf,inf,inf,142.30249470757707,inf
89,96,inf,inf,inf,220.7351353998724,inf
89,97,inf,inf,inf,171.73234989366446,inf
89,98,inf,inf,inf,124.27791436936813,inf
89,99,inf,inf,inf,155.63097378092831,inf
89,100,inf,inf,inf,117.2006825918689,inf
89,101,inf,inf,inf,86.2670273047588,inf
89,102,inf,inf,inf,204.65825172711703,inf
89,103,inf,inf,inf,95.70788891204319,inf
90,91,inf,inf,inf,311.26194756185663,inf
90,92,inf,inf,inf,293.62561196189955,inf
90,93,inf,inf,inf,226.88322987827902,inf
90,94,inf,inf,inf,278.0071941515183,inf
90,95,inf,inf,inf,25.0,inf
90,96,inf,inf,inf,55.036351623268054,inf
90,97,inf,inf,inf,337.9304662204934,inf
90,98,inf,inf,inf,105.6882207249228,inf
90,99,inf,inf,inf,32.64965543462902,inf
90,100,inf,inf,inf,125.78155667664477,inf
90,101,inf,inf,inf,245.10609947530887,inf
90,102,inf,inf,inf,310.0,inf
90,103,inf,inf,inf,74.06078584514209,inf
91,92,inf,inf,inf,318.7789202566569,inf
91,93,inf,inf,inf,286.5658737533135,inf
91,94,inf,inf,inf,43.86342439892262,inf
91,95,inf,inf,inf,286.37213551601,inf
