u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
108,185,inf,inf,inf,325.59176893772974,inf
108,186,inf,inf,inf,351.98011307458836,inf
108,187,inf,inf,inf,180.49930747789588,inf
108,188,inf,inf,inf,175.84083712266613,inf
108,189,inf,inf,inf,202.05444810743464,inf
108,190,inf,inf,inf,66.03029607687671,inf
108,191,inf,inf,inf,163.0828010551695,inf
108,192,inf,inf,inf,210.0,inf
108,193,inf,inf,inf,112.37882362794157,inf
108,194,inf,inf,inf,370.75193863282766,inf
109,110,inf,inf,inf,285.8198733468336,inf
109,111,inf,inf,inf,224.0022321317357,inf
109,112,inf,inf,inf,137.38267721950973,inf
109,113,inf,inf,inf,20.248456731316587,inf
109,114,inf,inf,inf,262.1850491542186,inf
109,115,inf,inf,inf,193.18902660347973,inf
109,116,inf,inf,inf,171.04677722775136,inf
109,117,inf,inf,inf,24.596747752497688,inf
109,118,inf,inf,inf,195.5326059765992,inf
109,119,inf,inf,inf,419.1443665373543,inf
109,120,inf,inf,inf,166.96406799069075,inf
109,121,inf,inf,inf,121.75385004179539,inf
109,122,inf,inf,inf,398.5285435197835,inf
109,123,inf,inf,inf,290.13100489261745,inf
109,124,inf,inf,inf,377.04111181673545,inf
109,125,inf,inf,inf,257.2353008434107,inf
109,126,inf,inf,inf,253.71243564319033,inf
109,127,inf,inf,inf,165.8010856418015,inf
109,128,inf,inf,inf,229.10696191953662,inf
109,129,inf,inf,inf,50.44799302251776,inf
109,130,inf,inf,inf,191.06281689538653,inf
109,131,inf,inf,inf,81.60882305241266,inf
109,132,inf,inf,inf,219.5449840010015,inf
109,133,inf,inf,inf,242.5077318355025,inf
109,134,inf,inf,inf,199.12307751739877,inf
109,135,inf,inf,inf,130.24976007655445,inf
109,136,inf,inf,inf,34.0147027033899,inf
109,137,inf,inf,inf,391.8124551363828,inf
109,138,inf,inf,inf,101.1236866416568,inf
109,139,inf,inf,inf,394.289233938742,inf
109,140,inf,inf,inf,276.3946453895227,inf
109,141,inf,inf,inf,229.99347816840373,inf
109,142,inf,inf,inf,144.80676779764127,inf
109,143,inf,inf,inf,366.77240899500606,inf
109,144,inf,inf,inf,172.7917822120022,inf
109,145,inf,inf,inf,72.12489168102785,inf
109,146,inf,inf,inf,273.27092783536267,inf
109,147,inf,inf,inf,189.7814532561072,inf
109,148,inf,inf,inf,217.22108553268947,inf
109,149,inf,inf,inf,399.2605665477121,inf
109,150,inf,inf,inf,222.08106627986098,inf
109,151,inf,inf,inf,259.5862091868518,inf
109,152,inf,inf,inf,85.44003745317531,inf
109,153,inf,inf,inf,122.28654872879518,inf
109,154,inf,inf,inf,262.9315500277591,inf
109,155,inf,inf,inf,316.7412192942371,inf
109,156,inf,inf,inf,326.4597984438513,inf
109,157,inf,inf,inf,159.11002482559041,inf
109,158,inf,inf,inf,273.7480593538519,inf
109,159,inf,inf,inf,53.85164807134504,inf
109,160,inf,inf,inf,51.85556864985669,inf
109,161,inf,inf,inf,98.97979591815695,inf
109,162,inf,inf,inf,302.914179265349,inf
109,163,inf,inf,inf,82.49242389456137,inf
109,164,inf,inf,inf,133.12400234367956,inf
109,165,inf,inf,inf,162.5945878558078,inf
109,166,inf,inf,inf,178.27226368675525,inf
109,167,inf,inf,inf,165.51737068960466,inf
109,168,inf,inf,inf,160.0562401157793,inf
109,169,inf,inf,inf,95.34149149242423,inf
109,170,inf,inf,inf,97.12878049270464,inf
109,171,inf,inf,inf,397.0415595375376,inf
109,172,inf,inf,inf,105.38026380684383,inf
109,173,inf,inf,inf,73.49829930005184,inf
109,174,inf,inf,inf,153.68799562750502,inf
109,175,inf,inf,inf,146.87409574189726,inf
109,176,inf,inf,inf,173.04623659588788,inf
109,177,inf,inf,inf,294.72190281687585,inf
109,178,inf,inf,inf,197.75237040298657,inf
109,179,inf,inf,inf,216.5848563496534,inf
109,180,inf,inf,inf,317.8002517305485,inf
109,181,inf,inf,inf,228.96287908741888,inf
109,182,inf,inf,inf,212.98356744124652,inf
109,183,inf,inf,inf,173.80736463107655,inf
109,184,inf,inf,inf,244.56083087853622,inf
109,185,inf,inf,inf,270.5642252774746,inf
109,186,inf,inf,inf,397.68454835459727,inf
109,187,inf,inf,inf,229.67150454507848,inf
109,188,inf,inf,inf,134.31678971744373,inf
109,189,inf,inf,inf,23.853720883753127,inf
109,190,inf,inf,inf,220.238507078122,inf
109,191,inf,inf,inf,27.51363298439521,inf
109,192,inf,inf,inf,207.0869382650678,inf
109,193,inf,inf,inf,141.9929575718458,inf
109,194,inf,inf,inf,314.3564855383137,inf
110,111,inf,inf,inf,109.77249200050075,inf
110,112,inf,inf,inf,148.95972610071487,inf
110,113,inf,inf,inf,282.3065709472594,inf
110,114,inf,inf,inf,409.31650345423407,inf
110,115,inf,inf,inf,105.38026380684383,inf
110,116,inf,inf,inf,137.18600511714013,inf
110,117,inf,inf,inf,310.3063002905355,inf
110,118,inf,inf,inf,116.90166808048549,inf
110,119,inf,inf,inf,302.49793387724156,inf
110,120,inf,inf,inf,122.8087944733601,inf
110,121,inf,inf,inf,178.12635964393365,inf
110,122,inf,inf,inf,308.55145437997857,inf
110,123,inf,inf,inf,427.0889837024598,inf
110,124,inf,inf,inf,169.64963896218583,inf
110,125,inf,inf,inf,359.94027282314494,inf
110,126,inf,inf,inf,84.17244204607586,inf
110,127,inf,inf,inf,121.19818480488888,inf
110,128,inf,inf,inf,81.49233092751734,inf
110,129,inf,inf,inf,235.84740829612693,inf
110,130,inf,inf,inf,322.29799875270714,inf
110,131,inf,inf,inf,204.46271053666484,inf
110,132,inf,inf,inf,400.6007988010009,inf
110,133,inf,inf,inf,61.68468205316454,inf
110,134,inf,inf,inf,116.8289347721702,inf
110,135,inf,inf,inf,366.8596461863856,inf
110,136,inf,inf,inf,318.1351913888182,inf
110,137,inf,inf,inf,396.0807998376089,inf
110,138,inf,inf,inf,192.26284092356485,inf
110,139,inf,inf,inf,201.8142710513803,inf
110,140,inf,inf,inf,407.85904427878023,inf
110,141,inf,inf,inf,292.851498203441,inf
110,142,inf,inf,inf,388.5614494516923,inf
110,143,inf,inf,inf,287.7377278008569,inf
110,144,inf,inf,inf,219.20766409959302,inf
110,145,inf,inf,inf,248.20354550247666,inf
110,146,inf,inf,inf,250.59928172283335,inf
110,147,inf,inf,inf,340.14702703389895,inf
110,148,inf,inf,inf,94.03190947758107,inf
110,149,inf,inf,inf,363.78565117387467,inf
110,150,inf,inf,inf,423.68030400291207,inf
110,151,inf,inf,inf,303.05775027212223,inf
110,152,inf,inf,inf,358.11311062288684,inf
110,153,inf,inf,inf,173.80736463107655,inf
110,154,inf,inf,inf,341.76014981270123,inf
110,155,inf,inf,inf,236.8459414893994,inf
110,156,inf,inf,inf,153.0130713370593,inf
110,157,inf,inf,inf,342.14762895568924,inf
110,158,inf,inf,inf,348.1910395171019,inf
110,159,inf,inf,inf,296.1840643923977,inf
110,160,inf,inf,inf,242.0743687382041,inf
110,161,inf,inf,inf,187.00267377767625,inf
110,162,inf,inf,inf,76.02631123499285,inf
110,163,inf,inf,inf,207.06037766796427,inf
110,164,inf,inf,inf,168.50222550459088,inf
110,165,inf,inf,inf,349.87140494758927,inf
110,166,inf,inf,inf,164.19500601419034,inf
110,167,inf,inf,inf,154.05518491761322,inf
110,168,inf,inf,inf,336.7862823809782,inf
110,169,inf,inf,inf,347.80598039711737,inf
110,170,inf,inf,inf,288.73690446494714,inf
110,171,inf,inf,inf,211.22736565132843,inf
110,172,inf,inf,inf,259.04825805243314,inf
110,173,inf,inf,inf,278.6485241303101,inf
110,174,inf,inf,inf,400.9102143872116,inf
110,175,inf,inf,inf,352.8526604689272,inf
110,176,inf,inf,inf,141.6756859873987,inf
110,177,inf,inf,inf,409.93901985539264,inf
110,178,inf,inf,inf,310.24667604988133,inf
110,179,inf,inf,inf,204.3624231604235,inf
110,180,inf,inf,inf,263.0931394012394,inf
110,181,inf,inf,inf,178.84350701101786,inf
110,182,inf,inf,inf,430.7957752810489,inf
110,183,inf,inf,inf,122.28654872879518,inf
110,184,inf,inf,inf,41.48493702538308,inf
110,185,inf,inf,inf,373.7004147709767,inf
110,186,inf,inf,inf,338.6620734596657,inf
110,187,inf,inf,inf,203.16003544004417,inf
110,188,inf,inf,inf,248.06853891616325,inf
110,189,inf,inf,inf,305.4242950388852,inf
110,190,inf,inf,inf,77.98717843338096,inf
110,191,inf,inf,inf,265.3337520934719,inf
110,192,inf,inf,inf,253.74396544548603,inf
110,193,inf,inf,inf,183.15294155431957,inf
110,194,inf,inf,inf,414.70591989987315,inf
111,112,inf,inf,inf,113.74093370462545,inf
111,113,inf,inf,inf,213.75921032788273,inf
111,114,inf,inf,inf,300.5095672353877,inf
111,115,inf,inf,inf,43.278170016764804,inf
111,116,inf,inf,inf,53.08483775994799,inf
111,117,inf,inf,inf,246.2925090212855,inf
111,118,inf,inf,inf,141.66156853571826,inf
111,119,inf,inf,inf,237.53947040439405,inf
111,120,inf,inf,inf,111.73182178770737,inf
111,121,inf,inf,inf,156.5790535161073,inf
111,122,inf,inf,inf,232.24555969921147,inf
111,123,inf,inf,inf,317.59250620882096,inf
111,124,inf,inf,inf,154.74172029546526,inf
111,125,inf,inf,inf,250.185930859431,inf
111,126,inf,inf,inf,34.132096331752024,inf
111,127,inf,inf,inf,79.63039620647382,inf
111,128,inf,inf,inf,30.14962686336267,inf
111,129,inf,inf,inf,175.34537347760278,inf
111,130,inf,inf,inf,215.05813167606567,inf
111,131,inf,inf,inf,147.80054127099805,inf
111,132,inf,inf,inf,295.2371927789587,inf
111,133,inf,inf,inf,122.9186723000212,inf
111,134,inf,inf,inf,25.709920264364882,inf
111,135,inf,inf,inf,274.70711676256224,inf
111,136,inf,inf,inf,258.00775182152955,inf
111,137,inf,inf,inf,297.06901555025894,inf
111,138,inf,inf,inf,123.06502346320826,inf
111,139,inf,inf,inf,176.17321022221284,inf
111,140,inf,inf,inf,298.3571685078138,inf
111,141,inf,inf,inf,183.09560344257315,inf
111,142,inf,inf,inf,296.6513104639856,inf
111,143,inf,inf,inf,205.30221625691235,inf
111,144,inf,inf,inf,112.0446339634344,inf
111,145,inf,inf,inf,214.0864311440592,inf
111,146,inf,inf,inf,147.16657229140046,inf
111,147,inf,inf,inf,233.96153530014288,inf
111,148,inf,inf,inf,23.40939982143925,inf
111,149,inf,inf,inf,272.69396766338633,inf
111,150,inf,inf,inf,320.3576126768334,inf
111,151,inf,inf,inf,194.28329830430613,inf
111,152,inf,inf,inf,279.6944761699809,inf
111,153,inf,inf,inf,149.7230777134908,inf
111,154,inf,inf,inf,232.14219780126146,inf
111,155,inf,inf,inf,148.97650821522163,inf
111,156,inf,inf,inf,108.07867504739313,inf
111,157,inf,inf,inf,240.58470441821524,inf
111,158,inf,inf,inf,238.79907872519107,inf
111,159,inf,inf,inf,216.5848563496534,inf
111,160,inf,inf,inf,194.94101672044292,inf
111,161,inf,inf,inf,133.41664064126334,inf
111,162,inf,inf,inf,83.773504164503,inf
111,163,inf,inf,inf,142.22517358048822,inf
111,164,inf,inf,inf,152.86922515666782,inf
111,165,inf,inf,inf,248.39484696748443,inf
111,166,inf,inf,inf,60.21627686929839,inf
111,167,inf,inf,inf,162.0524606416083,inf
111,168,inf,inf,inf,234.61670869739862,inf
111,169,inf,inf,inf,262.4137953690697,inf
111,170,inf,inf,inf,196.78668654154427,inf
111,171,inf,inf,inf,181.077331546497,inf
111,172,inf,inf,inf,165.46903033498444,inf
111,173,inf,inf,inf,193.2174940319846,inf
111,174,inf,inf,inf,309.1811766586058,inf
111,175,inf,inf,inf,254.70178640912593,inf
111,176,inf,inf,inf,51.24451190127583,inf
111,177,inf,inf,inf,300.1666203960727,inf
111,178,inf,inf,inf,201.94306128213466,inf
111,179,inf,inf,inf,94.92101980067429,inf
111,180,inf,inf,inf,169.54055562018192,inf
111,181,inf,inf,inf,71.25307010929424,inf
111,182,inf,inf,inf,330.0802932621092,inf
111,183,inf,inf,inf,57.271284253105414,inf
111,184,inf,inf,inf,90.0499861188218,inf
111,185,inf,inf,inf,263.928020490436,inf
111,186,inf,inf,inf,253.16002844051033,inf
111,187,inf,inf,inf,95.03683496413377,inf
111,188,inf,inf,inf,147.63468427168462,inf
111,189,inf,inf,inf,237.92856070678022,inf
111,190,inf,inf,inf,42.7551166528639,inf
111,191,inf,inf,inf,198.25236442474022,inf
111,192,inf,inf,inf,144.02777509911067,inf
111,193,inf,inf,inf,90.13878188659973,inf
111,194,inf,inf,inf,305.16389039334257,inf
112,113,inf,inf,inf,135.91173606425605,inf
112,114,inf,inf,inf,316.7349049283959,inf
112,115,inf,inf,inf,71.69379331573968,inf
112,116,inf,inf,inf,70.178344238091,inf
112,117,inf,inf,inf,161.9660458244258,inf
112,118,inf,inf,inf,71.30918594402827,inf
112,119,inf,inf,inf,346.71602212761957,inf
112,120,inf,inf,inf,31.89043743820395,inf
112,121,inf,inf,inf,43.01162633521314,inf
112,122,inf,inf,inf,336.590255355083,inf
112,123,inf,inf,inf,340.5436829541843,inf
112,124,inf,inf,inf,265.0018867857359,inf
112,125,inf,inf,inf,284.0281676172277,inf
112,126,inf,inf,inf,133.52153384379613,inf
112,127,inf,inf,inf,35.4400902933387,inf
112,128,inf,inf,inf,105.26157893552613,inf
112,129,inf,inf,inf,88.32326986700618,inf
112,130,inf,inf,inf,227.55438910291315,inf
112,131,inf,inf,inf,57.42821606144492,inf
112,132,inf,inf,inf,292.27726562290127,inf
112,133,inf,inf,inf,106.82696288858914,inf
112,134,inf,inf,inf,89.30845424706443,inf
112,135,inf,inf,inf,234.61670869739862,inf
112,136,inf,inf,inf,169.24833824885843,inf
112,137,inf,inf,inf,375.7086637276282,inf
112,138,inf,inf,inf,57.271284253105414,inf
112,139,inf,inf,inf,288.87713651308576,inf
112,140,inf,inf,inf,322.49030993194197,inf
112,141,inf,inf,inf,228.11619846034608,inf
112,142,inf,inf,inf,255.05489605181077,inf
112,143,inf,inf,inf,307.0504844484047,inf
112,144,inf,inf,inf,143.37712509323097,inf
112,145,inf,inf,inf,104.6900186264192,inf
112,146,inf,inf,inf,229.0087334579186,inf
112,147,inf,inf,inf,239.17566765873153,inf
112,148,inf,inf,inf,97.14422267947796,inf
112,149,inf,inf,inf,363.55604794859346,inf
112,150,inf,inf,inf,308.22394455979565,inf
112,151,inf,inf,inf,250.88044961694405,inf
112,152,inf,inf,inf,214.2008403344861,inf
112,153,inf,inf,inf,36.05551275463989,inf
112,154,inf,inf,inf,275.87859648765794,inf
112,155,inf,inf,inf,250.44959572736389,inf
112,156,inf,inf,inf,221.38202275704322,inf
112,157,inf,inf,inf,227.477471412006,inf
112,158,inf,inf,inf,285.3769437077915,inf
112,159,inf,inf,inf,155.56991997169632,inf
112,160,inf,inf,inf,93.55746896961247,inf
112,161,inf,inf,inf,40.45985664828782,inf
112,162,inf,inf,inf,177.49647883831386,inf
112,163,inf,inf,inf,64.4437739428721,inf
112,164,inf,inf,inf,41.23105625617661,inf
112,165,inf,inf,inf,234.38643305447522,inf
112,166,inf,inf,inf,103.83159442096611,inf
112,167,inf,inf,inf,63.953107821277925,inf
112,168,inf,inf,inf,224.01785643113362,inf
112,169,inf,inf,inf,209.32271735289507,inf
112,170,inf,inf,inf,162.01234520862909,inf
112,171,inf,inf,inf,294.3331445828009,inf
112,172,inf,inf,inf,138.9280389266328,inf
112,173,inf,inf,inf,144.84474446799925,inf
112,174,inf,inf,inf,266.7170785682837,inf
112,175,inf,inf,inf,230.41267326256167,inf
112,176,inf,inf,inf,77.62087348130012,inf
112,177,inf,inf,inf,332.54323027239633,inf
112,178,inf,inf,inf,222.5758297749331,inf
112,179,inf,inf,inf,163.68567438844488,inf
112,180,inf,inf,inf,264.0549185302179,inf
112,181,inf,inf,inf,157.4102919125684,inf
112,182,inf,inf,inf,309.0954545120326,inf
112,183,inf,inf,inf,56.859475903318,inf
112,184,inf,inf,inf,107.5174404457249,inf
112,185,inf,inf,inf,299.02675465583343,inf
112,186,inf,inf,inf,350.3212811120672,inf
112,187,inf,inf,inf,172.40939649566667,inf
112,188,inf,inf,inf,143.54441821262157,inf
112,189,inf,inf,inf,158.02847844613325,inf
112,190,inf,inf,inf,92.07062506576133,inf
112,191,inf,inf,inf,118.98319209031165,inf
112,192,inf,inf,inf,189.64440408301004,inf
112,193,inf,inf,inf,87.13208364316786,inf
112,194,inf,inf,inf,345.00144927231827,inf
113,114,inf,inf,inf,243.0740627874558,inf
113,115,inf,inf,inf,185.78482176970218,inf
113,116,inf,inf,inf,161.37224048763778,inf
113,117,inf,inf,inf,33.54101966249684,inf
113,118,inf,inf,inf,198.69826370655582,inf
113,119,inf,inf,inf,402.07959411041986,inf
113,120,inf,inf,inf,166.82026255823962,inf
113,121,inf,inf,inf,126.65701717630967,inf
113,122,inf,inf,inf,380.7059232531062,inf
113,123,inf,inf,inf,270.9132702545226,inf
113,124,inf,inf,inf,365.1657158058516,inf
113,125,inf,inf,inf,237.06539182259397,inf
113,126,inf,inf,inf,244.6630335788388,inf
113,127,inf,inf,inf,161.24515496597098,inf
113,128,inf,inf,inf,221.2690669750293,inf
113,129,inf,inf,inf,47.80167361086848,inf
113,130,inf,inf,inf,170.88300090997933,inf
113,131,inf,inf,inf,78.54934754662193,inf
113,132,inf,inf,inf,201.5589243868899,inf
113,133,inf,inf,inf,242.49536078036627,inf
113,134,inf,inf,inf,189.52572384771415,inf
113,135,inf,inf,inf,115.69356075426151,inf
113,136,inf,inf,inf,47.75981574503821,inf
113,137,inf,inf,inf,371.79698761555346,inf
113,138,inf,inf,inf,92.64987857520376,inf
113,139,inf,inf,inf,381.2112275366506,inf
113,140,inf,inf,inf,256.8890811225732,inf
113,141,inf,inf,inf,210.06903627141244,inf
113,142,inf,inf,inf,132.03408650799233,inf
113,143,inf,inf,inf,348.9412558010302,inf
113,144,inf,inf,inf,155.2063143045411,inf
113,145,inf,inf,inf,86.57944328765345,inf
113,146,inf,inf,inf,255.03137061938085,inf
113,147,inf,inf,inf,169.94410845922255,inf
113,148,inf,inf,inf,208.86598574205422,inf
113,149,inf,inf,inf,379.8855090681928,inf
113,150,inf,inf,inf,205.70367036103173,inf
113,151,inf,inf,inf,239.7185850116757,inf
113,152,inf,inf,inf,79.20858539325141,inf
113,153,inf,inf,inf,126.0634760745554,inf
113,154,inf,inf,inf,242.68704126920332,inf
113,155,inf,inf,inf,299.7749155616594,inf
113,156,inf,inf,inf,313.84391024839084,inf
113,157,inf,inf,inf,140.03570973148243,inf
113,158,inf,inf,inf,253.50345165302977,inf
113,159,inf,inf,inf,35.12833614050059,inf
113,160,inf,inf,inf,61.09828148156051,inf
113,161,inf,inf,inf,95.88013350011565,inf
113,162,inf,inf,inf,294.45033537083975,inf
113,163,inf,inf,inf,75.61084578286372,inf
113,164,inf,inf,inf,137.7679207943562,inf
113,165,inf,inf,inf,143.85061696079026,inf
113,166,inf,inf,inf,164.87874332369228,inf
113,167,inf,inf,inf,171.40011668607463,inf
113,168,inf,inf,inf,140.6840431605518,inf
113,169,inf,inf,inf,82.46211251235322,inf
113,170,inf,inf,inf,76.94153624668537,inf
113,171,inf,inf,inf,383.5413928117798,inf
113,172,inf,inf,inf,85.7962703152066,inf
113,173,inf,inf,inf,53.25410782277739,inf
113,174,inf,inf,inf,141.85203558638133,inf
113,175,inf,inf,inf,129.0968628588627,inf
113,176,inf,inf,inf,162.5207679036744,inf
113,177,inf,inf,inf,274.93453766305896,inf
113,178,inf,inf,inf,177.50492950901392,inf
113,179,inf,inf,inf,199.81241202688085,inf
113,180,inf,inf,inf,299.8416248621929,inf
113,181,inf,inf,inf,213.67732682715777,inf
113,182,inf,inf,inf,198.08079159777205,inf
113,183,inf,inf,inf,166.388100536066,inf
113,184,inf,inf,inf,241.49534156997728,inf
113,185,inf,inf,inf,250.44959572736389,inf
113,186,inf,inf,inf,378.90500128660216,inf
113,187,inf,inf,inf,213.0187785149469,inf
113,188,inf,inf,inf,115.20850663036997,inf
113,189,inf,inf,inf,24.186773244895647,inf
113,190,inf,inf,inf,213.60009363293827,inf
113,191,inf,inf,inf,17.0,inf
113,192,inf,inf,inf,188.0026595556563,inf
113,193,inf,inf,inf,128.56126943990557,inf
113,194,inf,inf,inf,294.3908965983833,inf
114,115,inf,inf,inf,309.78218154051405,inf
114,116,inf,inf,inf,278.9265136196271,inf
114,117,inf,inf,inf,258.1046299468493,inf
114,118,inf,inf,inf,386.90825785966365,inf
114,119,inf,inf,inf,322.8327740487325,inf
114,120,inf,inf,inf,344.6534491340541,inf
114,121,inf,inf,inf,336.92877585626314,inf
114,122,inf,inf,inf,287.9027613622349,inf
114,123,inf,inf,inf,28.231188426986208,inf
114,124,inf,inf,inf,384.44375401350976,inf
114,125,inf,inf,inf,62.16912416947821,inf
114,126,inf,inf,inf,331.470964037576,inf
114,127,inf,inf,inf,315.3363283860583,inf
114,128,inf,inf,inf,327.8246482496397,inf
114,129,inf,inf,inf,266.48076853686837,inf
114,130,inf,inf,inf,89.8443097808648,inf
114,131,inf,inf,inf,278.30379084734005,inf
114,132,inf,inf,inf,53.075418038862395,inf
114,133,inf,inf,inf,403.5653602577902,inf
114,134,inf,inf,inf,293.3888205095757,inf
114,135,inf,inf,inf,150.04665940966495,inf
114,136,inf,inf,inf,271.6799587750263,inf
114,137,inf,inf,inf,198.08079159777205,inf
114,138,inf,inf,inf,261.48996156640504,inf
114,139,inf,inf,inf,379.5273376187808,inf
114,140,inf,inf,inf,21.93171219946131,inf
114,141,inf,inf,inf,124.52309022827855,inf
114,142,inf,inf,inf,152.97058540778355,inf
114,143,inf,inf,inf,264.2820463065927,inf
114,144,inf,inf,inf,190.51509126575775,inf
114,145,inf,inf,inf,325.9831283977746,inf
114,146,inf,inf,inf,198.04039991880444,inf
114,147,inf,inf,inf,78.23042886243178,inf
114,148,inf,inf,inf,315.48375552474965,inf
114,149,inf,inf,inf,238.0756182392477,inf
114,150,inf,inf,inf,77.87810988975015,inf
114,151,inf,inf,inf,131.7269904006009,inf
114,152,inf,inf,inf,213.17832910500073,inf
114,153,inf,inf,inf,332.3567360532956,inf
114,154,inf,inf,inf,89.55445270895244,inf
114,155,inf,inf,inf,252.3568901377571,inf
114,156,inf,inf,inf,335.9717250007804,inf
114,157,inf,inf,inf,103.07764064044152,inf
114,158,inf,inf,inf,92.04890004774636,inf
114,159,inf,inf,inf,208.33866659840174,inf
114,160,inf,inf,inf,295.7363690857112,inf
114,161,inf,inf,inf,286.4716390849188,inf
114,162,inf,inf,inf,372.34392703520757,inf
114,163,inf,inf,inf,263.54885695066105,inf
114,164,inf,inf,inf,344.6810119516304,inf
114,165,inf,inf,inf,99.92997548283498,inf
114,166,inf,inf,inf,245.96747752497686,inf
114,167,inf,inf,inf,377.19623540008985,inf
114,168,inf,inf,inf,102.59142264341595,inf
