u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
64,86,inf,inf,inf,433.64732214093056,inf
64,87,inf,inf,inf,327.15286946624815,inf
64,88,inf,inf,inf,116.03878661895772,inf
64,89,inf,inf,inf,350.4111870360306,inf
64,90,inf,inf,inf,75.69015788066504,inf
64,91,inf,inf,inf,327.2460847741345,inf
64,92,inf,inf,inf,278.53904573685895,inf
64,93,inf,inf,inf,328.8662342047295,inf
64,94,inf,inf,inf,300.60272786520085,inf
64,95,inf,inf,inf,171.8429515575195,inf
64,96,inf,inf,inf,284.5241641759097,inf
64,97,inf,inf,inf,422.654705403832,inf
64,98,inf,inf,inf,390.8247689182455,inf
64,99,inf,inf,inf,263.2299375071156,inf
64,100,inf,inf,inf,301.57254516948325,inf
64,101,inf,inf,inf,330.60096793566714,inf
64,102,inf,inf,inf,386.08030252785494,inf
65,66,inf,inf,inf,130.09611831257686,inf
65,67,inf,inf,inf,83.95236744726142,inf
65,68,inf,inf,inf,35.84689665786984,inf
65,69,inf,inf,inf,131.04579352272242,inf
65,70,inf,inf,inf,153.11433636338563,inf
65,71,inf,inf,inf,139.51702405083043,inf
65,72,inf,inf,inf,115.06954418958998,inf
65,73,inf,inf,inf,361.9627052611912,inf
65,74,inf,inf,inf,205.8275977608445,inf
65,75,inf,inf,inf,285.616876252087,inf
65,76,inf,inf,inf,229.94347131414713,inf
65,77,inf,inf,inf,334.858178935501,inf
65,78,inf,inf,inf,93.39164844888434,inf
65,79,inf,inf,inf,156.41611170208776,inf
65,80,inf,inf,inf,162.60996279441184,inf
65,81,inf,inf,inf,234.43762496664223,inf
65,82,inf,inf,inf,335.0014925339886,inf
65,83,inf,inf,inf,278.919343180067,inf
65,84,inf,inf,inf,41.10960958218893,inf
65,85,inf,inf,inf,189.70766985021982,inf
65,86,inf,inf,inf,353.2208940592275,inf
65,87,inf,inf,inf,254.94313091354314,inf
65,88,inf,inf,inf,294.8525055006316,inf
65,89,inf,inf,inf,161.92899678562824,inf
65,90,inf,inf,inf,273.0164830188829,inf
65,91,inf,inf,inf,300.04166377354994,inf
65,92,inf,inf,inf,102.23991392797629,inf
65,93,inf,inf,inf,179.13681921927719,inf
65,94,inf,inf,inf,348.69040709488985,inf
65,95,inf,inf,inf,322.52286740632826,inf
65,96,inf,inf,inf,365.41072781186926,inf
65,97,inf,inf,inf,278.60366113890177,inf
65,98,inf,inf,inf,235.5949914577982,inf
65,99,inf,inf,inf,174.54225849346628,inf
65,100,inf,inf,inf,179.86939706353607,inf
65,101,inf,inf,inf,147.41099009232656,inf
65,102,inf,inf,inf,162.53307355735325,inf
66,67,inf,inf,inf,119.0,inf
66,68,inf,inf,inf,129.46814279968643,inf
66,69,inf,inf,inf,188.67962264113208,inf
66,70,inf,inf,inf,173.0115603073968,inf
66,71,inf,inf,inf,269.23595599399425,inf
66,72,inf,inf,inf,102.45974819410792,inf
66,73,inf,inf,inf,418.1913437650282,inf
66,74,inf,inf,inf,282.4535360019414,inf
66,75,inf,inf,inf,281.30055101261354,inf
66,76,inf,inf,inf,251.7876089087785,inf
66,77,inf,inf,inf,415.6500932274646,inf
66,78,inf,inf,inf,211.69081227110448,inf
66,79,inf,inf,inf,108.30050784737807,inf
66,80,inf,inf,inf,191.3243319601561,inf
66,81,inf,inf,inf,228.40315234251912,inf
66,82,inf,inf,inf,272.7874630550312,inf
66,83,inf,inf,inf,365.08766070630213,inf
66,84,inf,inf,inf,157.26728839781018,inf
66,85,inf,inf,inf,209.0598000573042,inf
66,86,inf,inf,inf,313.23154374998694,inf
66,87,inf,inf,inf,244.8121728999602,inf
66,88,inf,inf,inf,397.03526291753985,inf
66,89,inf,inf,inf,78.89233169326408,inf
66,90,inf,inf,inf,383.5374818710682,inf
66,91,inf,inf,inf,306.6626811335217,inf
66,92,inf,inf,inf,96.1041102138717,inf
66,93,inf,inf,inf,135.07405376311175,inf
66,94,inf,inf,inf,387.15629918677547,inf
66,95,inf,inf,inf,411.0596063833079,inf
66,96,inf,inf,inf,417.43262929483603,inf
66,97,inf,inf,inf,203.9730374338726,inf
66,98,inf,inf,inf,161.55494421403512,inf
66,99,inf,inf,inf,189.3620870184948,inf
66,100,inf,inf,inf,163.44418007380992,inf
66,101,inf,inf,inf,82.73451516749222,inf
66,102,inf,inf,inf,35.6931365951495,inf
67,68,inf,inf,inf,51.0,inf
67,69,inf,inf,inf,70.83078426785913,inf
67,70,inf,inf,inf,72.80109889280519,inf
67,71,inf,inf,inf,186.45374761586316,inf
67,72,inf,inf,inf,39.66106403010388,inf
67,73,inf,inf,inf,306.3413129174712,inf
67,74,inf,inf,inf,163.783393541592,inf
67,75,inf,inf,inf,204.07106605298068,inf
67,76,inf,inf,inf,154.17522498767434,inf
67,77,inf,inf,inf,297.3112846832424,inf
67,78,inf,inf,inf,173.02600960549256,inf
67,79,inf,inf,inf,82.76472678623425,inf
67,80,inf,inf,inf,86.31338250816034,inf
67,81,inf,inf,inf,151.7003625572464,inf
67,82,inf,inf,inf,253.57050301641948,inf
67,83,inf,inf,inf,246.13004692641653,inf
67,84,inf,inf,inf,124.77980605851253,inf
67,85,inf,inf,inf,111.39569111954016,inf
67,86,inf,inf,inf,269.3120866207085,inf
67,87,inf,inf,inf,172.01162751395617,inf
67,88,inf,inf,inf,279.3313444638822,inf
67,89,inf,inf,inf,104.23531071570709,inf
67,90,inf,inf,inf,268.79360111431225,inf
67,91,inf,inf,inf,221.22612865572637,inf
67,92,inf,inf,inf,32.01562118716424,inf
67,93,inf,inf,inf,100.16985574512923,inf
67,94,inf,inf,inf,282.90811229089917,inf
67,95,inf,inf,inf,292.083892058429,inf
67,96,inf,inf,inf,307.2474572718219,inf
67,97,inf,inf,inf,201.92077654367318,inf
67,98,inf,inf,inf,161.1862276995153,inf
67,99,inf,inf,inf,94.04786015641186,inf
67,100,inf,inf,inf,96.0260381354974,inf
67,101,inf,inf,inf,84.86459803710851,inf
67,102,inf,inf,inf,154.1590088188167,inf
68,69,inf,inf,inf,96.17692030835673,inf
68,70,inf,inf,inf,117.5457357797381,inf
68,71,inf,inf,inf,145.7737973711325,inf
68,72,inf,inf,inf,86.83317338436964,inf
68,73,inf,inf,inf,329.98484813700156,inf
68,74,inf,inf,inf,176.23280057923384,inf
68,75,inf,inf,inf,250.0079998720041,inf
68,76,inf,inf,inf,194.1468516355596,inf
68,77,inf,inf,inf,307.8457405909655,inf
68,78,inf,inf,inf,122.03687967167957,inf
68,79,inf,inf,inf,129.98846102635417,inf
68,80,inf,inf,inf,126.763559432512,inf
68,81,inf,inf,inf,199.2234925906079,inf
68,82,inf,inf,inf,304.4749579193665,inf
68,83,inf,inf,inf,252.97628347337226,inf
68,84,inf,inf,inf,75.0,inf
68,85,inf,inf,inf,153.88307249337075,inf
68,86,inf,inf,inf,319.62478001556764,inf
68,87,inf,inf,inf,219.78398485785993,inf
68,88,inf,inf,inf,275.00727263110696,inf
68,89,inf,inf,inf,142.8355697996826,inf
68,90,inf,inf,inf,257.25668115716644,inf
68,91,inf,inf,inf,264.1968962724581,inf
68,92,inf,inf,inf,75.27283706623525,inf
68,93,inf,inf,inf,150.0966355385756,inf
68,94,inf,inf,inf,314.41374015777365,inf
68,95,inf,inf,inf,297.7045515271811,inf
68,96,inf,inf,inf,332.8242779606079,inf
68,97,inf,inf,inf,251.31852299422738,inf
68,98,inf,inf,inf,209.4803093371785,inf
68,99,inf,inf,inf,138.92443989449805,inf
68,100,inf,inf,inf,146.66969693839283,inf
68,101,inf,inf,inf,125.78155667664477,inf
68,102,inf,inf,inf,164.5600194457937,inf
69,70,inf,inf,inf,48.877397639399746,inf
69,71,inf,inf,inf,176.56726763474595,inf
69,72,inf,inf,inf,92.57429448826494,inf
69,73,inf,inf,inf,237.0232056149777,inf
69,74,inf,inf,inf,94.0,inf
69,75,inf,inf,inf,165.55965692160635,inf
69,76,inf,inf,inf,102.31813133555558,inf
69,77,inf,inf,inf,226.97356674291393,inf
69,78,inf,inf,inf,200.19240744843447,inf
69,79,inf,inf,inf,122.11879462228572,inf
69,80,inf,inf,inf,43.41658669218482,inf
69,81,inf,inf,inf,122.14745187681976,inf
69,82,inf,inf,inf,252.12100269513448,inf
69,83,inf,inf,inf,177.18069872308325,inf
69,84,inf,inf,inf,165.59287424282482,inf
69,85,inf,inf,inf,69.06518659932803,inf
69,86,inf,inf,inf,249.8839730755056,inf
69,87,inf,inf,inf,142.00352108310554,inf
69,88,inf,inf,inf,216.01157376399996,inf
69,89,inf,inf,inf,156.86937240902063,inf
69,90,inf,inf,inf,211.65301793265317,inf
69,91,inf,inf,inf,174.04022523543227,inf
69,92,inf,inf,inf,94.08506789071261,inf
69,93,inf,inf,inf,124.08464852672147,inf
69,94,inf,inf,inf,218.3437656540713,inf
69,95,inf,inf,inf,223.1815404552984,inf
69,96,inf,inf,inf,238.76766950322232,inf
69,97,inf,inf,inf,217.50632174720806,inf
69,98,inf,inf,inf,185.31055015837603,inf
69,99,inf,inf,inf,62.81719509815764,inf
69,100,inf,inf,inf,96.26006440887103,inf
69,101,inf,inf,inf,136.92698784388708,inf
69,102,inf,inf,inf,223.1815404552984,inf
70,71,inf,inf,inf,222.89235069871734,inf
70,72,inf,inf,inf,70.57619995437555,inf
70,73,inf,inf,inf,245.48930730278255,inf
70,74,inf,inf,inf,126.19429464123962,inf
70,75,inf,inf,inf,132.5028301584536,inf
70,76,inf,inf,inf,82.3286098510111,inf
70,77,inf,inf,inf,251.87695408671274,inf
70,78,inf,inf,inf,234.61031520374377,inf
70,79,inf,inf,inf,84.34453153583817,inf
70,80,2.0,27.3137,27.313708498984763,19.026297590440446,1.435576646961952
70,81,inf,inf,inf,82.22530024268686,inf
70,82,inf,inf,inf,204.31837900688228,inf
70,83,inf,inf,inf,208.09613163151303,inf
70,84,inf,inf,inf,192.31744590650115,inf
70,85,inf,inf,inf,38.897300677553446,inf
70,86,inf,inf,inf,207.03864373589778,inf
70,87,inf,inf,inf,102.83968105745953,inf
70,88,inf,inf,inf,254.57808232446092,inf
70,89,inf,inf,inf,123.40583454602137,inf
70,90,inf,inf,inf,254.8921340488953,inf
70,91,inf,inf,inf,148.44864431849825,inf
70,92,inf,inf,inf,78.77182237323191,inf
70,93,inf,inf,inf,79.25906888173743,inf
70,94,inf,inf,inf,215.17667159801502,inf
70,95,inf,inf,inf,253.1896522372113,inf
70,96,inf,inf,inf,244.44426767670376,inf
70,97,inf,inf,inf,168.80758276807353,inf
70,98,inf,inf,inf,138.10503249338888,inf
70,99,inf,inf,inf,21.470910553583888,inf
70,100,inf,inf,inf,47.634021455258214,inf
70,101,inf,inf,inf,105.00476179678711,inf
70,102,inf,inf,inf,204.46271053666484,inf
71,72,inf,inf,inf,226.101747007846,inf
71,73,inf,inf,inf,333.95209237254375,inf
71,74,inf,inf,inf,185.39687160251654,inf
71,75,inf,inf,inf,337.0014836762592,inf
71,76,inf,inf,inf,269.1189328159578,inf
71,77,inf,inf,inf,276.4796556710819,inf
71,78,inf,inf,inf,97.16480844420988,inf
71,79,inf,inf,inf,269.08177195789386,inf
71,80,inf,inf,inf,219.9659064491586,inf
71,81,inf,inf,inf,298.18115299260614,inf
71,82,inf,inf,inf,427.05620239027087,inf
71,83,inf,inf,inf,221.73181999884454,inf
71,84,inf,inf,inf,125.0,inf
71,85,inf,inf,inf,244.49539872971025,inf
71,86,inf,inf,inf,426.0633755675322,inf
71,87,inf,inf,inf,317.5169286825507,inf
71,88,inf,inf,inf,207.01932276963907,inf
71,89,inf,inf,inf,287.6803781977492,inf
71,90,inf,inf,inf,172.23530416264836,inf
71,91,inf,inf,inf,338.42281246984516,inf
71,92,inf,inf,inf,216.9331694324314,inf
71,93,inf,inf,inf,283.5507009337131,inf
71,94,inf,inf,inf,344.5489805528381,inf
71,95,inf,inf,inf,253.91730937452846,inf
71,96,inf,inf,inf,342.31272252138103,inf
71,97,inf,inf,inf,384.6153923076922,inf
71,98,inf,inf,inf,346.16181187415805,inf
71,99,inf,inf,inf,239.26972228010797,inf
71,100,inf,inf,inf,266.89698387205505,inf
71,101,inf,inf,inf,269.60897611170145,inf
71,102,inf,inf,inf,302.04966479041155,inf
72,73,inf,inf,inf,315.8005699804863,inf
72,74,inf,inf,inf,185.77943912069495,inf
72,75,inf,inf,inf,188.98677202386415,inf
72,76,inf,inf,inf,150.74813431681335,inf
72,77,inf,inf,inf,317.02523558858843,inf
72,78,inf,inf,inf,207.51144546747295,inf
72,79,inf,inf,inf,43.46262762420146,inf
72,80,inf,inf,inf,88.88756943465155,inf
72,81,inf,inf,inf,135.09256086106296,inf
72,82,inf,inf,inf,220.05681084665386,inf
72,83,inf,inf,inf,269.1635190734435,inf
72,84,inf,inf,inf,156.00320509528,inf
72,85,inf,inf,inf,107.42439201596628,inf
72,86,inf,inf,inf,242.33035303073365,inf
72,87,inf,inf,inf,154.02921800749363,inf
72,88,inf,inf,inf,308.11199262605794,inf
72,89,inf,inf,inf,66.88796603276258,inf
72,90,inf,inf,inf,301.08636634693374,inf
72,91,inf,inf,inf,210.76052761368766,inf
72,92,inf,inf,inf,13.341664064126334,inf
72,93,inf,inf,inf,64.07027391856539,inf
72,94,inf,inf,inf,285.3278815678552,inf
72,95,inf,inf,inf,315.0745943423557,inf
72,96,inf,inf,inf,314.97301471713416,inf
72,97,inf,inf,inf,164.55090397806995,inf
72,98,inf,inf,inf,122.71104269787622,inf
72,99,inf,inf,inf,87.8179936004006,inf
72,100,inf,inf,inf,71.69379331573968,inf
72,101,inf,inf,inf,46.87216658103186,inf
72,102,inf,inf,inf,134.5362404707371,inf
73,74,inf,inf,inf,158.61904047118682,inf
73,75,inf,inf,inf,191.67159413955946,inf
73,76,inf,inf,inf,174.34735443934903,inf
73,77,inf,inf,inf,86.14522621712709,inf
73,78,inf,inf,inf,405.3504656467043,inf
73,79,inf,inf,inf,323.72982562624657,inf
73,80,inf,inf,inf,226.92069099136816,inf
73,81,inf,inf,inf,218.58636736997119,inf
73,82,inf,inf,inf,325.5226566615602,inf
73,83,inf,inf,inf,119.25183436744275,inf
73,84,inf,inf,inf,388.8817300928394,inf
73,85,inf,inf,inf,212.24985276791125,inf
73,86,inf,inf,inf,273.38251590034065,inf
73,87,inf,inf,inf,216.0208323287363,inf
73,88,inf,inf,inf,171.10523077919038,inf
73,89,inf,inf,inf,364.02747149082035,inf
73,90,inf,inf,inf,208.62646045025065,inf
73,91,inf,inf,inf,161.40012391568973,inf
73,92,inf,inf,inf,322.5523213371747,inf
73,93,inf,inf,inf,307.01954335188503,inf
73,94,inf,inf,inf,59.81638571495272,inf
73,95,inf,inf,inf,115.52488909321661,inf
73,96,inf,inf,inf,13.92838827718412,inf
73,97,inf,inf,inf,344.6055716322648,inf
73,98,inf,inf,inf,341.15099296352633,inf
73,99,inf,inf,inf,231.4173718630475,inf
73,100,inf,inf,inf,268.3616962235855,inf
73,101,inf,inf,inf,347.75422355450985,inf
73,102,inf,inf,inf,449.9444410146657,inf
74,75,inf,inf,inf,175.4821928287882,inf
74,76,inf,inf,inf,110.27692415006868,inf
74,77,inf,inf,inf,133.6600164596728,inf
74,78,inf,inf,inf,247.63077353188558,inf
74,79,inf,inf,inf,209.88806540630173,inf
74,80,inf,inf,inf,108.85311203635843,inf
74,81,inf,inf,inf,157.74663229368798,inf
74,82,inf,inf,inf,297.6054434986027,inf
74,83,inf,inf,inf,83.38465086573187,inf
74,84,inf,inf,inf,230.6013876801265,inf
74,85,inf,inf,inf,114.20157617125956,inf
74,86,inf,inf,inf,274.2735860413831,inf
74,87,inf,inf,inf,170.84788555905513,inf
74,88,inf,inf,inf,129.49517365523704,inf
74,89,inf,inf,inf,247.52373623553763,inf
74,90,inf,inf,inf,136.61991070118586,inf
74,91,inf,inf,inf,166.30694513459142,inf
74,92,inf,inf,inf,188.04254837669055,inf
74,93,inf,inf,inf,204.70710783946902,inf
74,94,inf,inf,inf,159.65587994182988,inf
74,95,inf,inf,inf,129.31357237351384,inf
74,96,inf,inf,inf,164.10362579784763,inf
74,97,inf,inf,inf,282.21445746098834,inf
74,98,inf,inf,inf,259.3067681338071,inf
74,99,inf,inf,inf,124.90796611905904,inf
74,100,inf,inf,inf,168.6475615003075,inf
74,101,inf,inf,inf,228.08989455914087,inf
74,102,inf,inf,inf,317.1277345171816,inf
75,76,inf,inf,inf,68.59300255857006,inf
75,77,inf,inf,inf,242.84357104934855,inf
75,78,inf,inf,inf,364.59429507330475,inf
75,79,inf,inf,inf,173.21951391226105,inf
75,80,inf,inf,inf,125.0,inf
75,81,inf,inf,inf,53.907327887774215,inf
75,82,inf,inf,inf,136.75159962501354,inf
75,83,inf,inf,inf,226.15260334561705,inf
75,84,inf,inf,inf,324.59975354272837,inf
75,85,inf,inf,inf,97.52948272189288,inf
75,86,inf,inf,inf,99.4786409235671,inf
75,87,inf,inf,inf,36.61966684720111,inf
75,88,inf,inf,inf,288.63991407980984,inf
75,89,inf,inf,inf,208.92582415776178,inf
75,90,inf,inf,inf,307.15631199765375,inf
75,91,inf,inf,inf,32.0,inf
75,92,inf,inf,inf,201.02238681301145,inf
75,93,inf,inf,inf,147.82760229402356,inf
75,94,inf,inf,inf,137.46272221951665,inf
75,95,inf,inf,inf,259.268200904006,inf
75,96,inf,inf,inf,183.35757415498276,inf
75,97,inf,inf,inf,154.72879499304582,inf
75,98,inf,inf,inf,159.65587994182988,inf
75,99,inf,inf,inf,111.08555261599052,inf
75,100,inf,inf,inf,118.79393923933998,inf
75,101,inf,inf,inf,199.20090361240835,inf
75,102,inf,inf,inf,305.1032612083981,inf
76,77,inf,inf,inf,202.03960007879644,inf
76,78,inf,inf,inf,302.4433831314549,inf
76,79,inf,inf,inf,150.86417732516887,inf
76,80,inf,inf,inf,68.11754546370561,inf
76,81,inf,inf,inf,51.62363799656123,inf
76,82,inf,inf,inf,188.52055590836773,inf
76,83,inf,inf,inf,173.0028901492689,inf
76,84,inf,inf,inf,266.7208278331484,inf
76,85,inf,inf,inf,43.60045871318328,inf
76,86,inf,inf,inf,164.9151296879701,inf
76,87,inf,inf,inf,61.07372593840988,inf
76,88,inf,inf,inf,232.0,inf
76,89,inf,inf,inf,190.90573590125572,inf
76,90,inf,inf,inf,245.60130292814003,inf
76,91,inf,inf,inf,71.78439941937245,inf
76,92,inf,inf,inf,160.3277892319357,inf
76,93,inf,inf,inf,132.74034804836094,inf
76,94,inf,inf,inf,135.76818478568535,inf
76,95,inf,inf,inf,212.22865028077618,inf
76,96,inf,inf,inf,170.69563556224864,inf
76,97,inf,inf,inf,182.91528093628483,inf
76,98,inf,inf,inf,170.51979357247652,inf
76,99,inf,inf,inf,62.96824596572466,inf
76,100,inf,inf,inf,94.36630754670864,inf
76,101,inf,inf,inf,175.86358349584486,inf
76,102,inf,inf,inf,280.95729212818094,inf
77,78,inf,inf,inf,359.672072866382,inf
77,79,inf,inf,inf,335.9345174286203,inf
77,80,inf,inf,inf,233.0407689654323,inf
77,81,inf,inf,inf,253.03161857759991,inf
77,82,inf,inf,inf,379.4733192202055,inf
77,83,inf,inf,inf,56.938563381947034,inf
77,84,inf,inf,inf,354.1976849162061,inf
77,85,inf,inf,inf,228.1074308302998,inf
77,86,inf,inf,inf,336.14431424612854,inf
77,87,inf,inf,inf,257.2353008434107,inf
77,88,inf,inf,inf,88.29496021857646,inf
77,89,inf,inf,inf,375.28256021296806,inf
77,90,inf,inf,inf,128.39003076563228,inf
77,91,inf,inf,inf,217.69014676829082,inf
77,92,inf,inf,inf,320.45124434147544,inf
77,93,inf,inf,inf,325.5764119219941,inf
77,94,inf,inf,inf,136.40014662748717,inf
77,95,inf,inf,inf,30.14962686336267,inf
77,96,inf,inf,inf,99.82484660644363,inf
77,97,inf,inf,inf,384.5126785946076,inf
77,98,inf,inf,inf,371.5979009628553,inf
77,99,inf,inf,inf,244.29695045169925,inf
77,100,inf,inf,inf,286.9233347080715,inf
77,101,inf,inf,inf,356.6791275081849,inf
77,102,inf,inf,inf,450.0011111097394,inf
78,79,inf,inf,inf,249.55961211702507,inf
78,80,inf,inf,inf,239.63305281200255,inf
78,81,inf,inf,inf,316.7349049283959,inf
78,82,inf,inf,inf,426.46922514995146,inf
78,83,inf,inf,inf,303.00165016052307,inf
78,84,inf,inf,inf,55.46169849544819,inf
78,85,inf,inf,inf,267.0674072214728,inf
78,86,inf,inf,inf,440.30557570850726,inf
78,87,inf,inf,inf,337.3218048095913,inf
78,88,inf,inf,inf,298.9314302645341,inf
78,89,inf,inf,inf,254.568261965234,inf
78,90,inf,inf,inf,266.92320993124594,inf
78,91,inf,inf,inf,374.2098341839776,inf
78,92,inf,inf,inf,195.020511741714,inf
78,93,inf,inf,inf,271.4479692316743,inf
78,94,inf,inf,inf,404.45642534146987,inf
78,95,inf,inf,inf,340.4717315725345,inf
78,96,inf,inf,inf,411.5738086904948,inf
78,97,inf,inf,inf,371.7122543043207,inf
78,98,inf,inf,inf,328.89664029904594,inf
78,99,inf,inf,inf,255.14897609044016,inf
78,100,inf,inf,inf,268.2256512714621,inf
78,101,inf,inf,inf,240.66574330386118,inf
78,102,inf,inf,inf,238.8493248891443,inf
79,80,inf,inf,inf,102.95630140987001,inf
79,81,inf,inf,inf,120.95040305844375,inf
79,82,inf,inf,inf,181.3394606807906,inf
79,83,inf,inf,inf,292.31831964486935,inf
79,84,inf,inf,inf,196.82479518597245,inf
79,85,inf,inf,inf,111.64676439557037,inf
79,86,inf,inf,inf,210.79136604709407,inf
79,87,inf,inf,inf,136.65284482951682,inf
79,88,inf,inf,inf,336.8679266418814,inf
79,89,inf,inf,inf,40.311288741492746,inf
79,90,inf,inf,inf,333.7663853655727,inf
79,91,inf,inf,inf,199.49185447030163,inf
79,92,inf,inf,inf,54.817880294662984,inf
79,93,inf,inf,inf,27.784887978899608,inf
79,94,inf,inf,inf,286.2254356272342,inf
79,95,inf,inf,inf,337.51592555018794,inf
79,96,inf,inf,inf,321.04361074470864,inf
79,97,inf,inf,inf,122.18837915284743,inf
79,98,inf,inf,inf,79.55501241279521,inf
79,99,inf,inf,inf,93.08598175880189,inf
79,100,inf,inf,inf,57.38466694161429,inf
79,101,inf,inf,inf,26.076809620810597,inf
79,102,inf,inf,inf,132.59336333316233,inf
80,81,inf,inf,inf,79.0,inf
80,82,inf,inf,inf,209.84756372185979,inf
80,83,inf,inf,inf,189.97368238785077,inf
80,84,inf,inf,inf,200.44949488586894,inf
80,85,inf,inf,inf,27.51363298439521,inf
80,86,inf,inf,inf,206.54539452623968,inf
80,87,inf,inf,inf,99.12618221237011,inf
80,88,inf,inf,inf,237.92435772740882,inf
80,89,inf,inf,inf,142.28492541376264,inf
80,90,inf,inf,inf,240.0,inf
80,91,inf,inf,inf,137.43725841270262,inf
80,92,inf,inf,inf,96.25487000666512,inf
80,93,inf,inf,inf,95.85405573057407,inf
80,94,inf,inf,inf,198.09341230843594,inf
80,95,inf,inf,inf,234.8297255459794,inf
80,96,inf,inf,inf,226.15260334561705,inf
80,97,inf,inf,inf,179.96110690924303,inf
80,98,inf,inf,inf,152.2005256232711,inf
80,99,inf,inf,inf,20.12461179749811,inf
80,100,inf,inf,inf,60.802960454241045,inf
80,101,inf,inf,inf,124.0,inf
80,102,inf,inf,inf,223.14345161801185,inf
81,82,inf,inf,inf,140.089257261219,inf
81,83,inf,inf,inf,224.47494292236718,inf
81,84,inf,inf,inf,274.184244623939,inf
81,85,inf,inf,inf,53.75872022286245,inf
81,86,inf,inf,inf,127.88275880665071,inf
81,87,inf,inf,inf,20.615528128088304,inf
81,88,inf,inf,inf,282.6888749137468,inf
81,89,inf,inf,inf,158.3161394173064,inf
81,90,inf,inf,inf,294.2668856667362,inf
81,91,inf,inf,inf,78.54934754662193,inf
81,92,inf,inf,inf,147.20054347725758,inf
81,93,inf,inf,inf,97.082439194738,inf
81,94,inf,inf,inf,172.28464818433474,inf
81,95,inf,inf,inf,263.8219096284461,inf
81,96,inf,inf,inf,213.0211257129208,inf
81,97,inf,inf,inf,131.51805959639154,inf
81,98,inf,inf,inf,122.58874336577564,inf
81,99,inf,inf,inf,61.66036003787198,inf
81,100,inf,inf,inf,65.19202405202648,inf
81,101,inf,inf,inf,147.02720836634285,inf
81,102,inf,inf,inf,253.4758371127315,inf
82,83,inf,inf,inf,359.43566879206634,inf
82,84,inf,inf,inf,376.02127599379264,inf
82,85,inf,inf,inf,190.11838417154718,inf
82,86,inf,inf,inf,66.09841147864296,inf
82,87,inf,inf,inf,127.47548783981962,inf
82,88,inf,inf,inf,420.0809445809224,inf
82,89,inf,inf,inf,195.1127878945919,inf
82,90,inf,inf,inf,433.85250950063664,inf
82,91,inf,inf,inf,164.57521077003062,inf
82,92,inf,inf,inf,233.13729860320507,inf
82,93,inf,inf,inf,156.20499351813308,inf
82,94,inf,inf,inf,268.0242526339734,inf
82,95,inf,inf,inf,394.9645553717447,inf
82,96,inf,inf,inf,315.86864358463947,inf
82,97,inf,inf,inf,70.7248188403477,inf
82,98,inf,inf,inf,111.23398761170077,inf
82,99,inf,inf,inf,189.7814532561072,inf
82,100,inf,inf,inf,161.01242188104618,inf
82,101,inf,inf,inf,198.92712233378333,inf
